origin_code,destination_code,patent flows
1.0,1.0,219304.71865525236
1.0,2.0,16170.982588554023
1.0,3.0,16755.944115764712
1.0,4.0,26901.163383606523
1.0,5.0,6984.732636197446
1.0,6.0,9096.418766985054
1.0,7.0,14540.176399067208
1.0,8.0,10748.878027071623
1.0,9.0,3763.8948035278854
1.0,10.0,9717.531781070205
1.0,11.0,5931.090922272476
1.0,12.0,0.2858546018039918
1.0,13.0,637.0518414373086
2.0,1.0,48175.91066852311
2.0,2.0,37809.69710234083
2.0,3.0,16621.865863158706
2.0,4.0,30165.242433638883
2.0,5.0,8626.375510051124
2.0,6.0,12325.536185879699
2.0,7.0,9598.47537824995
2.0,8.0,10144.043509326879
2.0,9.0,7140.7029358656455
2.0,10.0,6622.284131823006
2.0,11.0,4414.285217077006
2.0,12.0,0.2886323795817697
2.0,13.0,575.469684976297
3.0,1.0,50436.65784755906
3.0,2.0,9213.48637591769
3.0,3.0,267293.36541721865
3.0,4.0,34096.144325056455
3.0,5.0,1956.6657318476584
3.0,6.0,4966.206039434883
3.0,7.0,1793.4863265214456
3.0,8.0,13724.290183874979
3.0,9.0,1439.8589239628302
3.0,10.0,1541.6508121806808
3.0,11.0,922.9505575250344
3.0,12.0,0.29546998641937655
3.0,13.0,556.509383327887
4.0,1.0,11294.343741553323
4.0,2.0,2414.2387141175273
4.0,3.0,2422.3799806865254
4.0,4.0,469842.2784030534
4.0,5.0,563.9003941054646
4.0,6.0,941.1857620855804
4.0,7.0,615.9508986284128
4.0,8.0,1595.0947128583616
4.0,9.0,638.7534943499118
4.0,10.0,799.3885620480107
4.0,11.0,288.0099195918782
4.0,12.0,0.1108546018039919
4.0,13.0,97.0153602706759
5.0,1.0,324.65378027626775
5.0,2.0,91.56141626182777
5.0,3.0,67.72308816306642
5.0,4.0,118.60716772091364
5.0,5.0,3875.253208004359
5.0,6.0,65.4638947443499
5.0,7.0,50.52907882450438
5.0,8.0,41.90918107941628
5.0,9.0,23.660251950879566
5.0,10.0,45.597979290096724
5.0,11.0,66.51393579878948
5.0,12.0,0.1108546018039919
5.0,13.0,8.09807906348809
6.0,1.0,1795.8123354393988
6.0,2.0,324.3111356536113
6.0,3.0,260.87161308237444
6.0,4.0,380.0089843549802
6.0,5.0,137.44988852831267
6.0,6.0,10773.394840738281
6.0,7.0,181.2213700816545
6.0,8.0,151.44923767896086
6.0,9.0,80.3041258935996
6.0,10.0,191.45193025262526
6.0,11.0,101.44797061253527
6.0,12.0,0.1108546018039919
6.0,13.0,15.096837399437167
7.0,1.0,5060.823359268758
7.0,2.0,917.6356185874465
7.0,3.0,497.2581004041134
7.0,4.0,880.8343762761411
7.0,5.0,235.52701464284306
7.0,6.0,450.5682935167888
7.0,7.0,3690.781076334816
7.0,8.0,335.0337501588896
7.0,9.0,142.84783376769883
7.0,10.0,439.88605901287576
7.0,11.0,199.99969493840365
7.0,12.0,0.1108546018039919
7.0,13.0,20.026949349662523
8.0,1.0,18729.417489177747
8.0,2.0,2657.7166321229406
8.0,3.0,4629.256835701415
8.0,4.0,9303.71439996283
8.0,5.0,322.28888577491455
8.0,6.0,689.0258682591759
8.0,7.0,355.9219518144974
8.0,8.0,120264.6776722519
8.0,9.0,369.4021556746489
8.0,10.0,507.2139273894045
8.0,11.0,191.9084470533083
8.0,12.0,0.1108546018039919
8.0,13.0,81.37426318059393
9.0,1.0,376.8750742459457
9.0,2.0,122.19335379112518
9.0,3.0,77.39305502800144
9.0,4.0,150.65698622321977
9.0,5.0,37.65073026084053
9.0,6.0,73.68316613407629
9.0,7.0,71.02949089860894
9.0,8.0,60.9037278894492
9.0,9.0,25457.103062296927
9.0,10.0,35.73507088805741
9.0,11.0,19.285645294436794
9.0,12.0,0.1108546018039919
9.0,13.0,10.254536100532075
10.0,1.0,1299.6941381254255
10.0,2.0,373.5289904592115
10.0,3.0,301.98315549633935
10.0,4.0,506.80790727187315
10.0,5.0,153.08513687492373
10.0,6.0,290.863797672998
10.0,7.0,402.5214297976936
10.0,8.0,155.56897632269596
10.0,9.0,78.522757880123
10.0,10.0,5366.028118579487
10.0,11.0,97.887268624711
10.0,12.0,0.1108546018039919
10.0,13.0,21.68448351843361
11.0,1.0,174.918382906231
11.0,2.0,30.733858853472793
11.0,3.0,21.42082684769711
11.0,4.0,38.605139822926084
11.0,5.0,44.502507261873255
11.0,6.0,27.97322871333349
11.0,7.0,55.3241741046283
11.0,8.0,15.084285119740823
11.0,9.0,11.517707257824693
11.0,10.0,14.407837091260154
11.0,11.0,1038.3367165480831
11.0,12.0,0.1108546018039919
11.0,13.0,2.3777309583086783
12.0,1.0,9.220067192357305
12.0,2.0,2.347621594057601
12.0,3.0,4.061356307091602
12.0,4.0,4.406626545624997
12.0,5.0,0.6654592423400474
12.0,6.0,
12.0,7.0,1.2923746308730828
12.0,8.0,2.7630730082648243
12.0,9.0,0.2846695733821213
12.0,10.0,4.04318043068043
12.0,11.0,0.16855921855921854
12.0,12.0,11.4
12.0,13.0,0.21051134081592854
13.0,1.0,19382.34112714746
13.0,2.0,1897.3401309456694
13.0,3.0,2056.263258807684
13.0,4.0,7914.916533131666
13.0,5.0,513.0895638745728
13.0,6.0,698.5762321451348
13.0,7.0,901.2767177124088
13.0,8.0,1224.6903300257216
13.0,9.0,672.5821924295091
13.0,10.0,1125.1672766102583
13.0,11.0,299.7160978257266
13.0,12.0,0.1108546018039919
13.0,13.0,1150.0487445934282
