origin_code,destination_code,sector,trade
1.0,1.0,0,17260815.342317
1.0,1.0,1,7579009.79844
1.0,2.0,0,188402.27575760003
1.0,2.0,1,257721.01815560003
1.0,3.0,0,48513.1268828
1.0,3.0,1,59582.5845126
1.0,4.0,0,55310.625102
1.0,4.0,1,63250.231883
1.0,5.0,0,20197.9626168
1.0,5.0,1,28518.1524038
1.0,6.0,0,14608.2325182
1.0,6.0,1,20688.8470436
1.0,7.0,0,283388.772078
1.0,7.0,1,491949.82984819997
2.0,1.0,0,189448.26052159996
2.0,1.0,1,363605.6337708
2.0,2.0,0,22100075.118759602
2.0,2.0,1,11307914.2400864
2.0,3.0,0,40946.2989724
2.0,3.0,1,79247.5893252
2.0,4.0,0,57013.7056018
2.0,4.0,1,148019.73197999998
2.0,5.0,0,26339.2378594
2.0,5.0,1,49568.989722599996
2.0,6.0,0,27445.509543400003
2.0,6.0,1,59483.44145120001
2.0,7.0,0,335552.81389740005
2.0,7.0,1,588534.3424056001
3.0,1.0,0,28087.083544400004
3.0,1.0,1,99883.01033100001
3.0,2.0,0,37349.8727784
3.0,2.0,1,77545.0606236
3.0,3.0,0,5854438.9374022
3.0,3.0,1,3685162.6434608
3.0,4.0,0,35463.2447904
3.0,4.0,1,114116.75830299998
3.0,5.0,0,2031.4026778
3.0,5.0,1,6124.3462096
3.0,6.0,0,4213.7213022
3.0,6.0,1,12657.0139284
3.0,7.0,0,77233.97220359999
3.0,7.0,1,221228.9520238
4.0,1.0,0,35859.824655000004
4.0,1.0,1,276686.9003548
4.0,2.0,0,47579.1296532
4.0,2.0,1,255115.51354160003
4.0,3.0,0,22099.130964199998
4.0,3.0,1,124864.6516452
4.0,4.0,0,7238721.991513401
4.0,4.0,1,8080440.637141401
4.0,5.0,0,2948.5774985999997
4.0,5.0,1,23130.136631200003
4.0,6.0,0,6522.1104774
4.0,6.0,1,45198.614954000004
4.0,7.0,0,88134.03481940001
4.0,7.0,1,415447.84492879995
5.0,1.0,0,16372.743210800001
5.0,1.0,1,23170.6173338
5.0,2.0,0,28280.980706799997
5.0,2.0,1,27963.6923236
5.0,3.0,0,6041.8425196
5.0,3.0,1,4619.9577368
5.0,4.0,0,28112.626511600003
5.0,4.0,1,6185.979802999999
5.0,5.0,0,2143204.8863716
5.0,5.0,1,1277666.6781916
5.0,6.0,0,2532.7285636
5.0,6.0,1,2175.8040688
5.0,7.0,0,21850.724439
5.0,7.0,1,44409.937238800005
6.0,1.0,0,13220.982576800001
6.0,1.0,1,59148.9195036
6.0,2.0,0,21200.283065199998
6.0,2.0,1,64632.6640244
6.0,3.0,0,2058.9148402
6.0,3.0,1,7541.804992399999
6.0,4.0,0,8105.164834799999
6.0,4.0,1,12195.595475999999
6.0,5.0,0,1780.743047
6.0,5.0,1,6592.7373728
6.0,6.0,0,1787180.1913260003
6.0,6.0,1,1013455.1273256
6.0,7.0,0,20761.854704999998
6.0,7.0,1,69526.466599
7.0,1.0,0,390571.91459600005
7.0,1.0,1,562397.8221948
7.0,2.0,0,546044.2834482
7.0,2.0,1,426142.2516762001
7.0,3.0,0,184343.90673420002
7.0,3.0,1,136942.2124236
7.0,4.0,0,254273.819004
7.0,4.0,1,273436.93476140004
7.0,5.0,0,24235.842914800003
7.0,5.0,1,46806.6095138
7.0,6.0,0,76104.9015806
7.0,6.0,1,64117.509337799995
7.0,7.0,0,13513554.718070999
7.0,7.0,1,6399538.2112432
