target,moment
0.0993216572879748,0.11743953599207049
0.0992350101009959,0.08232653680144036
0.0337765958752535,0.04177293770546976
0.0006014409966876,0.0007214770617068636
0.0027053605272689,0.0031852922670145105
0.0085039190678576,0.01915651941940842
0.041527687579643,0.03268363499032047
0.0005847761600853,0.0007333301288481301
0.0003218689292825,0.000907814684275206
0.0369035534903235,0.026088075192536437
0.0348082668091763,0.043656648696549345
0.0190091902582963,0.009200661466185995
0.0070181877531208,0.00777117162305645
0.0001567951507267,0.00020471222157316066
0.0006585759787774,0.0007340389616043434
0.0013383064509483,0.0021883379760386794
0.0059613263871823,0.008421487252907891
0.0001931654706644,0.0003310837069595645
7.378147317971125e-05,9.374435186044696e-05
0.005326310880882,0.00672377069551349
0.0316539102956662,0.031244502003469937
0.0323459548262191,0.03155606967836896
0.0075403041380073,0.007609442530791192
7.758927331195589e-05,0.00014712747268913487
0.0003896944346476,0.00044444598793522003
0.0007865695913624,0.0015392249716094657
0.007900956106566,0.010112149877544566
0.0001376901075232,0.00017355056959143247
7.181728168821973e-05,6.463273924431683e-05
0.0049925465025773,0.006573465327913905
0.0593359097027704,0.04050516971559375
0.0655297680595555,0.07360717923761709
0.0657619087260734,0.037892262510284325
0.0002095934552592,0.0004138717224189878
0.0004665971312678,0.001419267608798624
0.001594827234851,0.006188641566236762
0.0228934973694045,0.03268363499032047
0.0002835802972844,0.0005125297604482271
7.964985699829665e-05,0.00020230857672748386
0.0174662500341452,0.019147440952712126
0.0132040475368315,0.01123580005550879
0.0146726079635111,0.012103412634473898
0.0028662495200521,0.0015778110432242386
0.0012892416275793,0.001692106152539806
0.0002285181437857,0.00016792126979206832
0.0002833890137972,0.0005586258440252282
0.0005125259675997,0.002040988401859514
5.323767067864383e-05,4.756289238317802e-05
6.986668793758531e-05,3.479351286598656e-05
0.0011720714181191,0.001714625879764565
0.0208259549350984,0.015260905610637717
0.0213341227336019,0.02295039688225168
0.009073821222454,0.0075123572172743295
0.0032407461295712,0.004542481125400394
0.000114970217759,8.268632524173798e-05
0.0006150992761539,0.0008391903710314865
0.0029633002666761,0.007078687315541389
0.0001698925793389,0.00010589196620534057
6.086808358232789e-05,3.493324025853473e-05
0.0019519700384057,0.004006213506259748
0.0291657046556606,0.04224985008983459
0.0183232475636885,0.01647369992459576
0.0036728771932228,0.005142005695081982
0.0015925471420631,0.0027270020297374483
0.0001229798974359,6.59852372727746e-05
0.0003083215589217,0.00020891621442304607
0.0006344601068847,0.0031300685957182956
0.0001016910705829,4.831165189325078e-05
9.92695996378262e-05,7.698333428238631e-05
0.0028379002831042,0.0020771150167982985
0.0200516751262124,0.0200429590941488
0.0204536590749746,0.021232782254569444
0.0245521812238412,0.016246330967124214
0.0053945722393737,0.004538278428486551
2.227587172721776e-05,7.500413920411337e-05
0.0002087307079801,0.0003012713932885166
0.0004815393013566,0.0008032670019443198
0.0001043428055787,0.00011751250593345103
4.5675466546939264e-05,4.535284035596964e-05
0.0028337180243314,0.0038487513623914147
0.0060356762529347,0.005405988922980246
0.0108440386507317,0.011819099952990087
0.002394083096934,0.0022903616664963957
0.0020706803236311,0.0014074412439493533
3.1057764541637354e-05,3.5401353647506924e-05
9.020089714951544e-05,9.064585543646034e-05
0.0001691450267078,0.0002764296928229043
0.0005190890992203,0.0015173113275172255
2.028047490931882e-05,1.1904056051845712e-05
0.0013670996892751,0.0010047066904689166
0.0125795464858561,0.015267828449925022
0.0085664910478584,0.006189548438013938
0.0022477005849345,0.0031812789333185193
0.0012123921618215,0.0011666631975483653
0.0001192392580717,3.0284878262688273e-05
0.0001650221020563,6.911662230932135e-05
0.0002916773729368,0.0006184092592203854
0.0004152110761499,0.0019241161923157916
2.045866553905873e-05,1.7531809978262927e-05
0.0007681762654076,0.0008206105586268295
0.0027114703624229,0.002307009068607808
0.0021009706553808,0.002340802858827692
0.0011839818969094,0.001517000956392302
0.0004175834198753,0.00040653490780998046
2.102093322530824e-05,1.0710003782974513e-05
5.062292868842462e-05,3.439188662534031e-05
9.283411107438537e-05,9.83902127650943e-05
0.0002191309906738,0.0007091622432998802
1.469991055809018e-05,1.0046756031877124e-05
6.157495355573743e-06,4.703984696717361e-06
