target,moment
0.1200626194103338,0.211829710867573
0.1211887588058545,0.22476073140443523
0.0035804162844133,0.030746566262297288
0.0004965786572176,0.031196586060865467
0.002462693476303,0.007779043031818176
0.0600304680464258,0.08813196209042799
0.1343304183885601,0.051543007629890884
0.0637303998720678,0.04238605330813431
0.0018651157701598,0.007947773804276522
0.0004460791327548,0.0078879542308341
0.0016008349254711,0.0025461475154374496
0.0392297139201939,0.019867939624543817
0.0400814725661333,0.017241220250184396
0.0389368166783096,0.021837034259331374
0.0006682770403912,0.005849182782190308
9.931573144352892e-05,0.002685867290564492
0.0002592308922424,0.0006237188327465643
0.0194675666804137,0.011022808462703274
0.0304225968538796,0.010187596122221141
0.03434640990464,0.022143481885467088
0.0521424423253347,0.04461755962588316
0.0001026823664077,0.0024140955960482526
0.0003332968614545,0.0006930828713443942
0.01717320495232,0.012853597489134515
0.0103574524673225,0.005631646644813071
0.0083223216314713,0.0063742292617980706
0.0012540715241598,0.002655468650424006
0.0003282469090082,0.0005944573330098457
0.0001245654936749,0.0002500846114808663
0.0041611608157356,0.0018787364902582214
0.0135473390958901,0.004160400591976166
0.0109735466657688,0.005853997188153005
0.0026175586846557,0.003238895934249447
0.0003770631159889,0.0006275357415288772
9.258246151515408e-05,0.000936709954866153
0.0054859316741434,0.0022834773785295956
0.0671694174879853,0.03263652544178736
0.0583101175797261,0.021892466122840546
0.0318651999360339,0.025727297140068807
0.0009325578850799,0.002638981149221476
0.0002238812251184,0.0029614477752535977
0.0007995758039945,0.0008649212913878781
