target,moment
0.1405057387354504,0.508980244098604
0.048211461248327,0.05958680918067266
0.04866366549053,0.048976977933276204
0.0014377255951656,0.01063966501365954
0.0001994024685349,0.007706409256396928
0.0009889010558191,0.00264730917850041
0.0241053926538778,0.03105754024295279
0.0539407335307079,0.01881241377586488
0.0984784577739925,0.08980640738233002
0.0255911100296061,0.0147040413137032
0.0007489421530059,0.002805867088228203
0.0001791242513958,0.0020863205534609854
0.000642819483311,0.000891598168255473
0.0157527950142623,0.007309501180663089
0.0160948209433426,0.004753452597159871
0.0156351813548552,0.00523254878328844
0.248719092617377,0.06672018683613792
0.000268348406808,0.001395428391721194
3.988049370699328e-05,0.0005416508957237019
0.0001040948479809,0.00017456413196722623
0.0078172527071419,0.0028507743873490833
0.0122162739451947,0.006564668827293674
0.0137918914169066,0.009480129433649063
0.0209379351367427,0.01711663781659558
0.0631903043084452,0.009123628259482975
4.123237484960322e-05,0.0008719165772680925
0.0001338362331183,0.0003347851453859522
0.0068959457084533,0.005590968439988279
0.0041590623352394,0.0022716234474061355
0.0033418501845317,0.0021883560764533487
0.0005035757256222,0.0011598857357780629
0.0001318084114044,0.00023354080105451495
0.0027402630760703,0.0029810295161999466
5.001960227656784e-05,9.322084677442988e-05
0.0016709250922658,0.0007404267338335827
0.0054399697178624,0.002267909137655526
0.0044064565843371,0.0025611322718417056
0.0010510875883792,0.001694628444262241
0.0001514106879723,0.0003067975864128337
3.71767314217734e-05,0.00031964523182756145
0.0031911154371307,0.0010541156375275915
0.0022028903218829,0.0010966429897722417
0.0269720566167822,0.013061653532763976
0.0234145813900041,0.009844091929486523
0.012795555014803,0.011335844924708568
0.0003744710765029,0.0013100319522506441
8.990009598356112e-05,0.0010710087849146498
0.0003210717713698,0.0004238265033845154
0.0416223925592461,0.0072221430261117745
