target,moment
0.0987007902069887,0.12361614230536061
0.0986758262792669,0.08108133606788216
0.0333440632045229,0.03854730160207421
0.000590905839595,0.0007520344585043789
0.0026889013226048,0.00326340902533673
0.0083595443107861,0.019046904560579593
0.041292835552289,0.03102518187520439
0.0005688660476626,0.0007460865657102886
0.000320342260315,0.0009784504441481272
0.0002753191904151,0.0003546026894959021
0.0363408738550814,0.02227183219983668
0.0345428409448873,0.0439796907517646
0.0189414747406842,0.009900030847904764
0.0068546240869946,0.007441154766990374
0.0001518188774164,0.00021019680979999318
0.0006415614141116,0.0007600252644838572
0.0013057154866585,0.0020935059584507023
0.0059184340587468,0.008041817126408345
0.0001899575473711,0.0003527694516461339
7.265245442518995e-05,9.260252946566029e-05
8.748553920307431e-05,0.0001338214486986066
0.0052854239193138,0.0072513431413591236
0.0314405247520105,0.03125697619590459
0.0322907660321098,0.029822776053097754
0.0073788066568822,0.0072654059026170704
7.073689159906016e-05,0.00014693883762386897
0.000377937091482,0.0004402174343831105
0.0007512290644542,0.0014585852900150821
0.0078278157348129,0.009188713609451392
0.0001355211817796,0.0001767356643975369
7.181015954493134e-05,6.228488203126767e-05
3.1248527732008785e-05,9.504864178963207e-05
0.0049631635768254,0.005922648666653665
0.0589502817937011,0.04298273999152493
0.0652004350926818,0.07077170458524572
0.0655046173698328,0.03877917492121611
0.0001980531396321,0.0003962648361492748
0.000451146982849,0.0013703454275140298
0.0015565958617317,0.005756822554301218
0.0227377043120651,0.03102518187520439
0.000278876418076,0.0004991460581493898
7.840616499249868e-05,0.00018784875517791264
9.45994101402596e-05,0.00029390772106465155
0.0171615419422729,0.01713389673174079
0.0130907875456484,0.011802198709982524
0.0146818967970144,0.01225773926089514
0.002858128204875,0.0018157579107578757
0.001233535406488,0.0017096247164766092
0.0002270257314789,0.00018442401905996865
0.0002714552775678,0.0005592439414738014
0.0005087892112979,0.0020100056515137688
5.33845681713521e-05,5.1554334373731416e-05
6.691026978388132e-05,3.74816483818236e-05
5.244189707211085e-05,2.5231997265559998e-05
0.0011351639003406,0.0017460161274786498
0.0206212297379035,0.016087899559393697
0.0213036061947059,0.022629864364500776
0.009045189664227,0.007809961390519626
0.0031657545480249,0.004577944686941545
0.000109057311017,8.854670570265323e-05
0.000585716511325,0.0008341252133142136
0.0029397972918012,0.006656024364444965
0.0001687818143661,0.00011421701051325043
5.9898882945840487e-05,3.533369390767889e-05
9.497198036189218e-05,6.535545855585564e-05
0.0018591397927277,0.004387013099614357
0.0289301806536184,0.04355834541074906
0.0182201876764858,0.01667926941836187
0.0036677658985339,0.0054532188304878965
0.0015469672025568,0.0028311067082909414
0.0001202288550395,7.264723733424936e-05
0.0002982911910677,0.00023196333239216096
0.0006318100583907,0.0030882352664551595
0.0001004996620102,5.2444779427190326e-05
9.719485470587604e-05,8.787486816073845e-05
6.29231997226709e-05,3.340558528721484e-05
0.0028203855158343,0.0021883084719585186
0.0198230099046593,0.019478765418468127
0.0204154847347352,0.019477895257836563
0.024433230500494,0.014446413118885738
0.0052457915711747,0.004210177980000408
1.883575159163034e-05,7.182373188567744e-05
0.0002005559074232,0.00029285905026614115
0.0004649696468023,0.000749167668356817
0.0001051526342496,0.00011725713472252161
4.583766695751314e-05,4.2871846588816645e-05
1.4968893995295664e-05,5.2050536387423726e-05
0.0028391094157963,0.003467506262147749
0.0059495562418271,0.005617017429644781
0.0108381698827524,0.011681062137582646
0.0023899141141099,0.002379643711798364
0.002046426778962,0.0014121682163620382
2.8666299652261303e-05,3.7866733187651155e-05
8.913358905573053e-05,9.553240753066543e-05
0.0001551248055363,0.000271761689534316
0.0005148752282193,0.0014474102210573201
2.050900603885457e-05,1.2033126092156928e-05
3.066700235377428e-05,1.33968961931723e-05
0.0013383155618532,0.0014040510975682
0.0124839626508935,0.01658329471472751
0.0085500635847491,0.006599443702274567
0.0022442721554227,0.0033396637841111984
0.0011703609109603,0.0012898572756062314
0.000116218176042,3.5771843427442166e-05
0.0001626234041948,7.926147048779343e-05
0.000286195785093,0.0006583794764777129
0.0004140902229784,0.0019620734063906875
2.0636074185960665e-05,2.0042753450052287e-05
2.8387053648632643e-05,8.620097143804425e-06
0.0007508219769878,0.0008618281660091217
0.0019430943259015,0.001997937406748537
0.0032828313634821,0.0034494216121241142
0.0002112275899227,0.0008091874242845452
0.0004142155329459,0.0004177014723049211
3.925144612036324e-05,1.2386334541624183e-05
0.0001333900758796,5.6033268521428505e-05
7.671138918027597e-05,8.933265378876026e-05
8.457040500610415e-05,0.00042825180134310227
1.935725680326904e-05,8.091945194334773e-06
7.857515527335313e-06,5.081138311140026e-06
0.0004168962569464,0.00041100848979569535
0.0027066110073536,0.002317774450826105
0.0020683487027468,0.002563310922900629
0.0012037101369887,0.001249064568340309
0.0004118703988427,0.00040769208567828817
1.996427656742498e-05,1.2267361934144181e-05
4.7041701675208326e-05,4.254234267422832e-05
9.010231054113236e-05,0.00010287299579260789
0.0002205197170859,0.000639921313717197
1.450713966788022e-05,1.3110790154845501e-05
6.032291676041486e-06,5.322447885591232e-06
1.4779422079711706e-05,8.73051060265144e-06
