origin_code,destination_code,patent flows
1.0,1.0,231631.39278590248
1.0,2.0,18579.90666344288
1.0,3.0,16079.849530363852
1.0,4.0,33510.45488583548
1.0,5.0,5559.421358232945
1.0,6.0,9451.757712477738
1.0,7.0,3083.1196305439403
2.0,1.0,52090.57629323306
2.0,2.0,38109.53232964845
2.0,3.0,15855.100728768935
2.0,4.0,37071.37716162946
2.0,5.0,6531.830459727583
2.0,6.0,10855.833765751833
2.0,7.0,2321.251420519804
3.0,1.0,54422.04353494242
3.0,2.0,10610.158146888043
3.0,3.0,241305.4895361633
3.0,4.0,41168.03098820127
3.0,5.0,1238.0108150339593
3.0,6.0,4525.068758504305
3.0,7.0,1564.7849182452226
4.0,1.0,27049.040783076944
4.0,2.0,6192.778578796817
4.0,3.0,6260.219429120981
4.0,4.0,1273200.8690308926
4.0,5.0,1148.199617045357
4.0,6.0,2824.071850893254
4.0,7.0,772.1234074065761
5.0,1.0,356.33559759206304
5.0,2.0,94.02585177460708
5.0,3.0,52.1786170725826
5.0,4.0,148.20583568730126
5.0,5.0,3750.448179454645
5.0,6.0,30.821045186075445
5.0,7.0,17.206513542467203
6.0,1.0,1465.393276248646
6.0,2.0,329.82914520690576
6.0,3.0,221.39519883586345
6.0,4.0,281.54286081440773
6.0,5.0,156.4016060908476
6.0,6.0,16144.192243003852
6.0,7.0,42.47708347976619
7.0,1.0,45166.217729004566
7.0,2.0,7455.482903756697
7.0,3.0,8497.766959674218
7.0,4.0,25892.519236931043
7.0,5.0,1242.6879644146543
7.0,6.0,3575.79815627527
7.0,7.0,13651.778425027014
