,Chemicals,Chemicals_2015,Chemicals_change_percent,Patent,Patent_2015,Patent_change_percent,Pharmaceuticals,Pharmaceuticals_2015,Pharmaceuticals_change_percent,welfare
USA,0.0210512918705397,0.1252462866994168,-83.19208303471585,0.1365665749970252,0.0933134821015773,46.35245831718543,0.1539512838497297,0.1235903553058071,24.565774949670395,-0.49415859429072384
EUR,0.023040185405828,0.1486972522523193,-84.50530520447553,0.1554515270342873,0.0800426770712845,94.21080443854359,0.111612435005961,0.1273158167031252,-12.334195470607794,0.056860684366412784
JAP,0.0217059754031144,0.1385745721002763,-84.33624937524081,0.1499045107164952,0.1041151992184047,43.97946874407574,0.0714291746391779,0.0782343746524283,-8.698478186198646,-0.6172492040320492
CHN,0.0714139080568834,0.1825474279704192,-60.8792581462963,0.3332684068696415,0.1115097428562302,198.86931700607116,0.1744429390661277,0.2306540448726477,-24.370310018866633,0.6435265785265472
BRA,0.044021035426189,0.232266555919589,-81.04719155459077,0.2738031054464906,0.1744475696858452,56.954382304993025,0.2236636516410566,0.1969329478061067,13.573505161395339,-0.6984614143370891
IND,0.1675334111371048,0.2856312451450473,-41.34625886183105,0.6535032729811399,0.2248180873446614,190.68091482304754,0.503529848712005,0.220367278120011,128.4957426563961,-0.4111457360216235
CAN,0.0002738440562942,0.1008157122691988,-99.72837164948756,0.0823575017135928,0.077604682777092,6.124397093603966,6.170939069009451e-06,0.0324122211160686,-99.98096107314919,-1.379019421554176
KOR,0.0056104087583076,0.0935438814589643,-94.00237763196864,0.1252415464679723,0.0663482406491944,88.76392989855866,0.0295916512039056,0.0675318149277169,-56.18116996325479,-0.2704032104418559
RUS,0.1856357135817634,0.3052000641791,-39.17572917913047,0.6453656933636636,0.231390611229961,178.90746730526814,0.7549063040248937,0.3297167345241756,128.95601738696163,-0.5394424977374541
MEX,0.0489309089342483,0.2412086757501299,-79.71428316909454,0.3223924918913592,0.2257722503470434,42.79544602837463,0.1865153952106796,0.140285784782137,32.95388089415969,-0.8450249956544553
ZAF,0.0314137491824969,0.246191207942618,-87.24010112098773,0.2600877578278418,0.1933665404927632,34.505047856289124,0.0437855921267039,0.1711999250767009,-74.42429247145574,-0.9544399101648366
ROW,0.5103455763028263,1.8721674846265604,-72.74038885443925,1.7069668972815155,1.6248831242644308,5.051672442856051,2.214417574545465,3.40495874424337,-34.9649220188264,-0.8965133632515858
