,Patent,Pharmaceuticals,Chemicals,welfare
USA,12.0,0.0100000002632991,12.0,-0.617552645669079
EUR,12.0,0.0100000002632991,12.0,-0.27394442622747306
JAP,12.0,12.0,12.0,-0.8220664538460056
CHN,12.0,12.0,12.0,-0.06907151051092342
BRA,12.0,12.0,12.0,-1.5278539250824679
IND,12.0,12.0,12.0,-1.690318091389173
CAN,12.0,12.0,12.0,-0.16051565174211646
KOR,12.0,12.0,12.0,0.208479165217895
RUS,12.0,12.0,12.0,-1.9099002621821768
MEX,12.0,12.0,12.0,-1.8116618579355332
ZAF,12.0,12.0,12.0,-1.8086980268473525
ROW,12.0,12.0,12.0,-2.335996682602243
