,Patent,Pharmaceuticals,Chemicals,welfare
USA,0.01,0.01,0.01,2.8259520500628383
EUR,0.01,0.01,0.01,3.2520747115370767
JAP,0.01,0.01,0.01,3.25487859485483
CHN,12.0,0.01,0.01,11.622870142397062
BRA,12.0,0.01,12.0,10.964495433313218
IND,12.0,12.0,12.0,11.002159868210583
CAN,0.01,0.01,0.01,4.9693210501592375
KOR,0.01,0.01,0.01,4.880603338720007
RUS,12.0,0.01,0.01,10.31690403419286
MEX,0.01,0.01,0.01,2.5366855691259644
ZAF,12.0,0.01,0.5071354407177673,10.801740099861064
ROW,12.0,0.01,12.0,10.014001538945337
