origin_code,destination_code,sector,trade
1.0,1.0,0,8373782.192756333
1.0,1.0,1,4496825.566312666
1.0,2.0,0,82852.63845666667
1.0,2.0,1,132749.15650966667
1.0,3.0,0,46702.045033
1.0,3.0,1,60893.35126433333
1.0,4.0,0,5655.010400666666
1.0,4.0,1,10268.759909666667
1.0,5.0,0,6887.952818333332
1.0,5.0,1,11138.872421333333
1.0,6.0,0,1915.4637066666667
1.0,6.0,1,3517.6820759999996
1.0,7.0,0,113215.846365
1.0,7.0,1,241055.97652933336
2.0,1.0,0,76551.95738866668
2.0,1.0,1,162518.18254
2.0,2.0,0,10885081.895814333
2.0,2.0,1,6187137.177455001
2.0,3.0,0,36800.06025366667
2.0,3.0,1,54430.185711
2.0,4.0,0,4775.826691333333
2.0,4.0,1,16222.027269333334
2.0,5.0,0,7719.370358333334
2.0,5.0,1,16343.618950333335
2.0,6.0,0,3633.003929666667
2.0,6.0,1,11493.214165
2.0,7.0,0,117176.15573900001
2.0,7.0,1,227476.56744766666
3.0,1.0,0,23767.149631333334
3.0,1.0,1,100603.10663433334
3.0,2.0,0,21585.622021
3.0,2.0,1,66150.60876866667
3.0,3.0,0,5372230.290264
3.0,3.0,1,3354544.340007333
3.0,4.0,0,6109.433795666667
3.0,4.0,1,19389.182175666665
3.0,5.0,0,898.9421616666667
3.0,5.0,1,2586.5805956666663
3.0,6.0,0,866.7024653333334
3.0,6.0,1,2755.740273
3.0,7.0,0,41578.74615466667
3.0,7.0,1,124611.85541399999
4.0,1.0,0,5100.644797
4.0,1.0,1,24140.069878
4.0,2.0,0,5614.898608666667
4.0,2.0,1,19038.989955333334
4.0,3.0,0,7363.432242333333
4.0,3.0,1,20103.048468
4.0,4.0,0,841011.7518073333
4.0,4.0,1,961897.8308199999
4.0,5.0,0,230.46039899999997
4.0,5.0,1,571.053837
4.0,6.0,0,176.43490233333333
4.0,6.0,1,675.1267426666667
4.0,7.0,0,15389.070098999999
4.0,7.0,1,28228.252062333337
5.0,1.0,0,2831.092926
5.0,1.0,1,9008.354109666667
5.0,2.0,0,6506.353881
5.0,2.0,1,9905.643469
5.0,3.0,0,1682.1683560000001
5.0,3.0,1,2314.6563706666666
5.0,4.0,0,327.137957
5.0,4.0,1,703.3159490000002
5.0,5.0,0,749772.6128273333
5.0,5.0,1,488777.2718676667
5.0,6.0,0,112.94119766666667
5.0,6.0,1,219.13113599999997
5.0,7.0,0,4287.538807
5.0,7.0,1,10869.36924
6.0,1.0,0,1501.6920129999999
6.0,1.0,1,7231.598661
6.0,2.0,0,2557.6288546666665
6.0,2.0,1,8353.082900333333
6.0,3.0,0,914.316956
6.0,3.0,1,2903.354681333333
6.0,4.0,0,182.73185966666665
6.0,4.0,1,343.88284300000004
6.0,5.0,0,105.20442033333335
6.0,5.0,1,237.04274666666666
6.0,6.0,0,385838.3176006666
6.0,6.0,1,208261.45478566666
6.0,7.0,0,2243.0438090000002
6.0,7.0,1,8573.050134
7.0,1.0,0,122849.76645133334
7.0,1.0,1,270069.53552233335
7.0,2.0,0,137528.737949
7.0,2.0,1,155196.11330933333
7.0,3.0,0,76728.95300400001
7.0,3.0,1,73752.91497900001
7.0,4.0,0,17475.039446333332
7.0,4.0,1,27657.143221333332
7.0,5.0,0,7198.462371333334
7.0,5.0,1,10669.374387666667
7.0,6.0,0,5097.496526666667
7.0,6.0,1,7638.715018
7.0,7.0,0,4696629.381459667
7.0,7.0,1,2493668.113998667
