origin_code,destination_code,patent flows
1.0,1.0,92483.17377618786
1.0,2.0,12657.681532739984
1.0,3.0,17319.983828910947
1.0,4.0,5325.43519456308
1.0,5.0,4251.274034849626
1.0,6.0,1883.7045843888225
1.0,7.0,3754.736529153404
2.0,1.0,22192.957306318986
2.0,2.0,30319.717125008046
2.0,3.0,16621.49575945655
2.0,4.0,6326.8177443761015
2.0,5.0,4441.701692481835
2.0,6.0,2019.8914756562037
2.0,7.0,2819.1845399342205
3.0,1.0,24817.070023095002
3.0,2.0,6929.859682770081
3.0,3.0,327541.2824626278
3.0,4.0,5902.312781878053
3.0,5.0,391.7108185612548
3.0,6.0,391.215692923251
3.0,7.0,1406.3177844033453
4.0,1.0,95.32537059209069
4.0,2.0,27.00141574919988
4.0,3.0,43.38814012246856
4.0,4.0,9619.365821018573
4.0,5.0,11.688906532406234
4.0,6.0,39.13614111861312
4.0,7.0,12.568243421768308
5.0,1.0,56.29766556493069
5.0,2.0,25.27770065753445
5.0,3.0,23.30659413635924
5.0,4.0,19.004429634194747
5.0,5.0,2465.7053615726268
5.0,6.0,4.537964817036309
5.0,7.0,8.883114623606192
6.0,1.0,50.83470522041187
6.0,2.0,14.501949509050023
6.0,3.0,9.317668444551552
6.0,4.0,7.784623434006542
6.0,5.0,2.370469945882467
6.0,6.0,2058.0612074378037
6.0,7.0,2.8756475264983705
7.0,1.0,8736.6339066436
7.0,2.0,1818.3733143534635
7.0,3.0,3244.88496659154
7.0,4.0,1837.2721587191754
7.0,5.0,573.5414696795568
7.0,6.0,453.26082693128825
7.0,7.0,7014.700545633958
