target,moment
0.1200626194103338,0.22570909895320196
0.1211887588058545,0.09790221500844194
0.0035804162844133,0.0024953396835071563
0.0004965786572176,0.0004282145748091069
0.002462693476303,0.0014937226080266053
0.0600304680464258,0.03780564929561647
0.1343304183885601,0.12349373165728482
0.0637303998720678,0.05086730270341678
0.0018651157701598,0.0024953396835071563
0.0004460791327548,0.0004282145748091069
0.0016008349254711,0.0014937226080266053
0.0392297139201939,0.03780564929561647
0.0400814725661333,0.01934992417387014
0.0389368166783096,0.03139654175207131
0.0006682770403912,0.0013565194846167086
9.931573144352892e-05,0.00014136187113383285
0.0002592308922424,0.0003701064742468451
0.0194675666804137,0.01615871028992225
0.0304225968538796,0.011921130204679754
0.03434640990464,0.03684428073820161
0.0521424423253347,0.04087349173396679
0.0001026823664077,0.0001440213769532623
0.0003332968614545,0.00044086116194806284
0.01717320495232,0.020264058052479956
0.0103574524673225,0.008372308687078611
0.0083223216314713,0.011780267103207332
0.0012540715241598,0.0016848351965090718
0.0003282469090082,0.0002066497982950755
0.0001245654936749,0.00015162780551258154
0.0041611608157356,0.0035523350605630995
0.0135473390958901,0.009668670684153035
0.0109735466657688,0.01667284814591624
0.0026175586846557,0.003772414806994348
0.0003770631159889,0.0003055006626871041
9.258246151515408e-05,7.090918705238704e-05
0.0054859316741434,0.005945673540349945
0.0671694174879853,0.08662591457987966
0.0583101175797261,0.04953731270208123
0.0318651999360339,0.03830662295438965
0.0009325578850799,0.0009208401831796702
0.0002238812251184,0.00017263504241383642
0.0007995758039945,0.0005734258993822792
