delt,USA,EUR,JAP,CHN,BRA,IND,ROW
0.01,1.0483605313406066,1.006500476543459,1.0302770580041059,0.9752755259364129,0.9985266680838958,0.9879318597111235,0.9835940628012139
0.0104712854805089,1.047658656030342,1.0065771014490754,1.0300615354608849,0.9759710385773854,0.9986635001475264,0.9881778360399033,0.9836893889471083
0.0109647819614318,1.0469351114983945,1.0066528924620972,1.02983783130059,0.9766688288794361,0.9987975610234178,0.9884197284350723,0.9837797869226232
0.0114815362149688,1.0461893104350788,1.0067273949731175,1.029605656943042,0.9773678580567422,0.9989277845885559,0.9886576040551782,0.9838658319473088
0.0120226443461741,1.0454209970196633,1.0068004861286213,1.0293647640083416,0.9780671618402229,0.9990536662989117,0.9888901095444456,0.9839456264381043
0.0125892541179416,1.044631270129513,1.0068714361973106,1.0291149880946586,0.9787654050242448,0.9991745152137023,0.9891160214529575,0.9840183641449677
0.013182567385564,1.0438183143165176,1.0069400398288717,1.0288553445118054,0.9794614679851823,0.9992897973044923,0.9893347565848395,0.9840844298083711
0.0138038426460288,1.0429832195974182,1.0070055243726483,1.028586811077818,0.9801542063111237,0.9993982517322468,0.9895458829120918,0.984142120905771
0.0144543977074592,1.0421256285209217,1.0070678140691112,1.028308254790519,0.9808414159394215,0.9994999633904935,0.9897479811807314,0.9841908392872344
0.015135612484362,1.0412454146049308,1.0071268036978653,1.0280190635828321,0.9815228305557483,0.9995936503387616,0.9899395941212447,0.9842297386040743
0.0158489319246111,1.040342964310749,1.0071813036891712,1.0277196245242133,0.9821961475350998,0.9996782906008479,0.9901203473412532,0.9842582969601241
0.0165958690743756,1.0394184461841278,1.007231795031514,1.0274091745464926,0.9828604137042687,0.9997533204241174,0.9902893827780112,0.984274357357925
0.0173780082874937,1.0384720756266645,1.0072764413993134,1.0270880553133148,0.9835141107092769,0.9998178383234299,0.9904450332987939,0.9842784512901773
0.0181970085860998,1.0375047335522498,1.0073160790790507,1.0267537263257864,0.9841545698087408,0.9998705718922969,0.9905852421486762,0.9842703826882151
0.0190546071796324,1.036517326040663,1.0073516515291825,1.026406565244927,0.9847808362233409,0.9999096637437543,0.9907090785786353,0.9842515724548656
0.0199526231496888,1.0355103026331198,1.0073853751614537,1.0260446396303424,0.9853893195487462,0.9999342098428786,0.990815577268686,0.9842188818463201
0.0208929613085403,1.0344884113707546,1.0074098658561057,1.0256650841779014,0.9859773508817231,0.9999393660769218,0.9909006526826747,0.9841876456781341
0.0218776162394955,1.0334559078661256,1.0074216756264074,1.0252642168918487,0.9865415079392968,0.9999242999180363,0.9909594850707294,0.9841660201981047
0.0229086765276777,1.03241076450622,1.0074192736068666,1.0248396399265702,0.9870756167095397,0.9998834008204722,0.9909905785785853,0.9841560854689324
0.0239883291901948,1.0313525076957433,1.0074008827634564,1.0243967114734454,0.9875863137397408,0.9998228099604853,0.9909984969242903,0.9841484019575085
0.0251188643150957,1.030283306519347,1.0073632862253412,1.0239331677016752,0.9880672789023521,0.9997384606581238,0.990977624975539,0.9841513652841303
0.0263026799189538,1.0292009114195244,1.0073136305263364,1.0234583871355474,0.9885275148018381,0.9996400975074754,0.9909377727315795,0.9841364696523524
0.0275422870333816,1.0281071816283278,1.0072535380985974,1.022975198334102,0.9889676989660562,0.9995257024376842,0.9908795813003987,0.9841015792765403
0.028840315031266,1.0270015815704108,1.0071845537475712,1.0224834627140231,0.9893882834711804,0.9993977517947612,0.9908019985221221,0.9840423326079584
0.0301995172040201,1.0258868338655516,1.007103520611125,1.0219834698994235,0.9897891329006877,0.9992564125797153,0.9907068130518975,0.9839604638129212
0.0316227766016837,1.0247638946796378,1.0070115285099197,1.0214755815494827,0.990171734644755,0.9990991487695031,0.9905927419895078,0.9838578526242542
0.0331131121482591,1.0236344043970045,1.006909584606545,1.0209612973306703,0.9905330230595117,0.9989287596277091,0.9904578394428962,0.983727861893134
0.0346736850452531,1.0224998169664594,1.0067962617245294,1.0204398081891746,0.9908698188035128,0.9987439975678734,0.9903064084540973,0.9835776292221213
0.0363078054770101,1.0213615229936266,1.0066724545547414,1.0199136118734993,0.991182453777454,0.9985457688113649,0.9901365680918672,0.9834027326223167
0.0380189396320561,1.0202222460918238,1.0065386565625825,1.0193824387599246,0.9914721336715107,0.998333653562088,0.9899471953102463,0.9832067480742982
0.0398107170553497,1.0190822916775182,1.0063953896009175,1.0188476094642234,0.9917377537015818,0.9981095666616175,0.9897408331944851,0.9829894650380087
0.0416869383470335,1.0179450436803321,1.0062414904407049,1.018309073936014,0.9919801016796757,0.9978722978940731,0.9895180590165867,0.9827522483070052
0.0436515832240166,1.0168136789082212,1.0060767518238936,1.0177670828423753,0.9921974398857573,0.9976217928429422,0.989276645777307,0.9824880005535938
0.0457088189614875,1.0156879887833083,1.005903972274908,1.0172244708449687,0.9923915191876986,0.9973610541064939,0.9890203108985932,0.9822083012813386
0.0478630092322638,1.0145699460329223,1.0057230968977569,1.016682108399791,0.9925650480064379,0.9970911931374093,0.9887510693876925,0.9819096254825632
0.0501187233627272,1.0134611129565088,1.0055353579727275,1.0161414714415664,0.9927170724994052,0.9968107065815313,0.9884688334316333,0.9815932600222099
0.0524807460249772,1.012363659124852,1.0053413250683756,1.0156035636840175,0.992849053128851,0.9965254851324239,0.9881732564111555,0.9812612916233707
0.0549540873857624,1.011279409354589,1.005142091968277,1.0150697440302752,0.9929607240154416,0.9962317238039573,0.9878671774490234,0.9809161121682404
0.0575439937337156,1.0102102560218127,1.0049386342011695,1.014541038849078,0.9930558486301815,0.9959329834995118,0.9875539222865445,0.9805565901021311
0.0602559586074357,1.0091578698934913,1.0047317732818413,1.0140187566802112,0.9931329046213843,0.9956310496613221,0.9872313885010909,0.9801865293509103
0.0630957344480193,1.0081241614316543,1.0045224929748218,1.013504308540759,0.9931946216803379,0.9953249795233311,0.986902447879044,0.9798048292695384
0.0660693448007596,1.0071106879463716,1.0043118178412351,1.0129984773895289,0.9932418786459342,0.9950178939197861,0.9865683772383466,0.9794188515235785
0.0691830970918936,1.0061189523531053,1.0041007181241857,1.0125026160250552,0.993275669911187,0.9947099670750692,0.9862307294643602,0.9790260526942749
0.0724435960074989,1.0051506625103483,1.0038903886436137,1.012018077103432,0.9932974096456396,0.9944027203579556,0.9858910055991161,0.9786303037539226
0.0758577575029183,1.0042073552646376,1.0036819512716093,1.011545623439839,0.993309475568594,0.9940976422045115,0.9855501331124165,0.9782323661264989
0.0794328234724281,1.0032903886022655,1.0034763809207337,1.011086938859535,0.9933118993326301,0.9937962154388483,0.9852112203078597,0.9778319570533345
0.083176377110267,1.002400610138501,1.0032748402528053,1.0106422951359761,0.9933068644967106,0.9934985604902219,0.9848729047635459,0.9774303360139933
0.087096358995608,1.0015392112073207,1.0030778731401722,1.0102124896438887,0.9932948440574108,0.9932067777935041,0.9845388125879291,0.9770325219601872
0.0912010839355909,1.0007071640418235,1.0028863241762649,1.0097992704653285,0.9932777281673606,0.9929214360536063,0.9842087101929643,0.9766367517734216
0.0954992586021435,0.9999049635358458,1.0027014193045938,1.009401825485691,0.9932565537050133,0.9926433656167941,0.983884705998895,0.9762440558855608
0.1,0.9991336647983411,1.0025236093731351,1.009022103489949,0.9932322984787884,0.9923735591242662,0.983567282960379,0.9758626332882143
