delt,USA,EUR,JAP,CHN,BRA,IND,ROW
0.0999999999999995,1.0005817447502383,1.0006244910491309,1.0005671337326836,1.0005713102587055,0.9272418813661986,1.000506369585297,1.0006449709729637
0.10427538888537664,1.0005707346697579,1.000612816622892,1.000556517478367,1.0005606365036481,0.9284475009176705,1.0004967153707187,1.0006328822885622
0.10873356727196543,1.0005595611890596,1.0006009822538293,1.000545771694474,1.0005498278189817,0.9296750496541019,1.0004869536571017,1.0006206464665295
0.11338235012178423,1.0005482631938896,1.0005890111279419,1.0005349018030347,1.0005388969116478,0.9309221277721683,1.0004770819267232,1.0006082714818685
0.11822988651687065,1.0005368460263846,1.0005769101447721,1.0005239135351143,1.000527844755013,0.9321876382234384,1.000467112824789,1.0005957611632663
0.1232846739442065,1.000525317110129,1.0005646846388798,1.0005128124540434,1.0005166773532834,0.9334718951208745,1.0004570463388518,1.0005831235099247
0.12855557319138972,1.0005136857421095,1.0005523422237985,1.000501605155395,1.00050540353078,0.9347737292395623,1.0004468916465057,1.0005703659471434
0.13405182387914671,1.0005019535745918,1.000539892727471,1.0004902975125707,1.0004940294974711,0.9360928240140391,1.0004366517461574,1.000557495239895
0.13978306065792057,1.0004901342049095,1.000527342172636,1.000478897262184,1.0004825584753738,0.9374281903848871,1.0004263357830083,1.0005445198513618
0.1457593300969291,1.000478237016333,1.0005146957436513,1.0004674096876967,1.0004710010610873,0.9387799404027968,1.0004159488452358,1.0005314478696112
0.15199110829529275,1.0004662645757012,1.0005019658281133,1.0004558470284808,1.0004593658349161,0.9401463198125457,1.0004054991510434,1.0005182879078056
0.15848931924611093,1.0004542260403966,1.0004891581458437,1.000444212048361,1.000447656066197,0.9415270695136865,1.0003949908395628,1.00050504859561
0.1652653539856689,1.0004421338107863,1.0004762829987783,1.0004325161110668,1.0004358855375575,0.9429217835478955,1.0003844364982761,1.0004917405055658
0.17233109056135,1.0004299941046166,1.0004633504608387,1.0004207657619966,1.0004240584291884,0.9443292103758301,1.0003738387873606,1.0004783711496337
0.17969891485325873,1.0004178170206917,1.0004503667845461,1.0004089685080464,1.000412184573774,0.9457487770429025,1.0003632096228825,1.0004649507895498
0.18738174228603813,1.0004056120330223,1.0004373457087805,1.0003971379896077,1.0004002721376828,0.9471784998420814,1.0003525552682713,1.0004514906230066
0.19539304046896092,1.0003933867149828,1.0004242931946439,1.0003852782817257,1.0003883334011638,0.9486183832117158,1.0003418826353552,1.000437999234757
0.20374685280397048,1.0003811520516612,1.0004112218368835,1.0003733992574895,1.0003763720676568,0.950067612173802,1.0003311975859803,1.0004244867331171
0.21245782310305608,1.0003689173827703,1.0003981395768093,1.0003615121963547,1.0003644029638699,0.951524394320805,1.0003205159165927,1.0004109659134548
0.22154122125811784,1.000356694741069,1.0003850630487854,1.0003496265427203,1.000352434146289,0.9529883824674992,1.000309843254162,1.0003974483627027
0.23101297000831592,1.0003444895206246,1.000371997657593,1.0003377547553953,1.0003404762704842,0.9544579890567328,1.0002991910390573,1.000383944525075
0.24088967285183024,1.00033231310612,1.0003589577472984,1.0003259022652358,1.000328538962927,0.9559316059084505,1.0002885605415663,1.0003704673272034
0.25118864315095746,1.000320175653337,1.0003459523168632,1.0003140837543487,1.0003166344451295,0.957409242327998,1.0002779740011862,1.0003570260880934
0.2619279344815623,1.0003080879420605,1.0003329942132373,1.0003023057729061,1.0003047693488025,0.9588890387713321,1.0002674275845522,1.0003436337185279
0.27312637228008413,1.000296059714825,1.000320092929239,1.0002905804586937,1.0002929563613312,0.9603700297518897,1.0002569386429339,1.0003303002049055
0.2848035868435796,1.0002841024766758,1.0003072585026258,1.0002789167014963,1.0002812051967631,0.961850215082371,1.0002465120901771,1.0003170388138332
0.29698004774064474,1.0002722249083056,1.000294504061494,1.0002673245986073,1.0002695240432375,0.963328504805833,1.000236157835997,1.000303858385377
0.30967709969353474,1.000260437151359,1.0002818400987703,1.0002558149711416,1.0002579251007846,0.964803673941463,1.000225885961283,1.0002907728880885
0.32291699999438955,1.0002487493158734,1.0002692767183892,1.0002443972020443,1.0002464183530733,0.9662758867659428,1.0002157006127608,1.000277792047499
0.3367229575211414,1.000237171753407,1.0002568242016354,1.000233081950383,1.000235014093164,0.9677421600923666,1.0002056176864456,1.0002649273766946
0.35111917342151305,1.000225713436441,1.000244494159588,1.00022187605228,1.0002237200110695,0.9692015475590291,1.0001956398203993,1.0002521889283849
0.36613088353640333,1.0002143847994294,1.000232296562822,1.0002107936079896,1.0002125472828813,0.9706532208185978,1.0001857786700101,1.0002395889569484
0.3817844026370501,1.0002031970570533,1.0002202410684806,1.0001998391606561,1.0002015043417063,0.9720935387056582,1.0001760396824348,1.000227136735877
0.39810717055349637,1.0001921536124416,1.0002083382788653,1.0001890239107645,1.0001906018176656,0.97352528649634,1.0001664308813418,1.0002148433527034
0.41512780027522916,1.0001812683659135,1.000196597171426,1.000178357302472,1.000179846159545,0.974943856808793,1.0001569609117473,1.0002027179127073
0.4328761281083051,1.000170546610159,1.0001850276887478,1.000167845862742,1.0001692495808105,0.9763490973765763,1.0001476395685573,1.000190770963102
0.4513832659768976,1.000159999175622,1.0001736387466218,1.0001575000307596,1.0001588178413714,0.9777396991027243,1.0001384694361133,1.0001790113503382
0.4706816559609248,1.0001496305240865,1.0001624382030863,1.0001473263482041,1.0001485606664657,0.9791146865507407,1.0001294607046345,1.0001674472865263
0.4908051271653851,1.0001394517487585,1.000151433748128,1.0001373321452207,1.0001384819796042,0.9804725472170178,1.0001206199048849,1.0001560877293916
0.5117889550210732,1.000129466103669,1.000140634795614,1.0001275256994597,1.0001285930187862,0.9818117990022571,1.0001119475338025,1.0001449413931018
0.5336699231206309,1.0001196834140715,1.000130046768367,1.0001179125309345,1.0001188980039843,0.9831320461682771,1.0001034569000447,1.0001340149640008
0.5564863876983287,1.0001101081703188,1.0001196784241009,1.0001084984880824,1.0001094044045462,0.9844316523713041,1.0000951492672305,1.0001233159313883
0.580278344866618,1.0001007459029712,1.0001095346421147,1.0000992906071564,1.0001001190133179,0.98570980962508,1.0000870296205793,1.000112849924644
0.6050875007272939,1.000091601116546,1.000099620945666,1.0000902937956504,1.0000910454358036,0.9869656010934926,1.0000791029717075,1.0001026245763884
0.6309573444801927,1.0000826799055402,1.000089943514799,1.0000815115045123,1.000082189343637,0.988197702463813,1.0000713724477048,1.000092643413028
0.6579332246575671,1.000073985260152,1.0000805057376794,1.0000729493649192,1.000073554045886,0.9894050637696571,1.0000638423385422,1.0000829122821044
0.6860624286177783,1.0000655222916706,1.0000713138933914,1.0000646107314468,1.0000651448381528,0.9905877217205902,1.00005651471918,1.0000734353212344
0.7153942654376486,1.0000572916725925,1.000062369856619,1.000056499488921,1.0000569648212871,0.9917449474321715,1.0000493941588486,1.0000642162492936
0.7459801523487931,1.0000492970406096,1.0000536761629135,1.0000486170961789,1.00004901638923,0.992875036281762,1.0000424782449668,1.0000552582256161
0.77787370486943,1.0000415393946183,1.0000452359485978,1.0000409664053964,1.0000413014332663,0.9939779066690185,1.0000357764457943,1.0000465617409602
0.8111308307896866,1.000034022561066,1.0000370510067602,1.0000335483501919,1.0000338220705185,0.9950532255827712,1.0000292812049598,1.0000381311377913
0.8458098281751331,1.0000267447292772,1.0000291233101375,1.0000263647832337,1.0000265786360705,0.9961002474940187,1.000022999381199,1.000029966234721
0.8819714875603575,1.0000197073232397,1.0000214518705537,1.0000194163638445,1.0000195736139286,0.9971187478875272,1.0000169278751108,1.0000220692193464
0.9196791985117059,1.000012899805249,1.0000140441830834,1.000012708628414,1.0000128117029194,0.9981083840596954,1.0000110732467191,1.000014445087586
0.9589990607459977,1.0000063304627123,1.0000068935512896,1.000006237981138,1.0000062882304812,0.9990688125357411,1.0000054326238723,1.0000070900286802
1.0,0.9999999995211957,0.9999999992728215,1.0000000000548315,0.9999999995178441,0.9999999991991095,0.9999999990147952,0.9999999991824875
1.0427538888537673,0.9999939056328383,0.9999933591077944,0.9999939920225407,0.9999939453948548,1.0009017157727078,0.9999947739301231,0.9999931717946742
1.0873356727196561,0.9999880467048,0.9999869691154248,0.999988217051485,0.9999881233922913,1.0017740295446438,0.9999897559963216,0.9999866052962261
1.133823501217849,0.9999824203284814,0.9999808302552732,0.9999826672426635,0.9999825316462859,1.0026168639977437,0.9999849384804576,0.9999802981525812
1.1822988651687065,0.9999770223140653,0.9999749365923107,0.9999773417686519,0.9999771678290078,1.0034303716121484,0.9999803223620737,0.9999742447511252
