delt,USA,EUR,JAP,CHN,BRA,IND,ROW
0.0999999999999996,1.0005695075874403,1.0006390065059556,1.0006605297177558,1.0005735351926284,1.0005556374850333,0.9381098322636973,1.0006134364178172
0.1042753888853767,1.000555132776038,1.0006229646530842,1.000643723681551,1.000558956426555,1.0005414281239668,0.9395049956843978,1.000597656524037
0.1087335672719655,1.000540746625136,1.0006069005093714,1.0006268956402413,1.0005443508786716,1.00052720280502,0.9409072759954398,1.0005818612928354
0.11338235012178453,1.0005263610648203,1.0005908276300974,1.0006100574890389,1.0005297376899263,1.0005129676337552,0.9423178579897252,1.0005660634828653
0.11822988651687025,1.0005119900584563,1.00057475507942,1.0005932247184623,1.000515126671898,1.0004987369961844,0.9437344132283518,1.0005502726647453
0.1232846739442063,1.0004976455129144,1.0005586974454996,1.0005764072317191,1.0005005233402833,1.0004845210679807,0.9451575672811119,1.000534501817602
0.1285555731913902,1.0004833353663074,1.00054266491127,1.0005596179666894,1.0004859443597338,1.000470327628032,0.9465836106193345,1.0005187634578485
0.13405182387914713,1.000469066270445,1.0005266709982372,1.0005428710957656,1.0004714003325628,1.000456168193628,0.948013486341105,1.0005030700506161
0.1397830606579209,1.0004548583055093,1.0005107255986547,1.0005261791443312,1.0004569006099255,1.0004420595876022,0.9494456752117099,1.0004874316817318
0.14575933009692918,1.0004407168868912,1.0004948448118207,1.0005095552140966,1.0004424549390307,1.0004280042470877,0.9508782803014809,1.0004718612653893
0.15199110829529336,1.0004266571719638,1.0004790369764092,1.0004930125106268,1.0004280803368826,1.0004140199357283,0.9523112424211064,1.000456370749374
0.15848931924611084,1.0004126825501582,1.0004633170540769,1.0004765625302217,1.0004137823063628,1.0004001132400635,0.9537430257892763,1.0004409723342234
0.16526535398566874,1.0003988145007716,1.0004476979759809,1.00046022152566,1.0003995748588632,1.0003862966104955,0.9551693347332002,1.000425678048416
0.17233109056135051,1.0003850485991295,1.0004321898247046,1.000443999404897,1.0003854696853947,1.000372581892122,0.9565956409050266,1.0004105023055863
0.17969891485325917,1.0003714053984667,1.0004168085772591,1.0004279113679015,1.000371472120207,1.000358980502295,0.9580150071212876,1.0003954539805866
0.18738174228603804,1.0003578946343015,1.0004015622259421,1.0004119703555996,1.000357599500361,1.0003455025522394,0.9594292460918873,1.0003805456432497
0.19539304046896092,1.0003445194808218,1.000386466599852,1.0003961880385992,1.0003438578864994,1.0003321618511976,0.9608351792055067,1.0003657910670984
0.20374685280397078,1.0003312980082224,1.000371531701637,1.0003805781168151,1.000330262148151,1.0003189679143831,0.9622324715496072,1.0003512017409122
0.21245782310305678,1.0003182359613152,1.0003567711187422,1.000365152440902,1.0003168201166965,1.0003059275784347,0.9636203336870024,1.0003367871391482
