delt,USA,EUR,JAP,CHN,BRA,IND,ROW
0.0999999999999999,1.0031505885658016,1.0034317980718175,1.0044957603550904,0.9142802499777053,1.0030710201386552,1.0030741101419098,1.0036344895639104
0.10427538888537594,1.0030911354644152,1.0033687130692175,1.0044135543886958,0.9156938095130822,1.0030141427915387,1.0030167049645642,1.003566899221477
0.1087335672719654,1.0030310091318122,1.0033048815290129,1.0043303942308628,0.9171294235243589,1.0029566049148824,1.0029586471016052,1.0034985552301756
0.11338235012178467,1.002970266345344,1.0032403458207426,1.0042463040028344,0.918586392454502,1.00289843353085,1.002899980187013,1.003429469157571
0.11822988651687016,1.0029089257763395,1.0031751379593454,1.004161324658649,0.9200643870201428,1.002839668910039,1.0028407263356047,1.00335969270438
0.12328467394420638,1.002847004427413,1.0031092926322416,1.0040755228638931,0.9215625061061626,1.0027803181464283,1.0027809162010295,1.0032892621307905
0.1285555731913898,1.0027846342481217,1.0030428236689746,1.003988893844594,0.9230804498823991,1.0027204263807226,1.0027205773969754,1.0032181913222142
0.13405182387914638,1.002721771833329,1.0029757882197685,1.003901524007994,0.9246169263398838,1.0026600291983685,1.0026597377988826,1.003146539040151
0.1397830606579205,1.0026584490292285,1.0029082277942742,1.003813449712359,0.9261717254282217,1.0025991509854342,1.0025984536609347,1.0030743524263837
0.14575933009692885,1.0025948027956568,1.0028401335985573,1.003724709920899,0.9277438403741133,1.0025378114642025,1.0025367176860507,1.0030016356128542
0.1519911082952925,1.0025307688023843,1.0027716018075592,1.0036353730609784,0.9293326702786299,1.0024760742072898,1.0024745981836216,1.0029284648091998
0.15848931924611132,1.0024663933867217,1.0027026564078605,1.0035454923906704,0.9309382246115417,1.0024139765495974,1.0024121430569868,1.0028548872242031
0.16526535398566797,1.0024018072530425,1.0026333124582736,1.0034551072771831,0.9325586054986024,1.0023515314385283,1.0023493576467477,1.0027809153351546
0.17233109056135068,1.0023370343125435,1.0025636376247897,1.003364278298865,0.9341923683095069,1.0022887764238624,1.002286293314542,1.0027066024873534
0.17969891485325926,1.0022720349702763,1.0024936824122228,1.0032730815541395,0.935839548853215,1.0022257858091046,1.0022230093095248,1.0026320255553312
0.18738174228603802,1.002206952923088,1.002423462633433,1.0031815391476413,0.9374988340742343,1.0021625587892198,1.002159505156426,1.0025571867609915
0.19539304046896053,1.0021418049112862,1.0023530397555602,1.003089736223421,0.9391687327273341,1.0020991486337782,1.0020958444466324,1.0024821612658468
0.20374685280397048,1.002076678775582,1.002282448346149,1.002997717797331,0.940848259327553,1.0020355916268673,1.0020320569684344,1.0024069736095689
0.2124578231030562,1.002011539016078,1.002211765888545,1.0029055761305912,0.9425380247914662,1.0019719717683866,1.0019682215995582,1.0023317136344392
0.22154122125811807,1.0019464213107894,1.0021410545082,1.0028133867501987,0.9442348727524817,1.0019083257822228,1.0019043855067318,1.0022564430847565
0.2310129700083156,1.0018813850065114,1.0020703638585224,1.0027212107393884,0.9459382697537675,1.0018446991076455,1.0018405979923712,1.0021812180353702
0.2408896728518301,1.0018164664360083,1.0019997447845923,1.002629122167522,0.947647911882182,1.0017811673443116,1.001776916146848,1.0021060942489528
0.25118864315095746,1.001751735794697,1.0019292535826634,1.0025371853691618,0.9493623180075912,1.0017177413539118,1.0017133704757308,1.002031122645048
0.2619279344815624,1.0016872086227104,1.0018589417877966,1.0024454735047688,0.9510798194193716,1.0016544986249827,1.001650019534104,1.0019563705657395
0.27312637228008435,1.0016229754457282,1.0017888605786738,1.0023540527299646,0.9527990878419215,1.001591475014283,1.0015869174396714,1.0018818857205902
0.2848035868435793,1.001559056404157,1.0017190747021483,1.0022629968464583,0.9545196608202114,1.001528725748527,1.001524111835559,1.001807729706534
0.29698004774064485,1.0014955259255685,1.0016496406851003,1.0021723883785523,0.9562383548309271,1.0014663047648333,1.0014616531477145,1.0017339765314532
0.30967709969353435,1.0014324179140641,1.0015806186586056,1.0020822952285344,0.957954934416878,1.0014042706802289,1.001399589122022,1.0016606739780631
0.3229169999943895,1.0013697812798315,1.0015120586913548,1.0019927899041763,0.9596683747683288,1.0013426641727248,1.001337976884441,1.0015878873696866
0.33672295752114195,1.0013076702495483,1.0014440137946818,1.0019039415755429,0.9613760916811859,1.0012815342390202,1.0012768668718024,1.0015156686387554
0.35111917342151294,1.0012461311733691,1.0013765406234036,1.001815818401842,0.9630766885791782,1.0012209319501117,1.00121629950261,1.0014440741837687
0.3661308835364033,1.0011852048159728,1.0013096895642435,1.0017284853838153,0.964770246915867,1.0011609048605095,1.0011563139196253,1.0013731623522883
0.3817844026370502,1.0011249459346718,1.0012435141448228,1.0016420091490756,0.9664540908987788,1.0011015047044831,1.001096971717146,1.0013029842216974
0.39810717055349665,1.0010654074465626,1.0011780619238142,1.001556469734415,0.9681269096252948,1.0010427629205862,1.001038310312836,1.0012335921274746
0.41512780027522894,1.001006615532032,1.0011133839529067,1.0014719102771747,0.9697869263536917,1.0009847281214972,1.0009803728422741,1.0011650398645824
0.4328761281083055,1.0009486200757396,1.0010495289960455,1.0013884046919594,0.9714338577246517,1.0009274553508267,1.0009231988937501,1.001097377927005
0.45138326597689726,1.0008914639236612,1.00098654241761,1.0013060141437775,0.9730652700555537,1.000870979162067,1.0008668363764694,1.0010306548729535
0.47068165596092476,1.0008351844682535,1.0009244695100885,1.0012247855393774,0.9746792433934998,1.00081533711008,1.0008113219500148,1.0009649166443475
0.4908051271653856,1.000779824053668,1.000863353717252,1.0011447838468894,0.9762767308956835,1.0007605722946702,1.0007566957895602,1.0009002100296518
0.5117889550210734,1.0007254134439652,1.0008032378721996,1.0010660710699115,0.9778533571889272,1.0007067195498403,1.00070298912482,1.0008365775661996
0.5336699231206303,1.0006718604942189,1.0007440214993844,1.0009886588835293,0.9794146293222613,1.000653817844125,1.00065024816784,1.0007740588129919
0.5564863876983286,1.0006188461681071,1.000685405465868,1.0009125604549658,0.9809692933990328,1.000601939459744,1.0005985430452415,1.0007127402391311
0.5802783448666176,1.0005666818703844,1.0006277122265996,1.0008379102463525,0.9825070392053795,1.000551146641717,1.0005479444781218,1.000652687212705
0.6050875007272934,1.00051572094964,1.0005712326226264,1.0007647765661585,0.9840190337502779,1.0005014264559264,1.0004984251677844,1.0005938976915312
0.6309573444801925,1.0004659723533569,1.000515989176164,1.0006931825074872,0.9855054138067636,1.0004528040234075,1.000450010304493,1.0005363889702175
0.6579332246575672,1.0004174116689761,1.000462041999311,1.0006232031876061,0.9869619589132403,1.0004053318212311,1.0004027496692842,1.000480229970476
0.6860624286177778,1.0003700686746295,1.0004094109980917,1.0005548607051091,0.9883915240899137,1.000359025573656,1.0003566652151608,1.0004254407086428
0.7153942654376486,1.0003239573885812,1.0003581157715968,1.0004881839866906,0.9897902703690484,1.0003139098384943,1.0003117689627008,1.0003720392600275
0.7459801523487933,1.0002790913433324,1.000308174944104,1.0004231979121627,0.9911586123747396,1.000269992114449,1.0002680768452217,1.0003200436866626
0.7778737048694303,1.000235496948358,1.0002595824586409,1.0003581631377207,0.9925109788937484,1.0002273019635255,1.0002256390026607,1.0002694897797646
0.8111308307896871,1.0001930628010016,1.000212492283052,1.0002934104776995,0.9938448811765023,1.0001859871126413,1.0001846024518952,1.0002205486900493
0.845809828175133,1.0001517042696875,1.0001670329246997,1.0002307780001392,0.9951468762913689,1.0001461498139657,1.000145043293163,1.0001733403164195
0.8819714875603573,1.0001117234133243,1.0001230595496313,1.000170122299414,0.9964137105448947,1.0001076376631028,1.000106810129164,1.0001276868343991
