target,moment
0.1405057387354504,0.534413598445736
0.048211461248327,0.05704746921861008
0.04866366549053,0.06417998547013898
0.0014377255951656,0.0068360191894363785
0.0001994024685349,0.005523244793752671
0.0009889010558191,0.0017626695984317253
0.0241053926538778,0.01719719145574038
0.0539407335307079,0.012869491891176546
0.0984784577739925,0.045797282717665005
0.0255911100296061,0.01692592742811914
0.0007489421530059,0.003574997301668198
0.0001791242513958,0.002866590148904897
0.000642819483311,0.0009725920144981764
0.0157527950142623,0.008707421323828181
0.0160948209433426,0.006518802590551477
0.0156351813548552,0.019829503103653886
0.248719092617377,0.05403339733177401
0.000268348406808,0.0031681890933267093
3.988049370699328e-05,0.0020650913443213625
0.0001040948479809,0.0006321295664832117
0.0078172527071419,0.007228166003300133
0.0122162739451947,0.003462055593678207
0.0137918914169066,0.016575639671627777
0.0209379351367427,0.023813015992478214
0.0631903043084452,0.00337087662458306
4.123237484960322e-05,0.0015543170922428116
0.0001338362331183,0.0005150487839256099
0.0068959457084533,0.005723948935666031
0.0041590623352394,0.0017441290886120288
0.0033418501845317,0.0036618060359016615
0.0005035757256222,0.001201533091951934
0.0001318084114044,0.00039916617090524076
0.0027402630760703,0.0006650543609007058
5.001960227656784e-05,0.0001164303600114583
0.0016709250922658,0.001032584032963232
0.0054399697178624,0.0019015487743384862
0.0044064565843371,0.004294165616086709
0.0010510875883792,0.0023858475367458274
0.0001514106879723,0.00048035134102578916
3.71767314217734e-05,0.0004229749020277138
0.0031911154371307,0.00023665486014297533
0.0022028903218829,0.0012763727340648237
0.0269720566167822,0.018632788172165477
0.0234145813900041,0.012257796234764971
0.012795555014803,0.015095824093853655
0.0003744710765029,0.0013945037858862593
8.990009598356112e-05,0.0011493675765119015
0.0003210717713698,0.0003800472065782903
0.0416223925592461,0.004106391299241984
