,Patent,Pharmaceuticals,Chemicals,welfare
USA,12.0,0.0100000002632991,12.0,-0.5256910039343694
EUR,12.0,0.01,12.0,-0.33364425236629813
JAP,12.0,12.0,12.0,-0.6919904064696709
CHN,12.0,12.0,12.0,-0.10226395540865951
BRA,12.0,12.0,12.0,-1.4768093651942706
IND,12.0,12.0,12.0,-1.633653742817046
CAN,12.0,12.0,12.0,-0.1573210877381399
KOR,12.0,12.0,12.0,0.19393245722181973
RUS,12.0,12.0,12.0,-1.8474153852672401
MEX,12.0,12.0,12.0,-1.7467673108935315
ZAF,12.0,12.0,12.0,-1.747570102650343
ROW,12.0,12.0,12.0,-2.258156712751898
