,Chemicals,Chemicals_2015,Chemicals_change_percent,Patent,Patent_2015,Patent_change_percent,Pharmaceuticals,Pharmaceuticals_2015,Pharmaceuticals_change_percent,welfare
USA,0.0206262666116101,0.1253313103811742,-83.54260675255149,0.1347431209681033,0.0925878796437157,45.52997809929741,0.152972105487135,0.1265654333776466,20.86404747708327,-0.449583517983001
EUR,0.0228685281071321,0.1477210096821978,-84.51910926121428,0.156363766290337,0.0829189260623484,88.57427817234868,0.1149558927797173,0.127553260781777,-9.876163043461327,0.012355601419571371
JAP,0.0210724415884593,0.1376012264028086,-84.68586208180105,0.1508207012972773,0.1013708596378733,48.781120961244135,0.0745373082046164,0.0786631239792686,-5.244917269926299,-0.49815248045152316
CHN,0.0710741329980982,0.1831871648571525,-61.201357609567744,0.3336784048240779,0.1145718167053641,191.23951633076928,0.1785051809413285,0.2311322530135251,-22.769246345345426,0.6021246292059175
BRA,0.0437521842772024,0.2293877140496335,-80.92653546922938,0.2739142703187315,0.1762512191622453,55.41127693793938,0.2274632296643252,0.1946816071965411,16.838582206016703,-0.6583173419471251
IND,0.1657145276915244,0.2835815381745016,-41.56371082607213,0.6523903379321278,0.2274723018711769,186.7999015992691,0.503986891173781,0.2189672008363102,130.16547192861935,-0.3769962766673416
CAN,0.0001897093536543,0.0989849837838398,-99.80834532026738,0.0831558117172367,0.0788482390502838,5.463118414357774,1.0000000000000002e-06,0.0316433745029279,-99.99683978078916,-1.3236084552047913
KOR,0.0053149150083818,0.0924414469850096,-94.25050647547341,0.1269112697135882,0.0675818583933431,87.78896101810827,0.0300376844010029,0.0672238907671999,-55.316950479666396,-0.2451356230571946
RUS,0.1836830526254653,0.3023380825035378,-39.24581015250834,0.644644650620294,0.2334023143509643,176.19462660980705,0.7493889979073948,0.3235727143498759,131.59832849721934,-0.49861167099309966
MEX,0.0487870279213365,0.2383530161019407,-79.53160873765873,0.3220529038959321,0.2277622027251151,41.3987483623944,0.189705771713962,0.1386547848547635,36.81877038190407,-0.7966578059138811
ZAF,0.0308725426660291,0.2424880968753625,-87.26842964094133,0.2594133205479654,0.1946069937304187,33.30112940715806,0.0459075177600275,0.1679191036774246,-72.66093210679793,-0.9045912699348264
ROW,0.5051715368607471,1.8469202263481084,-72.64789622995161,1.7071619904664397,1.6402284803781422,4.080743072627692,2.1521402110317807,3.173997486924077,-32.19464665936389,-0.8426751800576255
