0,217368.7039886102
1,143219.48380335994
2,67861.99813774865
3,52471.15639872829
4,153795.66841220154
5,81284.90914630657
6,6032.619121027768
7,5812.383800010923
8,4028.679734924338
9,3818.8289292319178
10,261.50162224479124
11,263.0783410939013
12,137881.3678379256
13,14940.240263989659
14,76986.82925910407
15,80505.03311156674
16,26702.39883853273
17,9785.141991326975
18,8031.9357674949515
19,7610.208357050689
20,3646.704310371601
21,3552.9046134342684
22,383.93716115612847
23,224.9942540001526
