target,moment
0.0993216572879748,0.12182489383940906
0.0992350101009959,0.08154502007240484
0.0337765958752535,0.04105045308218095
0.0006014409966876,0.0007206509912332556
0.0027053605272689,0.0031961406147231535
0.0085039190678576,0.01970667419630149
0.041527687579643,0.032330179092197514
0.0005847761600853,0.0007446031120008133
0.0003218689292825,0.0009137178638873186
0.0369035534903235,0.026596680246561064
0.0348082668091763,0.04380730556889559
0.0190091902582963,0.009542936000623779
0.0070181877531208,0.007685900234020188
0.0001567951507267,0.000199977822272345
0.0006585759787774,0.0007324197348589467
0.0013383064509483,0.0021962402207202636
0.0059613263871823,0.008406669243614318
0.0001931654706644,0.00032514068670306076
7.378147317971125e-05,9.223978143514588e-05
0.005326310880882,0.006669631161814127
0.0316539102956662,0.030341774235596308
0.0323459548262191,0.030270237954827965
0.0075403041380073,0.0072526200153381635
7.758927331195589e-05,0.0001376788283640787
0.0003896944346476,0.00042129452210128957
0.0007865695913624,0.001506764154610745
0.007900956106566,0.009527992629862704
0.0001376901075232,0.00016727689166245923
7.181728168821973e-05,6.242632694401754e-05
0.0049925465025773,0.006276476037120431
0.0593359097027704,0.04103993889442232
0.0655297680595555,0.07404650335757632
0.0657619087260734,0.03827766234178432
0.0002095934552592,0.0004182530145146129
0.0004665971312678,0.0014137506502064753
0.001594827234851,0.006186699864620448
0.0228934973694045,0.032330179092197514
0.0002835802972844,0.0005141183159294225
7.964985699829665e-05,0.00020811857013197974
0.0174662500341452,0.018934414679992854
0.0132040475368315,0.011124876925348914
0.0146726079635111,0.012140945376807651
0.0028662495200521,0.0015938823110101408
0.0012892416275793,0.0017621125669175543
0.0002285181437857,0.00016992592082927166
0.0002833890137972,0.0005526401676941362
0.0005125259675997,0.0020712334498571906
5.323767067864383e-05,4.6879529125643436e-05
6.986668793758531e-05,3.3777917690072166e-05
0.0011720714181191,0.001677101875570543
0.0208259549350984,0.014942864739900997
0.0213341227336019,0.022646632078612575
0.009073821222454,0.007383925290419512
0.0032407461295712,0.0044644718870831945
0.000114970217759,9.536183624226391e-05
0.0006150992761539,0.0008258483344150511
0.0029633002666761,0.006803643720688282
0.0001698925793389,0.0001058710376018069
6.086808358232789e-05,3.539595728694907e-05
0.0019519700384057,0.004133059292192166
0.0291657046556606,0.04163481637573478
0.0183232475636885,0.016440187487850602
0.0036728771932228,0.005283799839070138
0.0015925471420631,0.0027658577199620323
0.0001229798974359,6.398310451482202e-05
0.0003083215589217,0.00021133011923823463
0.0006344601068847,0.0031263563976765725
0.0001016910705829,4.880952609064546e-05
9.92695996378262e-05,7.545165413784637e-05
0.0028379002831042,0.0021004182616514077
0.0200516751262124,0.020084822014780596
0.0204536590749746,0.021298532393003784
0.0245521812238412,0.01613028799339264
0.0053945722393737,0.004538685942237192
2.227587172721776e-05,7.337452734049562e-05
0.0002087307079801,0.0002985049169661106
0.0004815393013566,0.0008203061901745889
0.0001043428055787,0.00011918897021367632
4.5675466546939264e-05,4.595026070746551e-05
0.0028337180243314,0.0038457313098028308
0.0060356762529347,0.0054301574687656284
0.0108440386507317,0.011721497329202782
0.002394083096934,0.0023144243296040635
0.0020706803236311,0.0014193130619658885
3.1057764541637354e-05,3.5193451343045816e-05
9.020089714951544e-05,9.05157385845918e-05
0.0001691450267078,0.00028147367264208566
0.0005190890992203,0.0014978302077386669
2.028047490931882e-05,1.1927946940532266e-05
0.0013670996892751,0.0009935202307718041
0.0125795464858561,0.015400657853359347
0.0085664910478584,0.0061340997005366995
0.0022477005849345,0.0032102124795980592
0.0012123921618215,0.0011761204637312104
0.0001192392580717,2.950075112769786e-05
0.0001650221020563,7.104154244397318e-05
0.0002916773729368,0.0006010151401096336
0.0004152110761499,0.0018889273357800725
2.045866553905873e-05,1.771575037786814e-05
0.0007681762654076,0.000833965262935371
0.0027114703624229,0.0023634819251488665
0.0021009706553808,0.0023966041096153126
0.0011839818969094,0.0015501645569747729
0.0004175834198753,0.0004179647898173165
2.102093322530824e-05,1.0772833271416937e-05
5.062292868842462e-05,3.5204540983445036e-05
9.283411107438537e-05,0.00010149303806177468
0.0002191309906738,0.0007115738124226263
1.469991055809018e-05,1.0242333498663094e-05
6.157495355573743e-06,4.889179144829805e-06
