0,217368.70398872395
1,143219.48380344588
2,67861.99813775001
3,52471.15639872917
4,153795.6684123755
5,81284.90914639313
6,6032.619121053977
7,5812.3838000244905
8,4028.6797350953343
9,3818.8289293173784
10,261.50162270300973
11,263.0783413211923
12,137881.36783793004
13,14940.240264010195
14,76986.8291682193
15,80505.03306643803
16,26702.398198355862
17,9785.14167269952
18,8031.935767732827
19,7610.208357169101
20,3646.704310587321
21,3552.9046135418334
22,383.9371616134183
23,224.99425438931434
