target,moment
0.1200626194103338,0.2201673765554816
0.1211887588058545,0.23299089834601197
0.0035804162844133,0.03127043419101461
0.0004965786572176,0.03284990330428002
0.002462693476303,0.00785997690573417
0.0600304680464258,0.09007788576716015
0.1343304183885601,0.04537575168441249
0.0637303998720678,0.039022321608368764
0.0018651157701598,0.007316297927783772
0.0004460791327548,0.0075117152940742385
0.0016008349254711,0.002339313871971309
0.0392297139201939,0.018305373557180444
0.0400814725661333,0.014946285981483514
0.0389368166783096,0.020226980069007947
0.0006682770403912,0.00539705957669053
9.931573144352892e-05,0.0025232270945101023
0.0002592308922424,0.0005621294240798159
0.0194675666804137,0.010122713224666085
0.0304225968538796,0.009291348526440238
0.03434640990464,0.02201067656122256
0.0521424423253347,0.04520545385901483
0.0001026823664077,0.002422289275265253
0.0003332968614545,0.0006699361508488208
0.01717320495232,0.012702390426717758
0.0103574524673225,0.005412026727302282
0.0083223216314713,0.006556020044696382
0.0012540715241598,0.0026125158433747396
0.0003282469090082,0.0005931583150389248
0.0001245654936749,0.00025050758294647236
0.0041611608157356,0.001885354686502157
0.0135473390958901,0.003937756097282459
0.0109735466657688,0.005967643305513623
0.0026175586846557,0.0032039520065484414
0.0003770631159889,0.0006213632420252628
9.258246151515408e-05,0.0009677557327506396
0.0054859316741434,0.0022847026013828576
0.0671694174879853,0.03099615472878559
0.0583101175797261,0.021637476904807336
0.0318651999360339,0.025596009652613834
0.0009325578850799,0.0025328921822452373
0.0002238812251184,0.0029484921254606363
0.0007995758039945,0.0008284790373020532
