target,moment
0.1200626194103338,0.21946015710324587
0.1211887588058545,0.23184329885386246
0.0035804162844133,0.031277834064394563
0.0004965786572176,0.03264923558050486
0.002462693476303,0.007865297375014074
0.0600304680464258,0.09024976630415166
0.1343304183885601,0.046470447248643444
0.0637303998720678,0.039232234876866785
0.0018651157701598,0.007365699437987781
0.0004460791327548,0.007516381735351298
0.0016008349254711,0.002354923666556735
0.0392297139201939,0.018464082738042804
0.0400814725661333,0.015283753612248476
0.0389368166783096,0.02020676498521609
0.0006682770403912,0.00539997917665432
9.931573144352892e-05,0.002514602734796715
0.0002592308922424,0.0005640243994640198
0.0194675666804137,0.010155936727651171
0.0304225968538796,0.009501265850836
0.03434640990464,0.02191773209109318
0.0521424423253347,0.044858783684116804
0.0001026823664077,0.0024067886143194187
0.0003332968614545,0.000669843815740558
0.01717320495232,0.012697427768222927
0.0103574524673225,0.00548690091688035
0.0083223216314713,0.006517693338384485
0.0012540715241598,0.0026095056831230887
0.0003282469090082,0.0005922312807570348
0.0001245654936749,0.00024990216452856545
0.0041611608157356,0.0018846891223013946
0.0135473390958901,0.004000792608762788
0.0109735466657688,0.005941827251317912
0.0026175586846557,0.0031980197714867446
0.0003770631159889,0.0006210643205803892
9.258246151515408e-05,0.0009602310323711558
0.0054859316741434,0.0022859489267990753
0.0671694174879853,0.03120595108706722
0.0583101175797261,0.02165724407138857
0.0318651999360339,0.02554355944913063
0.0009325578850799,0.00254395781712054
0.0002238812251184,0.0029422108917691067
0.0007995758039945,0.0008320078212489997
