target,moment
0.09929548476361254,0.12166814118396664
0.09920886040927328,0.08155820090641538
0.03376769531114136,0.04102180350323738
0.0006012825093086585,0.0007199783480998087
0.0028398800117528334,0.003352094084904702
0.008501678176645676,0.019685701960915156
0.041516744503937664,0.03230934750386492
0.0005846220641034929,0.0007433194584382329
0.00032178411271155936,0.0009127049389084984
0.036893828932969594,0.02657100475908796
0.03479909438660557,0.04380158060181101
0.01900418109404424,0.00954227197452708
0.007016338371073024,0.007678020843847043
0.00015675383320332449,0.00019987741618447704
0.0006913225573815419,0.0007681488419870999
0.0013379537901174316,0.0021959642178072314
0.005959755501593452,0.008405923324335311
0.00019311456909752443,0.0003246267413933987
7.376203081983716e-05,9.218162572424177e-05
0.005324907329983951,0.00666393324892177
0.03164556908629667,0.03037492849293673
0.032337431254282956,0.030302162533725294
0.007538317171628257,0.007254747130278106
7.756882754814706e-05,0.00013779739818519466
0.0004090713324499063,0.0004421132614083743
0.000786362320235902,0.0015085016347372953
0.007898874103790131,0.00953919990968126
0.00013765382442257465,0.0001672465966851262
7.179835691787311e-05,6.247223510648867e-05
0.004991230902852769,0.00627933800920857
0.05932027393324483,0.04103183389529803
0.06551250012929916,0.07402252108832381
0.06574457962378855,0.038268698389951075
0.0002095382247087426,0.0004179804606793572
0.0004897978858168503,0.0014799642482351148
0.0015944069775194487,0.006184934741326427
0.0228874646406523,0.03230934750386492
0.00028350557025669395,0.0005132531241868271
7.962886824438672e-05,0.0002079544648051943
0.017461647454335143,0.01891499513835129
0.013200568101779104,0.01112479432457351
0.014668741544042636,0.012139031501069514
0.002865494226720937,0.0015940395948509454
0.0012889018959556147,0.0017604729525071687
0.00023988082265517037,0.00017824657939055166
0.0002833143371751611,0.0005526279197474287
0.0005123909104658245,0.002071298705999225
5.322364187293442e-05,4.6812513615309664e-05
6.98482771735879e-05,3.375829085645358e-05
0.0011717625623410284,0.001675800819539146
0.020820467030166205,0.014941150355224956
0.021328500919968976,0.022639332137189792
0.009071430154750535,0.007383479337825452
0.0032398921516036843,0.0044593260093341415
0.00011493992163930314,9.53047843541479e-05
0.0006149371896440575,0.0008257419015363827
0.0029625193992345376,0.0068023604904886275
0.00016984781047591014,0.00010569808101628226
6.08520440654295e-05,3.537105379545946e-05
0.0019514556693871398,0.004128943026454278
0.029158019120234795,0.041630800715255156
0.018318419154091325,0.016437449653357444
0.0036719093432046298,0.0052839975399100415
0.0015921274855651656,0.0027632391680195304
0.00012294749066334992,6.395753261837928e-05
0.0003236523278686197,0.00022167875658020032
0.0006342929185488256,0.0031263532506472847
0.00010166427368798714,4.8741948248268826e-05
9.924344083131912e-05,7.540529631556167e-05
0.002837152460158859,0.0020988195743244114
0.020046391253892196,0.020082959271110496
0.020448269274753305,0.021294556118381314
0.024545711410723186,0.016131096318560047
0.005393150700736415,0.004534216389276496
2.2270001750705163e-05,7.334500420802252e-05
0.00021910949001324086,0.0003129780912746301
0.000481412409604748,0.0008202649703330851
0.00010431530991772176,0.0001190128706324402
4.5663430478536836e-05,4.592443568299559e-05
0.0028329713034646415,0.0038425917500474935
0.006034085775207274,0.005429831758827197
0.010841181108142089,0.011717992345258891
0.002393452225481751,0.002314436194744074
0.002070134672937279,0.0014178166013456186
3.104958042428268e-05,3.517535211450703e-05
9.468598446495314e-05,9.490539825686175e-05
0.00016910045483444752,0.0002814554802966291
0.0005189523126173992,0.0014977364036882572
2.0275130745335485e-05,1.1920654580210381e-05
0.0013667394410583611,0.000992673876516597
0.012576231614801247,0.015401310488812603
0.00856423366813107,0.006133955184958191
0.002247108287142483,0.0032111097430593235
0.0012120726810128048,0.0011751366332924534
0.00011920783700537393,2.949212780819899e-05
0.00017322754745754035,7.452235630779063e-05
0.0002916005122263594,0.0006010167157980319
0.00041510166273190746,0.001889149767889404
2.0453274419570162e-05,1.769352895132727e-05
0.0007679738411573159,0.0008334284246736786
0.002710755855375332,0.002363438369614339
0.0021004170227979313,0.0023961653112783386
0.0011836699025681247,0.0015504259326394644
0.00041747338131447275,0.00041755209563903973
2.1015393941107987e-05,1.0768035783079363e-05
5.3140068345632345e-05,3.6943373119260113e-05
9.280964810125249e-05,0.00010148927415082939
0.00021907324686094593,0.0007115501507620777
1.4696036944039519e-05,1.022726595777625e-05
6.15587277695791e-06,4.886378371933705e-06
