target,moment
0.1200626194103338,0.22687463640171085
0.1211887588058545,0.23957278464784607
0.0035804162844133,0.03184078589243512
0.0004965786572176,0.03433322095656959
0.002462693476303,0.007969333625847461
0.0600304680464258,0.09103297099194133
0.1343304183885601,0.04507929667550955
0.0637303998720678,0.03673149850460767
0.0018651157701598,0.0068776667678807505
0.0004460791327548,0.007248788998081672
0.0016008349254711,0.002198266127768064
0.0392297139201939,0.017056418338778426
0.0400814725661333,0.013428277928677096
0.0389368166783096,0.01719928151189977
0.0006682770403912,0.004561418217147283
9.931573144352892e-05,0.0021663558073392467
0.0002592308922424,0.00046808447012337796
0.0194675666804137,0.008447224990539152
0.0304225968538796,0.009404500616761761
0.03434640990464,0.021218562132314166
0.0521424423253347,0.04429225199180616
0.0001026823664077,0.002354900692164507
0.0003332968614545,0.0006334900350601434
0.01717320495232,0.012051365292657995
0.0103574524673225,0.005642235788134187
0.0083223216314713,0.006587386567472079
0.0012540715241598,0.002550260307791167
0.0003282469090082,0.0005842849558313483
0.0001245654936749,0.0002476540859264964
0.0041611608157356,0.001847275852530212
0.0135473390958901,0.0040605561336923045
0.0109735466657688,0.005950581806235754
0.0026175586846557,0.0031409512774239643
0.0003770631159889,0.0006086147538881023
9.258246151515408e-05,0.000979116347704661
0.0054859316741434,0.002228502778820717
0.0671694174879853,0.030042252814759116
0.0583101175797261,0.02109212561694982
0.0318651999360339,0.025263730332905843
0.0009325578850799,0.0024294388567189197
0.0002238812251184,0.0029091668818570903
0.0007995758039945,0.0007944832258909687
