target,moment
0.1200626194103338,0.22545790954666692
0.1211887588058545,0.09775137406434535
0.0035804162844133,0.0024933833906684677
0.0004965786572176,0.00042821745689287244
0.002462693476303,0.0014935372439482436
0.0600304680464258,0.037806740167299444
0.1343304183885601,0.12377138388096798
0.0637303998720678,0.050975459530249914
0.0018651157701598,0.0024933833906684677
0.0004460791327548,0.00042821745689287244
0.0016008349254711,0.0014935372439482436
0.0392297139201939,0.037806740167299444
0.0400814725661333,0.019392034602471356
0.0389368166783096,0.03139174109889516
0.0006682770403912,0.0013555202623776997
9.931573144352892e-05,0.00014140322807391301
0.0002592308922424,0.00037025384029432904
0.0194675666804137,0.01614052607032791
0.0304225968538796,0.011953149835103125
0.03434640990464,0.03682598581823018
0.0521424423253347,0.0408637580438107
0.0001026823664077,0.0001440345255103818
0.0003332968614545,0.0004408283362431644
0.01717320495232,0.020230444592140327
0.0103574524673225,0.00838185537500433
0.0083223216314713,0.01177040592338197
0.0012540715241598,0.0016882655502193254
0.0003282469090082,0.00020661609962570261
0.0001245654936749,0.00015152256096002693
0.0041611608157356,0.003548216652382562
0.0135473390958901,0.009682624529536783
0.0109735466657688,0.01666007708791867
0.0026175586846557,0.0037776983106019867
0.0003770631159889,0.00030543509140527994
9.258246151515408e-05,7.08724278871441e-05
0.0054859316741434,0.005937319684873779
0.0671694174879853,0.08665378938493147
0.0583101175797261,0.049522488134219056
0.0318651999360339,0.03832622656090312
0.0009325578850799,0.0009209924839718397
0.0002238812251184,0.00017267168977943192
0.0007995758039945,0.0005733586590712271
