origin_code,destination_code,patent flows
1.0,1.0,190113.32439433705
1.0,2.0,14059.869567885855
1.0,3.0,16526.84765988507
1.0,4.0,20245.96872106718
1.0,5.0,6549.462050163631
1.0,6.0,9180.396778613695
1.0,7.0,3719.244684599716
2.0,1.0,44928.65041647624
2.0,2.0,37725.91270551949
2.0,3.0,17727.709619927566
2.0,4.0,24428.115518025905
2.0,5.0,8820.022371856876
2.0,6.0,11581.88973753967
2.0,7.0,3480.9298959561256
3.0,1.0,48607.82967622675
3.0,2.0,8711.67099929545
3.0,3.0,305004.5717839773
3.0,4.0,27307.87113205719
3.0,5.0,1891.5494570703831
3.0,6.0,2664.0311286512288
3.0,7.0,1752.751647361878
4.0,1.0,6010.959062846839
4.0,2.0,1272.297344418197
4.0,3.0,1248.8756413665885
4.0,4.0,172132.43610988895
4.0,5.0,414.09094412983933
4.0,6.0,473.3083453579912
4.0,7.0,179.758768322975
5.0,1.0,322.707654393585
5.0,2.0,108.97534357100103
5.0,3.0,72.91706809991815
5.0,4.0,115.84716129883141
5.0,5.0,3937.466035424084
5.0,6.0,56.994281538998194
5.0,7.0,25.618142565244124
6.0,1.0,1564.2668749601369
6.0,2.0,277.5031965874357
6.0,3.0,240.4945358093113
6.0,4.0,311.1888266550975
6.0,5.0,142.1836465714597
6.0,6.0,7860.262543411714
6.0,7.0,61.30264736259082
7.0,1.0,40258.203387601345
7.0,2.0,5156.69028977948
7.0,3.0,7214.228539418412
7.0,4.0,11991.550712824954
7.0,5.0,1330.1814543796625
7.0,6.0,2352.5352927210556
7.0,7.0,12245.6842167746
