target,moment
0.0993216572879748,0.1181649963231315
0.0992350101009959,0.08214845087175007
0.0337765958752535,0.04154497456845439
0.0006014409966876,0.0007181217925907526
0.0027053605272689,0.0031680897584759195
0.0085039190678576,0.01919680164370067
0.041527687579643,0.03266998066142589
0.0005847761600853,0.0007296283391539348
0.0003218689292825,0.0009062756296917481
0.0369035534903235,0.025928731358315756
0.0348082668091763,0.043827965452988234
0.0190091902582963,0.00928546555494865
0.0070181877531208,0.007804509837490898
0.0001567951507267,0.0002050560226914646
0.0006585759787774,0.0007359504920143835
0.0013383064509483,0.002201509792568821
0.0059613263871823,0.008470008505019702
0.0001931654706644,0.00033221195091470755
7.378147317971125e-05,9.398994400255539e-05
0.005326310880882,0.0067349076438093895
0.0316539102956662,0.03088717234324831
0.0323459548262191,0.031103837632269624
0.0075403041380073,0.0075049793504969224
7.758927331195589e-05,0.00014462641082644992
0.0003896944346476,0.00043714297127095446
0.0007865695913624,0.0015231202653672828
0.007900956106566,0.009988972257757942
0.0001376901075232,0.00017079848545508295
7.181728168821973e-05,6.359740030742707e-05
0.0049925465025773,0.006465903235776681
0.0593359097027704,0.04099469283099433
0.0655297680595555,0.07402300890452557
0.0657619087260734,0.0382585212705798
0.0002095934552592,0.0004145537913383944
0.0004665971312678,0.0014224704380145755
0.001594827234851,0.006233428520449848
0.0228934973694045,0.03266998066142589
0.0002835802972844,0.0005138616430861934
7.964985699829665e-05,0.00020285739930252122
0.0174662500341452,0.01918763099293823
0.0132040475368315,0.011224254601425973
0.0146726079635111,0.012074871411752898
0.0028662495200521,0.0015891226103105405
0.0012892416275793,0.0016907633115686674
0.0002285181437857,0.0001674688900541805
0.0002833890137972,0.0005593317682215189
0.0005125259675997,0.0020436811210033066
5.323767067864383e-05,4.742133247369751e-05
6.986668793758531e-05,3.472957977719854e-05
0.0011720714181191,0.0017085025923100252
0.0208259549350984,0.015306161952041325
0.0213341227336019,0.02292161221765995
0.009073821222454,0.007551631238638141
0.0032407461295712,0.004544639123520239
0.000114970217759,8.25405596681868e-05
0.0006150992761539,0.0008420456704410309
0.0029633002666761,0.0070881653130531255
0.0001698925793389,0.00010572388681843367
6.086808358232789e-05,3.486618301125364e-05
0.0019519700384057,0.003998568308904914
0.0291657046556606,0.04219208804735874
0.0183232475636885,0.016478253595878924
0.0036728771932228,0.005167949080543751
0.0015925471420631,0.002734175751829729
0.0001229798974359,6.595841631983731e-05
0.0003083215589217,0.0002090011482942277
0.0006344601068847,0.0031395538052615118
0.0001016910705829,4.83064339770653e-05
9.92695996378262e-05,7.71899459669216e-05
0.0028379002831042,0.0020763256651111796
0.0200516751262124,0.01980638388680918
0.0204536590749746,0.020928041714294715
0.0245521812238412,0.01608546547313012
0.0053945722393737,0.004477949631827073
2.227587172721776e-05,7.373954343129982e-05
0.0002087307079801,0.00029650529588096856
0.0004815393013566,0.0007955122322187534
0.0001043428055787,0.00011573156615176065
4.5675466546939264e-05,4.4659933254484455e-05
0.0028337180243314,0.0037872650793250653
0.0060356762529347,0.005421364945626986
0.0108440386507317,0.011810702912085046
0.002394083096934,0.002304291734859944
0.0020706803236311,0.001409070707700492
3.1057764541637354e-05,3.534419341700346e-05
9.020089714951544e-05,9.051279393309241e-05
0.0001691450267078,0.0002774949728062737
0.0005190890992203,0.0015213095322190037
2.028047490931882e-05,1.1888549039056717e-05
0.0013670996892751,0.001002722495618062
0.0125795464858561,0.015240293330290727
0.0085664910478584,0.0061886809190279295
0.0022477005849345,0.003196421862942904
0.0012123921618215,0.0011692203723979147
0.0001192392580717,3.0265133775250496e-05
0.0001650221020563,6.908659887559116e-05
0.0002916773729368,0.0006205263800247613
0.0004152110761499,0.0019292776865866084
2.045866553905873e-05,1.751675171978806e-05
0.0007681762654076,0.000819862133154539
0.0027114703624229,0.002334751303292504
0.0021009706553808,0.002369049506059721
0.0011839818969094,0.0015427454680231037
0.0004175834198753,0.000412369540499605
2.102093322530824e-05,1.083410778961816e-05
5.062292868842462e-05,3.481384756763898e-05
9.283411107438537e-05,9.993498747915608e-05
0.0002191309906738,0.0007197735646288011
1.469991055809018e-05,1.0169346588113602e-05
6.157495355573743e-06,4.763453879419443e-06
