target,moment
0.0987007902069887,0.12360454756992244
0.0986758262792669,0.08109709537638203
0.0333440632045229,0.038562188509875556
0.000590905839595,0.0007520765844759025
0.0026889013226048,0.003264036664641995
0.0083595443107861,0.019045857148912857
0.041292835552289,0.031022827862218372
0.0005688660476626,0.0007461656789611551
0.000320342260315,0.0009784809085232426
0.0002753191904151,0.00035472959273344146
0.0363408738550814,0.02227762934020533
0.0345428409448873,0.043978145843294035
0.0189414747406842,0.009899498034859195
0.0068546240869946,0.007442560595143599
0.0001518188774164,0.00021019764593142062
0.0006415614141116,0.0007600798706932703
0.0013057154866585,0.0020934251562631013
0.0059184340587468,0.00804182509889602
0.0001899575473711,0.00035277396877417846
7.265245442518995e-05,9.260043533626916e-05
8.748553920307431e-05,0.00013386106022473463
0.0052854239193138,0.0072527672634788015
0.0314405247520105,0.03126273387248816
0.0322907660321098,0.029830597772496872
0.0073788066568822,0.007268558322555688
7.073689159906016e-05,0.00014697518098234796
0.000377937091482,0.0004403557573142919
0.0007512290644542,0.001458861342659722
0.0078278157348129,0.009191041799103893
0.0001355211817796,0.00017678123611178874
7.181015954493134e-05,6.229865017962695e-05
3.1248527732008785e-05,9.50996528251308e-05
0.0049631635768254,0.0059252517766503685
0.0589502817937011,0.04297168569662137
0.0652004350926818,0.07075761482051118
0.0655046173698328,0.03877056362287467
0.0001980531396321,0.00039618413053184266
0.000451146982849,0.0013701566355268844
0.0015565958617317,0.005755421135046557
0.0227377043120651,0.031022827862218372
0.000278876418076,0.0004990496549768461
7.840616499249868e-05,0.00018780555263079362
9.45994101402596e-05,0.00029393099994111144
0.0171615419422729,0.017133623812684295
0.0130907875456484,0.01180107753126135
0.0146818967970144,0.012257578129390063
0.002858128204875,0.0018154979600029108
0.001233535406488,0.0017098547321109552
0.0002270257314789,0.0001844271381754144
0.0002714552775678,0.0005591895676888357
0.0005087892112979,0.002009903621334231
5.33845681713521e-05,5.155227526235505e-05
6.691026978388132e-05,3.7478639770855355e-05
5.244189707211085e-05,2.523797432834357e-05
0.0011351639003406,0.001746263522114403
0.0206212297379035,0.016085822498438155
0.0213036061947059,0.02262903057576006
0.009045189664227,0.007809365112881282
0.0031657545480249,0.004578477578413052
0.000109057311017,8.854029966041766e-05
0.000585716511325,0.0008340214282486714
0.0029397972918012,0.006655686890302412
0.0001687818143661,0.00011421006979651054
5.9898882945840487e-05,3.533026000511913e-05
9.497198036189218e-05,6.537002321371484e-05
0.0018591397927277,0.004387557136767843
0.0289301806536184,0.04355626863507197
0.0182201876764858,0.0166796013663117
0.0036677658985339,0.005453215789611082
0.0015469672025568,0.0028315704776302963
0.0001202288550395,7.26454831883066e-05
0.0002982911910677,0.00023197359534085716
0.0006318100583907,0.0030882041178241374
0.0001004996620102,5.2444148201884455e-05
9.719485470587604e-05,8.786985426253703e-05
6.29231997226709e-05,3.341443091901585e-05
0.0028203855158343,0.002188679108530091
0.0198230099046593,0.019477959344840468
0.0204154847347352,0.019478444433405295
0.024433230500494,0.014447773071741384
0.0052457915711747,0.004210933711456848
1.883575159163034e-05,7.182323524674792e-05
0.0002005559074232,0.00029287667376795334
0.0004649696468023,0.0007491309372319825
0.0001051526342496,0.00011725737674411753
4.583766695751314e-05,4.287034544971524e-05
1.4968893995295664e-05,5.206520275306318e-05
0.0028391094157963,0.0034681502457069874
0.0059495562418271,0.005616326294943057
0.0108381698827524,0.011680845232296759
0.0023899141141099,0.002379444140697701
0.002046426778962,0.0014123378883033127
2.8666299652261303e-05,3.786414611531963e-05
8.913358905573053e-05,9.553245413711595e-05
0.0001551248055363,0.0002717291716049726
0.0005148752282193,0.0014473153064946368
2.050900603885457e-05,1.2032001563691809e-05
3.066700235377428e-05,1.3399756289191076e-05
0.0013383155618532,0.0014042303214803734
0.0124839626508935,0.016581524410752235
0.0085500635847491,0.006599184841516511
0.0022442721554227,0.003339657376711701
0.0011703609109603,0.0012899967993742765
0.000116218176042,3.576892026839686e-05
0.0001626234041948,7.926050185864269e-05
0.000286195785093,0.0006583007397638089
0.0004140902229784,0.0019619694244440633
2.0636074185960665e-05,2.0041378287958792e-05
2.8387053648632643e-05,8.62175769871894e-06
0.0007508219769878,0.000861925813240087
0.0019430943259015,0.0019976951906750143
0.0032828313634821,0.0034493346092197372
0.0002112275899227,0.0008091444939994346
0.0004142155329459,0.00041774891729912393
3.925144612036324e-05,1.2385397749723268e-05
0.0001333900758796,5.603283126804639e-05
7.671138918027597e-05,8.93216532634043e-05
8.457040500610415e-05,0.00042822304754469765
1.935725680326904e-05,8.091435688949558e-06
7.857515527335313e-06,5.080617983744793e-06
0.0004168962569464,0.0004110582020166609
0.0027066110073536,0.002317140416429097
0.0020683487027468,0.002562833368681313
0.0012037101369887,0.0012488990150463666
0.0004118703988427,0.00040767412752173906
1.996427656742498e-05,1.2264487568824915e-05
4.7041701675208326e-05,4.253531020430489e-05
9.010231054113236e-05,0.00010284440987741339
0.0002205197170859,0.0006397897343095536
1.450713966788022e-05,1.3107862110727772e-05
6.032291676041486e-06,5.321056421063249e-06
1.4779422079711706e-05,8.73109043623537e-06
