target,moment
0.1200626194103338,0.20928490849543488
0.1211887588058545,0.2189813701911829
0.0035804162844133,0.030660270518129265
0.0004965786572176,0.03018300067357617
0.002462693476303,0.007752759060886653
0.0600304680464258,0.08992936269319478
0.1343304183885601,0.057431375807555245
0.0637303998720678,0.04312699408054018
0.0018651157701598,0.008127984851594734
0.0004460791327548,0.007840476433191051
0.0016008349254711,0.002596283277158371
0.0392297139201939,0.02077423433567381
0.0400814725661333,0.018866798247756368
0.0389368166783096,0.021249349272952824
0.0006682770403912,0.005711280833584195
9.931573144352892e-05,0.00257820362670344
0.0002592308922424,0.0006168470256635587
0.0194675666804137,0.011047853850430781
0.0304225968538796,0.011341001343072463
0.03434640990464,0.02156319857258451
0.0521424423253347,0.04256267091375451
0.0001026823664077,0.0023172617327206846
0.0003332968614545,0.0006832991423513095
0.01717320495232,0.012875323342023555
0.0103574524673225,0.0060005608700301714
0.0083223216314713,0.006218298282408659
0.0012540715241598,0.0026328814023133455
0.0003282469090082,0.0005875329619930005
0.0001245654936749,0.0002455581032911359
0.0041611608157356,0.001891892704035067
0.0135473390958901,0.004473673548021047
0.0109735466657688,0.005752507518734242
0.0026175586846557,0.0031967693325563244
0.0003770631159889,0.0006227261002250303
9.258246151515408e-05,0.0008975755407784792
0.0054859316741434,0.0023137431738806894
0.0671694174879853,0.033123229664895844
0.0583101175797261,0.02209158451885116
0.0318651999360339,0.02537991859289433
0.0009325578850799,0.0026800967788635135
0.0002238812251184,0.0029143012300104367
0.0007995758039945,0.0008750413545013092
