,baseline,variation,method,USA,EUR,JAP,CHN,BRA,IND,ROW,Equal,Negishi,aggregation_method,CAN,KOR,RUS,AUS,MEX,ZAF
0,311,baseline,fixed_point,1.1663245795096422,1.2615406892025058,1.2471219089742127,1.2463946053789452,1.2476458672738897,1.2467271848648196,1.2443143188538446,1.2455327600318746,1.2304678866926395,,,,,,,
1,311,1.0,fixed_point,1.1663245595611849,1.2615406591788594,1.2471218752822102,1.246394569796906,1.2476458331234326,1.2467271517495102,1.2443142858781622,1.2455327265857818,1.2304678596263632,,,,,,,
2,311,1.1,fixed_point,1.1542980768909532,1.263816595867964,1.2420773926520712,1.2414417913163862,1.242619961029445,1.241149379970866,1.235364867702407,1.2389249730631997,1.2240861338923266,,,,,,,
3,311,1.2,fixed_point,1.126593609389008,1.2387930551521666,1.2156315237626465,1.2151432722627593,1.216236336536043,1.2143825682276317,1.205539019241982,1.211100240859372,1.196650471819386,,,,,,,
4,311,1.3,fixed_point,1.0638274135918535,1.135600667861763,1.1226123018189818,1.1217862260969207,1.1236098362404563,1.122295877229181,1.1188123216014478,1.1207647133224288,1.1106333690856691,,,,,,,
5,311,1.4,fixed_point,1.0556768247838075,1.141591510031011,1.1176029100754352,1.117874925806534,1.1198376536513217,1.1176735094851606,1.11073376438355,1.1151849970978396,1.106413106329546,,,,,,,
6,311,1.5,fixed_point,1.0426180626384396,1.1501145211070618,1.109235776779889,1.1097394468084951,1.1121795685979454,1.109089678752514,1.095869813053442,1.1045885063145473,1.0984687955875934,,,,,,,
7,311,1.6,fixed_point,1.003367006732628,1.0443005643459784,1.0108679929299669,1.0141329811498103,1.0235594217009407,1.0155967209735386,1.0006046888394082,1.010046966698555,1.014292065852035,,,,,,,
8,311,1.7,fixed_point,1.0080766477803098,1.0794590820647174,1.0145160013977914,1.0205612833375064,1.0349089770278512,1.022774074689764,0.999422738123161,1.0143758487609402,1.023736075087074,,,,,,,
9,311,1.8,fixed_point,1.017063181004876,1.1131440602983145,1.0186767554352916,1.028651275578228,1.0457756052626832,1.0307558520096094,0.9980111420113288,1.0191210745646202,1.0340269777251905,,,,,,,
10,311,2.1.0,fixed_point,1.230298865132114,1.3570011598534304,1.3596033392738414,1.358119659862853,1.3587990374668588,1.3589468871792796,1.3637461167084572,1.359669755301918,1.3294162750192582,,,,,,,
11,311,2.1.1,fixed_point,1.1969806488972663,1.322008607529249,1.3267980456830002,1.3253120039016009,1.326674182693096,1.3261962459059728,1.3289160226516663,1.3260466154777646,1.2954503170901537,,,,,,,
12,311,2.1.2,fixed_point,1.1617656421840263,1.2849872413309935,1.29232362130039,1.290978019378601,1.293247338315947,1.2919803872794842,1.292134264420073,1.2907380891447342,1.2596329310188918,,,,,,,
13,311,2.1.3,fixed_point,1.0778564932858734,1.170858998210322,1.173081032486828,1.171963730485445,1.1727162868041106,1.1727877305933323,1.176115439423815,1.173187645328341,1.1510479027584108,,,,,,,
14,311,2.1.4,fixed_point,1.065105372705531,1.1593746222632626,1.1637627309989218,1.162716613765937,1.1641582983042391,1.1635929194989485,1.165082916872216,1.1631929969112198,1.1399877006422878,,,,,,,
15,311,2.1.5,fixed_point,1.0484407447386346,1.1427185761134768,1.1497112950584487,1.148899473950328,1.151309901945215,1.149902260970458,1.1488812736434484,1.148411699060952,1.1242184176952776,,,,,,,
16,311,2.1.6,fixed_point,1.004668008884135,1.0711175478647277,1.0732485731125088,1.072644412820867,1.073546742674394,1.073395538911333,1.0753146666381457,1.0734491339986196,1.0575151255050328,,,,,,,
17,311,2.1.7,fixed_point,0.9952335941829584,0.997188683573109,1.002699587463985,1.0031033417485014,1.0048482573599995,1.0032276087373644,0.999061414769491,1.001396148543306,0.9989976121089604,,,,,,,
18,311,2.1.8,fixed_point,0.9943288820328806,0.9843967296468112,0.9926486412066992,0.9939654382447882,0.9967696740579772,0.9941052588471182,0.986861089712047,0.991037181460645,0.989979304014472,,,,,,,
19,311,2.1.10,fixed_point,1.0107443621770562,0.9982422687896786,1.0068765943691735,1.0099594259028173,1.0134991665465012,1.009962663217656,1.0022561729686563,1.006709054807548,1.005332325792126,,,,,,,
20,311,2.1.11,fixed_point,1.1121960868154837,1.0112465129505983,1.051036307174894,1.075513854292351,1.0984446623807118,1.1001315860050709,1.0208201411196542,1.0599637863987728,1.0531382199450772,,,,,,,
21,311,1.9,fixed_point,1.012172487420092,1.0662809118319168,1.0497753946551025,1.0496843042622472,1.0525011524532606,1.0502158823849344,1.0445161423437836,1.048026236431513,1.0432760205470328,,,,,,,
22,311,1.10,fixed_point,1.0079626306059395,1.0819855441763342,1.046592435813032,1.048338779716157,1.0521654328313828,1.048436983404639,1.0382829105664166,1.0449911349442664,1.0432007261844471,,,,,,,
23,311,1.11,fixed_point,1.0012469994068485,1.1038285154084997,1.0429734353534907,1.0453986812561191,1.050750325118251,1.0452332961661337,1.0288381516721623,1.0399399866572354,1.0421827874988232,,,,,,,
24,311,2.1.9.2,fixed_point,1.004543574758123,0.9989081036235796,1.0037374044859524,1.0051254623256207,1.0068930432891068,1.0051010881324256,1.0011507877148818,1.003433091504126,1.002501775936722,,,,,,,
25,311,3.0,fixed_point,1.1057104093638168,1.261512468013826,1.2515959223201762,1.2513557445269023,1.2525420287764129,1.2519671690716392,1.2518754257812106,1.25093543102621,1.2194664587584074,,,,,,,
26,311,4.0,fixed_point,1.627651237208693,1.8589689405592773,1.8757991788888784,1.874529641834482,1.8740299772774267,1.8740313430206743,1.878165390900556,1.8735677357699383,1.81272681109568,,,,,,,
27,311,5.0,fixed_point,1.1669465147408573,1.2536708261779768,1.251636541840547,1.2416277933037516,1.242733717166172,1.2421961761175575,1.245645130230306,1.243228762474041,1.228622434283868,,,,,,,
28,311,6.1,fixed_point,1.2544544630505257,1.371488648732605,1.4216433814847298,1.3644185840214431,1.3665632727378447,1.3657197692168104,1.3638853336640182,1.3643107758021429,1.3433807667759643,,,,,,,
29,311,6.2,fixed_point,1.2607886927286027,1.3766540437126396,1.4240583879245163,1.3691552870176995,1.3710030114563958,1.3703363668218136,1.3693039326882497,1.3692885948920563,1.348553078909105,,,,,,,
30,311,6.3,fixed_point,1.1742971865808185,1.275843090833546,1.2612571889735222,1.2606620644863735,1.2613430854021777,1.260803858486248,1.2587815005615235,1.259760695699686,1.2432678400543111,,,,,,,
31,311,8.0,fixed_point,1.1502547431195036,1.2430769133938724,1.220032838683628,1.2201036484275574,1.2203848029346551,1.2205039509694473,1.217666688756759,1.2193556466930284,1.2080550819438904,,,,,,,
32,311,8.0,fixed_point,1.1628490244040517,1.258972894505018,1.2403338375023234,1.239400206178131,1.2406261990979692,1.240141562810454,1.23843459953179,1.2392355623336653,1.2255810542795014,,,,,,,
33,312,1.1,fixed_point,1.0546209630077008,1.1401310482151756,1.115862812819311,1.1163596587431588,1.118225026164751,1.116066497309525,1.109019527613778,1.1135597032285276,1.1049901169128902,,,,,,,
34,312,1.2,fixed_point,1.008171840942507,1.0812496273494308,1.014559536002759,1.0206989886136872,1.0353174268106733,1.022986061648212,0.9994248513115606,1.0145076610067916,1.0241720435773156,,,,,,,
35,312,1.3,fixed_point,1.011314229721665,1.0795307166641888,1.019421689784149,1.027057995428058,1.044230016946578,1.0295763177600838,1.002146527345807,1.01931378924217,1.0272389760193443,,,,,,,
36,312,2.1,fixed_point,1.0629969957588516,1.1464732589400863,1.1414246404925004,1.1407383451454434,1.1413793008940256,1.141427716229252,1.1426184596018745,1.1413149153856124,1.1245994280782767,,,,,,,
37,312,2.2,fixed_point,1.0126686512135334,1.0039432297977775,1.001685456686603,1.0033498921441393,1.0055144009941972,1.0033541189816737,0.9967603642136104,1.0008686132734297,1.0035866568656453,,,,,,,
38,312,2.3,fixed_point,1.0133656852130244,1.0050264463918506,1.0098427091896358,1.0149580542009973,1.018312098981393,1.014133902394217,1.0006102441165348,1.0088276321784198,1.0081284257780487,,,,,,,
39,312,3.1,fixed_point,1.0526147265932773,1.138427729613399,1.1245411611956455,1.124137614440363,1.125499844613494,1.1239960772385038,1.1188280127093118,1.1218905743116223,1.109119261674392,,,,,,,
40,312,3.2,fixed_point,1.0101445344946676,1.0477779417914066,1.0097503020548533,1.0151429163353944,1.0236760322784375,1.0157914230489138,0.9977005773242524,1.009302169300873,1.0157631121362585,,,,,,,
