,baseline,variation,method,USA,EUR,JAP,CHN,BRA,IND,ROW,aggregation_method,CAN,KOR,RUS,AUS,MEX
542,610,1.22,fixed_point,0.2335740122341617,11.999999661524951,11.99999966164069,11.999999661760253,11.999999661792112,11.999999683027715,11.999999661509218,,,,,,
543,610,1.23,fixed_point,0.1949364762541444,11.99999966156878,11.999999661696288,11.999999661777892,11.999999661816426,11.999999710736711,11.999999661544624,,,,,,
544,610,1.24,fixed_point,0.2019282690835478,11.99999966154354,11.99999966170277,11.999999661757691,11.999999661804292,11.999999707298638,11.99999966154113,,,,,,
545,610,1.25,fixed_point,0.177413109745927,11.999999661533122,11.999999661690197,11.999999661725038,11.99999979106011,11.999999644168094,11.999999661526216,,,,,,
546,610,1.26,fixed_point,0.1258503771092559,11.999999661608497,11.999999661754982,11.999999661795284,11.999999721643247,11.999999808826612,11.999999661617098,,,,,,
547,610,1.27,fixed_point,0.1160951448044961,11.999999661651827,11.999999661809278,11.999999661824532,11.999999797753066,11.999999808885924,11.999999661657908,,,,,,
548,610,1.28,fixed_point,0.1189906028494402,11.999999661671156,11.999999661830469,11.999999661829571,11.999999703916396,11.999999808910273,11.99999966167536,,,,,,
549,610,baseline,fixed_point,0.0853124502822698,11.999999661732335,11.999999661820365,11.999999809032095,11.999999710286804,11.99999974108243,11.999999661806106,,,,,,
550,611,1.0,fixed_point,11.999999719972015,11.999999648104303,11.999999646355256,11.999999747878364,11.99999824944557,11.999998801736762,11.999999647265144,,,,,,
551,611,1.1,fixed_point,11.999999741349887,11.99999964771236,11.999999798950752,11.999999717288896,11.999999031225355,11.999999718669756,11.9999997805495,,,,,,
552,611,1.2,fixed_point,11.9999998208427,11.999999648369869,11.999999169537082,11.999999306001977,11.999996509815633,11.99999877770578,11.999998659940587,,,,,,
553,611,1.3,fixed_point,2.396600987346716,11.999999654402718,11.99999965655132,11.999999685199816,11.999999722684713,11.999999660288564,11.999999659257904,,,,,,
554,611,1.4,fixed_point,0.6184216228339422,11.99999965284165,11.999999652818657,11.99999971173967,11.999999718404595,11.999999768312785,11.99999979439062,,,,,,
555,611,1.5,fixed_point,0.3634073183965402,11.999999654591011,11.999999654584698,11.999999654757522,11.999999761434225,11.999999742590136,11.99999965466747,,,,,,
556,611,1.6,fixed_point,0.2537682061715033,11.999999655975248,11.99999965598683,11.99999973248025,11.999999708458368,11.999999723063768,11.999999656050724,,,,,,
557,611,1.7,fixed_point,0.1884698096335257,11.999999658616527,11.99999965864716,11.999999658808653,11.999999759922154,11.99999972275669,11.99999965868932,,,,,,
558,611,1.8,fixed_point,0.151846943230967,11.999999659474406,11.999999659520505,11.999999659678153,11.99999971396606,11.999999747853195,11.999999659547152,,,,,,
559,611,1.9,fixed_point,0.1255788005933113,11.99999966027186,11.999999660331808,11.999999806633094,11.999999735079092,11.999999738678817,11.99999966034449,,,,,,
560,611,1.10,fixed_point,0.1054570230819173,11.999999660884017,11.999999660958212,11.99999950668706,11.999999754046742,11.999999739689816,11.999999660957824,,,,,,
561,611,1.11,fixed_point,0.0888883484390253,11.999999661614028,11.99999966169926,11.999999808836744,11.999999715772876,11.999999742906256,11.999999661687452,,,,,,
562,611,1.12,fixed_point,0.0749366718387333,11.99999966223047,11.99999966232556,11.999999662472122,11.999999725844036,11.999999786648662,11.999999662304011,,,,,,
563,611,1.13,fixed_point,0.0618733653371159,11.999999662847534,11.999999662951277,11.999999663093684,11.999999719151097,11.99999981089002,11.999999662921212,,,,,,
564,611,1.14,fixed_point,0.0487830762285545,11.999999663444497,11.999999663553432,11.999999743830756,11.999999743871689,11.999999811855297,11.999999663517965,,,,,,
565,611,1.15,fixed_point,0.0100000002595619,11.999999664333355,11.99999966440769,11.999999664506095,11.99999974518276,11.99999966452437,11.999999664397413,,,,,,
566,611,1.16,fixed_point,0.0100000002632991,11.999999664792677,11.999999664872515,11.999999813888168,11.999999745935051,11.999999664989272,11.999999664857688,,,,,,
567,611,1.17,fixed_point,0.0100000002632991,11.999999665222024,11.999999665307236,11.999999665404696,11.999999746638895,11.999999665424228,11.99999966528809,,,,,,
568,611,1.18,fixed_point,0.0100000002632991,11.999999665627012,11.999999665717477,11.99999981525434,11.999999665836125,11.999999665834835,11.999999665694208,,,,,,
569,611,1.19,fixed_point,0.0100000002632991,11.999999666009,11.999999666104612,11.999999666201738,11.999999815916285,11.999999666222472,11.9999996660774,,,,,,
570,611,1.20,fixed_point,0.0100000002632991,11.999999666371526,11.999999666472204,11.999999666569346,11.999999816512103,11.999999666590666,11.999999666441196,,,,,,
571,611,1.21,fixed_point,0.0100000002632991,11.999999666715553,11.999999666821225,11.999999666918487,11.99999981707803,11.999999666940385,11.999999666786556,,,,,,
572,611,1.22,fixed_point,0.0100000002632991,11.99999966704284,11.999999667153462,11.999999667250949,11.999999817616962,11.999999667273414,11.99999966711525,,,,,,
573,611,1.23,fixed_point,0.0100000002632991,11.999999667355812,11.99999966747132,11.9999996675691,11.99999981813273,11.999999667592132,11.99999966742967,,,,,,
574,611,1.24,fixed_point,0.0100000002632991,11.999999667655777,11.99999966777612,11.999999667874276,11.999999818627488,11.99999966789786,11.999999667731124,,,,,,
575,611,1.25,fixed_point,0.0100000002632991,11.999999667942795,11.99999966806796,11.999999668166554,11.999999668192295,11.999999668190693,11.9999996680197,,,,,,
576,611,1.26,fixed_point,0.0100000002632991,11.999999668218882,11.99999966834883,11.999999668447922,11.999999668474258,11.999999668472608,11.99999966829738,,,,,,
577,611,1.27,fixed_point,0.0100000002632991,11.99999966848338,11.999999668618106,11.999999668717754,11.999999668744683,11.999999668742989,11.99999966856353,,,,,,
578,611,1.28,fixed_point,0.0100000002632991,11.999999668740305,11.99999966887977,11.999999668980031,11.999999669007543,11.9999996690058,11.99999966882213,,,,,,
579,611,1.29,fixed_point,0.0100000002632991,11.999999668988217,11.99999966913243,11.99999966923334,11.999999669261443,11.999999669259651,11.999999669071768,,,,,,
580,611,1.30,fixed_point,0.0100000002632991,11.999999669228153,11.999999669377088,11.999999669478695,11.999999669507384,11.99999966950554,11.99999966931346,,,,,,
581,611,1.31,fixed_point,0.0100000002632991,11.999999669461378,11.99999966961504,11.999999669717385,11.999999669746654,11.99999966974476,11.999999669548474,,,,,,
582,611,1.32,fixed_point,0.0100000002632991,11.999999669686922,11.999999669845325,11.99999966994844,11.999999669978294,11.999999669976347,11.999999669775862,,,,,,
583,611,1.33,fixed_point,0.0100000002632991,11.999999669906304,11.999999670069444,11.999999670173366,11.999999670203804,11.99999967020181,11.999999669997116,,,,,,
584,611,1.34,fixed_point,0.0100000002632991,11.999999670119848,11.999999670287735,11.9999996703925,11.99999967042352,11.999999670421472,11.999999670212569,,,,,,
585,611,1.35,fixed_point,0.0100000002632991,11.999999670328002,11.999999670500648,11.99999967060628,11.999999670637882,11.999999670635784,11.99999967042266,,,,,,
586,611,1.36,fixed_point,0.0100000002632991,11.999999670530784,11.999999670708208,11.999999670814738,11.999999670846924,11.99999967084477,11.999999670627425,,,,,,
587,611,1.37,fixed_point,0.0100000002632991,11.999999670729084,11.999999670911292,11.999999671018749,11.999999671051524,11.999999671049313,11.999999670827734,,,,,,
588,611,1.38,fixed_point,0.0100000002632991,11.999999670922987,11.999999671110002,11.999999671218411,11.999999671251766,11.999999671249505,11.99999967102368,,,,,,
589,611,1.39,fixed_point,0.0100000002632991,11.9999996711133,11.999999671305144,11.99999967141452,11.999999671448466,11.999999671446146,11.999999671216065,,,,,,
590,611,1.40,fixed_point,0.0100000002632991,11.999999671299785,11.99999967149647,11.999999671606842,11.999999671641373,11.999999671638996,11.999999671404645,,,,,,
591,619,1.0,fixed_point,0.2856766762682065,11.99999966142322,11.99999966122885,11.999999706291652,11.999999692468313,11.999999691115288,11.999999661547252,,,,,,
592,619,1.1,fixed_point,0.2724201316712717,11.999999661431913,11.99999966124376,11.999999684829966,11.999999813924807,11.99999968861871,11.99999966155507,,,,,,
593,619,1.2,fixed_point,0.2446205966586469,11.999999661450303,11.999999661277656,11.999999740724196,11.999999721821055,11.999999711163971,11.999999661572016,,,,,,
594,619,1.3,fixed_point,0.2359925320653781,11.999999661460336,11.999999661292144,11.99999974074228,11.999999740749208,11.99999971160526,11.999999661583184,,,,,,
595,619,1.4,fixed_point,0.2188405485887814,11.999999661474344,11.99999966131749,11.999999740763103,11.999999697739383,11.999999682803235,11.999999661596226,,,,,,
596,619,1.5,fixed_point,0.2094590758051571,11.999999661478808,11.999999661351357,11.999999740766722,11.999999750360836,11.9999997498701,11.99999966159404,,,,,,
597,619,1.6,fixed_point,0.1906965895895852,11.999999661487609,11.999999661416808,11.999999786478872,11.999999776696429,11.999999768366193,11.999999661587362,,,,,,
598,619,1.7,fixed_point,0.1664124681443076,11.999999661495226,11.999999661489044,11.999999764611752,11.999999813294911,11.999999437429365,11.999999661598505,,,,,,
599,619,1.8,fixed_point,0.1413004819196542,11.99999966153036,11.99999966155227,11.999999764507068,11.999999659936863,11.999999721777236,11.999999661640594,,,,,,
600,619,1.9,fixed_point,0.117244069410336,11.999999661589664,11.999999661609912,11.999999779627904,11.999999769512677,11.99999977410336,11.999999661689996,,,,,,
601,619,1.10,fixed_point,0.1042140690925003,11.99999966165586,11.99999966164934,11.999999808927951,11.999999710662108,11.99999970393425,11.99999966173424,,,,,,
602,619,1.11,fixed_point,0.0929049062358621,11.999999661697874,11.999999661688378,11.99999980896304,11.99999970395677,11.999999697167336,11.999999661761,,,,,,
603,619,1.12,fixed_point,0.0916790036263252,11.999999661695831,11.999999661708989,11.99999980897888,11.999999703970584,11.999999746573415,11.99999966177677,,,,,,
604,619,1.13,fixed_point,0.0961765672047093,11.999999661647411,11.999999661721638,11.999999808943407,11.999999703952769,11.999999663100246,11.999999661753543,,,,,,
605,619,1.14,fixed_point,0.1066468903447661,11.99999966160654,11.99999966172593,11.999999808908925,11.999999711346875,11.999999765979394,11.9999996617232,,,,,,
606,619,1.15,fixed_point,0.1173667240723193,11.999999661577911,11.999999661729683,11.999999808873248,11.999999721745937,11.999999740924792,11.999999661689408,,,,,,
607,619,1.16,fixed_point,0.1267383969694462,11.999999661548568,11.999999661737611,11.999999808840364,11.999999740895232,11.99999974089194,11.999999661659144,,,,,,
608,619,1.17,fixed_point,0.140275499855527,11.999999661531852,11.999999661751197,11.999999808833705,11.999999665284516,11.99999974088944,11.999999661648788,,,,,,
609,619,1.18,fixed_point,0.1378667781901066,11.99999966156621,11.999999661776748,11.99999980889297,11.99999980470326,11.999999740949429,11.999999661687736,,,,,,
610,619,1.19,fixed_point,0.1405634632572195,11.99999966157953,11.999999661771906,11.999999820956589,11.99999966191179,11.99999974095193,11.999999661681873,,,,,,
611,619,1.20,fixed_point,0.1304221645476749,11.999999661610104,11.999999661757188,11.999999808884253,11.99999978281098,11.999999808921986,11.999999661669566,,,,,,
612,619,1.21,fixed_point,0.138313968773518,11.999999661617055,11.99999966175227,11.999999808848358,11.999999661882464,11.999999307522788,11.999999661634838,,,,,,
613,619,1.22,fixed_point,0.1403629248683513,11.99999966163918,11.999999661765942,11.999999808848916,11.99999966188692,11.999999661886749,11.999999661633463,,,,,,
614,619,1.23,fixed_point,0.1419237424010006,11.999999661625925,11.999999661763358,11.999999661832708,11.99999966186856,11.999999758002009,11.9999996616131,,,,,,
615,619,1.24,fixed_point,0.1225153915042202,11.999999661666347,11.999999661809,11.999999661852865,11.99999973183301,11.999999398018783,11.999999661654698,,,,,,
616,619,1.25,fixed_point,0.121141029711995,11.999999661653908,11.99999966180054,11.999999661837345,11.999999817783763,11.999999661882793,11.99999966165099,,,,,,
617,619,1.26,fixed_point,0.1022043677028776,11.999999661682196,11.999999661833112,11.999999661854408,11.999999718007317,11.99999980892355,11.999999661685631,,,,,,
618,619,1.27,fixed_point,0.0983901212622398,11.99999966171691,11.99999966186932,11.999999661881676,11.999999750683564,11.999999808976796,11.999999661722532,,,,,,
619,619,1.28,fixed_point,0.0989325335039309,11.99999966172436,11.999999661882851,11.999999661885443,11.99999973653733,11.999999808989624,11.999999661729689,,,,,,
620,618,baseline,fixed_point,0.0853124502822698,11.999999661732335,11.999999661820365,11.999999809032095,11.999999710286804,11.99999974108243,11.999999661806106,,,,,,
621,618,15.0,fixed_point,0.0100000002632991,11.999999670364016,11.999999670658154,11.999999670784412,11.999999670826694,11.999999670823662,11.99999967053364,,,,,,
622,802,baseline,,0.0447601952681354,11.999999675252118,11.999999675430905,11.999999675496213,11.999999819763731,11.999999675516133,11.999999675475914,fixed_point,11.99999965291951,11.99999965295495,11.999999749897,11.999999675514657,11.999999762935609
623,802,1.0,,0.0100000002632991,11.999999682037156,11.99999968230919,11.999999682422702,11.999999682425804,11.999999682429836,11.9999996823661,fixed_point,11.999999682408829,11.999999682422962,11.999999664147907,11.999999682429026,11.999999682421432
624,802,2.0,,0.0574081159394861,11.999999675831882,11.999999676054497,11.999999676126238,11.999999653988866,11.999999676148777,11.999999676104972,fixed_point,11.99999965394069,11.999999653977778,11.999999721972545,11.999999676147464,11.999999676129184
625,802,3.0,,0.0410871838174636,11.999999673992496,11.999999674505004,11.999999674644778,11.999999651606965,11.999999674675664,11.999999674611106,fixed_point,11.999999651560834,11.999999651591766,11.999999674675143,11.99999967467294,11.999999651575097
626,803,baseline,,0.0749977651556296,11.999999668629714,11.999999668771196,11.999999668893404,11.99999982027739,11.999999668917244,11.99999966886978,fixed_point,11.999999655464816,11.99999966891138,11.999999698206173,11.999999668913253,11.999999668899134
627,803,1.0,,0.0648605174250558,11.99999966902244,11.999999669164612,11.99999966927969,11.999999772527548,11.99999966930411,11.99999966925592,fixed_point,11.999999700891442,11.999999667036263,11.999999736123495,11.999999669300548,11.999999669285174
628,803,1.1,,0.2239604930162306,11.999999645547543,11.999999651811107,11.999999652215656,11.99999965837844,11.999999793384312,11.999999652161987,fixed_point,11.999999652266425,11.999999774153563,11.999999652299076,11.999999652290947,11.999999652278849
629,803,1.2,,0.1009345140214881,11.999999669124492,11.999999669272128,11.999999669439964,11.999999816054569,11.99999966946837,11.999999669411917,fixed_point,11.999999763180872,11.99999979140503,11.999999695436426,11.999999669463834,11.999999669448268
630,803,1.3,,0.0646272725994849,11.999999669655477,11.99999966980232,11.999999669917376,11.999999755797267,11.99999966994184,11.99999966989325,fixed_point,11.999999711829236,11.99999977385034,11.999999741061192,11.999999669938298,11.999999669922802
631,803,1.4,,0.1000861236786783,11.999999669928096,11.999999670105582,11.99999967026946,11.999999799040385,11.99999967029848,11.99999967024048,fixed_point,11.99999975108355,11.99999978638421,11.99999974306718,11.999999670293866,11.999999670278068
632,803,1.5,,0.3494624524614589,11.999999821260284,11.999999657845647,11.999999658333737,11.99999965843008,11.9999996584247,11.99999965827379,fixed_point,11.999999658392149,11.99999980326645,11.999999658425413,11.999999658415884,11.99999970042268
633,803,1.5.0,,0.0732944629870655,0.2241046695663219,11.999999662293922,11.999999662746502,11.99999966295475,11.99999966294793,11.999999662642889,fixed_point,11.999999662894226,11.999999662914716,11.999999810627829,11.999999662941244,11.99999966291774
634,803,1.5.1,,0.1015764988422845,0.2923998739915818,11.999999660393684,11.999999660877936,11.999999661044315,11.999999661037526,11.99999966078886,fixed_point,11.999999807450235,11.999999807479204,11.999999594235312,11.99999973952652,11.999999807479512
635,803,1.5.2,,0.169836135307474,0.6988329067953847,12.0,12.0,12.0,12.0,12.0,fixed_point,12.0,12.0,12.0,12.0,12.0
636,803,1.5.3,,0.4202321371360772,12.0,12.0,12.0,12.0,12.0,12.0,fixed_point,12.0,12.0,12.0,12.0,12.0
637,803,1.5.4,,5.99479931177908,12.0,12.0,12.0,12.0,12.0,12.0,fixed_point,12.0,12.0,12.0,12.0,12.0
638,803,1.5.5,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,fixed_point,12.0,12.0,12.0,12.0,12.0
639,803,1.5.6,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,fixed_point,12.0,12.0,12.0,12.0,12.0
