origin_code,destination_code,patent flows
1.0,1.0,235660.91111336346
1.0,2.0,17827.77874606298
1.0,3.0,17111.66146059762
1.0,4.0,29734.369521762714
1.0,5.0,6578.7458312504195
1.0,6.0,9579.674723793767
1.0,7.0,3794.3336839735007
2.0,1.0,50208.68056838345
2.0,2.0,38690.41445975226
2.0,3.0,16649.901105455152
2.0,4.0,32157.855372529466
2.0,5.0,7032.218555189297
2.0,6.0,11429.696825629386
2.0,7.0,3084.7004611886
3.0,1.0,50288.30919662788
3.0,2.0,9345.777925579709
3.0,3.0,252963.99781886337
3.0,4.0,32863.83158826053
3.0,5.0,1417.2310304626242
3.0,6.0,5022.716743751473
3.0,7.0,1626.3754719428719
4.0,1.0,14820.403581418019
4.0,2.0,3173.768609433689
4.0,3.0,3352.1757034627103
4.0,4.0,695974.3060797235
4.0,5.0,610.023608313808
4.0,6.0,1148.0078662834956
4.0,7.0,468.51281622273945
5.0,1.0,308.20707940789384
5.0,2.0,84.5709425089757
5.0,3.0,49.46786180575054
5.0,4.0,109.21653781441107
5.0,5.0,3657.7713407819588
5.0,6.0,54.99516793077921
5.0,7.0,18.682765785873915
6.0,1.0,1381.9067282920685
6.0,2.0,297.1499711234963
6.0,3.0,196.22285631694695
6.0,4.0,247.37269947325285
6.0,5.0,108.23309199633447
6.0,6.0,11620.97603284067
6.0,7.0,50.48501174294881
7.0,1.0,46367.24839917472
7.0,2.0,6305.330678835649
7.0,3.0,7206.906526831786
7.0,4.0,21044.381533769603
7.0,5.0,1056.1098753388933
7.0,6.0,2430.995373347879
7.0,7.0,13262.24258412332
