delt,growth,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ROW
0.09999999999999995,0.01693390754513455,1.0017032956088003,1.0018442831398227,1.0022444117422435,1.0015837570417607,1.0016115970985335,1.0016766033982343,1.0017656010595537,1.002376422590411,1.001723414343636,1.001705866140791,0.9895958588141053
0.10427538888537678,0.01692749195328818,1.0015934678958223,1.0017263358975486,1.0021011574636578,1.0014829295070746,1.0015086712599177,1.0015690664728305,1.0016511802224337,1.002221795584046,1.0016131723511343,1.001596638547108,0.9903028053743281
0.10873356727196558,0.016921401205556144,1.001489623367113,1.001614485747079,1.0019656352998814,1.0013873001979505,1.0014109304543506,1.0014669809131005,1.0015427163582635,1.002075398790914,1.0015085072937493,1.0014929593615678,0.990967215483075
0.11338235012178488,0.016915625941102835,1.0013912231077935,1.001508539081365,1.0018375577609018,1.0012967098689718,1.0013182296689653,1.001370244261673,1.0014400230379876,1.0019369355424492,1.0014092593174198,1.0013946603742427,0.9915916670229366
0.11822988651687072,0.016910152870369642,1.0012983101389323,1.0014082407752718,1.0017165882685604,1.0012109417588588,1.0012303570327188,1.0012785982088146,1.0013428454221676,1.0018060517214114,1.0013151995971652,1.0013015209589715,0.9921775665175636
0.12328467394420661,0.016904970326179238,1.001210672307595,1.0013133629521291,1.0016024163318336,1.0011298035940706,1.0011471280780095,1.0011918402468556,1.0012509590406447,1.0016824227800225,1.0012261279077215,1.0012133418632703,0.9927267940937357
0.12855557319139022,0.016900067437554185,1.0011280154985545,1.00122369204202,1.0014947480554695,1.0010531156954536,1.001068371389516,1.0011097851836208,1.0011641548091186,1.0015657418809638,1.001141873690802,1.0011299355176424,0.99324133011447
0.1340518238791473,0.01689543340538041,1.0010500719742743,1.0011390170724952,1.0013932958430976,1.0009807001774491,1.0009939249778883,1.0010322493004606,1.0010822259061931,1.0014557082263125,1.0010622574006531,1.001051115948978,0.993723057322799
0.13978306065792132,0.016891043381477688,1.0009777633396675,1.001058890892748,1.0012975380052898,1.0009121648956498,1.0009233936631863,1.0009588287016447,1.001004722343385,1.001351757915035,1.0009868311748968,1.0009764959533427,0.9941728072934237
0.14575933009692957,0.01688686455307188,1.0009124806020797,1.0009827345066726,1.001206821945296,1.0008469956308712,1.0008562294635113,1.0008889922340019,1.0009310590019238,1.0012531846164443,1.0009150213427729,1.0009055687704314,0.9945909602044147
0.15199110829529336,0.016882915170831153,1.0008510690712842,1.0009107864027653,1.0011190559004732,1.0007854420546012,1.0007927468611517,1.0008230186090248,1.0008615160609462,1.0011601352778505,1.0008471376583852,1.0008385588528956,0.9949878290482232
0.1584893192461113,0.01687919175657053,1.0007917806648035,1.000842051016573,1.0010328820200787,1.0007274188702218,1.0007329269214542,1.0007608462675075,1.0007960041897712,1.001072294957161,1.0007830833513136,1.0007753689670469,0.9953762726769244
0.16526535398566888,0.01687570721141822,1.0007343946495662,1.0007770035162453,1.0009523410654602,1.0006727609316295,1.000676967118271,1.0007026666780334,1.0007347608345287,1.0009895878624167,1.0007231262558416,1.0007161936881273,0.9957464540633407
0.17233109056135082,0.016872462536364874,1.0006791949171074,1.00071648989707,1.0008774393636455,1.0006207778268648,1.0006248538043532,1.0006484908403466,1.0006777814896604,1.0009113740616922,1.0006673100435253,1.0006610556273619,0.9960945449164471
0.17969891485325937,0.016869433423794943,1.0006278326142388,1.0006600734286952,1.0008077080686217,1.0005722629895828,1.0005761902905175,1.000597917172612,1.000624626459738,1.0008385992983388,1.0006152066846616,1.000609579573189,0.9964166380075321
0.1873817422860384,0.016866607928643727,1.0005800812880314,1.0006075192332586,1.0007428409282535,1.0005270227334409,1.000530786579892,1.0005507456506209,1.000575079784908,1.0007709372837608,1.0005666099516812,1.0005615628122935,0.996714441955823
0.1953930404689611,0.016863974551951613,1.0005357240635102,1.000558602017688,1.0006825451663572,1.0004848707573382,1.000488459658109,1.0005067837765822,1.0005289340001082,1.0007080765068999,1.000521321366948,1.0005168101747413,0.9969895774768243
0.20374685280397078,0.016861522242183354,1.0004945535661118,1.0005131060048138,1.000626541279907,1.0004456281497693,1.0004490335265892,1.000465846592656,1.0004859901072765,1.0006497199669837,1.0004791502205377,1.0004751340594664,0.9972435794137068
0.2124578231030568,0.01685924039502538,1.000456371817242,1.0004708248394365,1.00057456280923,1.0004091233692496,1.0004123392111512,1.0004277566698738,1.0004460575229914,1.0005955848804406,1.0004399135618829,1.000436354433901,0.9974778989917331
0.22154122125811837,0.01685711885168806,1.0004209901040035,1.0004315614701433,1.000526356082441,1.0003751922013366,1.0003782147463134,1.000392344072838,1.0004089540021661,1.0005454023635014,1.000403436165726,1.000400298808142,0.9976939062623145
0.23101297000831597,0.016855169276853137,1.0003865535946148,1.0003954896378944,1.000482045647826,1.0003440048737149,1.0003468587508446,1.000359781035486,1.0003748768726988,1.0004993258049295,1.0003699278064375,1.0003671108821122,0.9978941858492851
0.24088967285183033,0.016853369852210844,1.0003540400176294,1.0003622169456172,1.0004411876314887,1.0003152205466361,1.0003179163597882,1.0003297185811155,1.0003434406157645,1.0004568687635171,1.0003390063257702,1.0003364566283752,0.9980790805252825
0.2511886431509579,0.016851703293972002,1.0003239551119623,1.0003314305496978,1.0004034206001298,1.0002885674379722,1.0002911068025684,1.0003018768419978,1.000314340705733,1.0004176404375595,1.0003103702978582,1.000308064159863,0.9982492186429058
0.2619279344815629,0.01685016100021366,1.0002961384476772,1.0003029661126133,1.0003685359732448,1.0002639069171773,1.000266292483171,1.0002761119270087,1.0002874241427375,1.0003814210651658,1.0002838715149485,1.0002817872357315,0.9984056768890678
0.27312637228008446,0.016848734802802603,1.000270438050867,1.0002766679696313,1.00033633665585,1.0002411074173287,1.0002433426887278,1.0002522872171449,1.0002625458435852,1.0003480031952594,1.000259369269145,1.0002574869688534,0.9985494646457139
0.2848035868435802,0.01684741695746105,1.000246710165134,1.0002523888830102,1.0003066366571887,1.000220044264768,1.0002221334386676,1.0002302731966082,1.0002395684354926,1.0003171912549584,1.0002367301778274,1.000235031659839,0.9986815269715406
0.296980047740645,0.01684620013289537,1.0002248190001342,1.0002299897830342,1.0002792606985744,1.0002005994944905,1.0002025473182234,1.0002099472685675,1.0002183620357503,1.0002888011082158,1.0002158279931448,1.0002142966149281,0.9988027475867588
