delt,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ROW
1.0,0.9984468528417355,0.9982012271306141,0.9980790782260682,1.0072526168353537,1.0000640656397146,1.001921973628538,0.9982682896586267,0.997545800620165,1.0011508927497639,0.9981211434749238,0.9983088247828145
1.031177274593051,0.9984334466139203,0.998188963289479,0.9980665668677977,1.0071492833005655,1.000025762697405,1.0019294822904634,0.9982601118408914,0.997535353596099,1.0011645797363975,0.9981402250692432,0.9983071359667198
1.0633265716371612,0.9984195413717379,0.9981764015250706,0.9980538122394442,1.0070424557292987,0.9999845795458596,1.0019349063159526,0.9982515641611782,0.9975240245278093,1.0011770020147381,0.9981596025218467,0.9983047962519933
1.0964781961431833,0.9984051485509637,0.9981634352998756,0.9980407433875149,1.0069331388391092,0.9999405593138068,1.0019381032966064,0.9982426522992925,0.997511996756002,1.001190251465222,0.9981792634794305,0.9983017534304988
1.130663397949635,0.9983902103115672,0.9981501670105508,0.9980273229608412,1.0068193994030963,0.9998935312927724,1.0019412308613005,0.9982333194565324,0.9974992229282329,1.001200451046485,0.9981991997761542,0.9982979401836451
1.1659144011798268,0.9983747187466175,0.9981365256323486,0.9980136516377219,1.0067045771139673,0.9998434043555615,1.001940753760782,0.9982236077258336,0.9974854006266382,1.0012119563533917,0.9982193987573502,0.998293320332047
1.2022644346174085,0.9983586692110047,0.9981225708879049,0.9979996322828216,1.0065849721109001,0.9997900507858667,1.0019371234758148,0.9982134109754955,0.9974707603949852,1.0012208958075175,0.9982398501898858,0.9982878132120268
1.239747763028943,0.998342006613727,0.9981081839948166,0.9979852698276289,1.006465077908885,0.9997334977581086,1.0019328267525909,0.9982028248849063,0.9974550593590817,1.00122862602017,0.998260540262239,0.9982813640504178
1.2783997194630234,0.9983247275203584,0.9980934956062697,0.9979706774136863,1.0063413222476492,0.9996735065969993,1.0019259358864754,0.9981916709311203,0.9974383324067234,1.001235230259193,0.9982814473742978,0.998273898307075
1.3182567385564028,0.9983068288333359,0.9980783607478657,0.9979556514596795,1.0062151270811188,0.9996100761334792,1.0019177723965944,0.998180068391916,0.9974203473040985,1.0012410616210874,0.9983025714409991,0.998265348216893
1.3593563908785211,0.9982882236322306,0.9980628808438654,0.997940385628473,1.0060842196276802,0.9995431381911902,1.0019063996275017,0.9981679137514816,0.9974013317352586,1.0012451414705303,0.9983238587726084,0.9982556372418503
1.4017374183467692,0.9982689048079992,0.9980469956234328,0.9979247141836157,1.0059511100156873,0.9994726005211144,1.0018917833660477,0.9981552176544648,0.9973809359797479,1.0012479276414217,0.9983453244104351,0.9982446821284212
1.4454397707459228,0.9982488645433617,0.9980306736701076,0.9979087132023313,1.0058147123968504,0.9993983571815522,1.001873154049005,0.9981419188822251,0.9973593489400652,1.0012494640345346,0.9983669242592246,0.9982324099739989
1.4905046433861946,0.9982280908741331,0.9980139522167849,0.9978924243611916,1.0056756169857703,0.9993204575546846,1.0018508042854242,0.9981280033726934,0.9973362971735161,1.0012491477035061,0.9983886272769915,0.9982187277155259
1.5369745159352681,0.9982065006938521,0.9979968477521711,0.9978757491471776,1.00553288858585,0.9992386936189138,1.001830090856659,0.9981134427162093,0.9973116589237776,1.0012463670474456,0.998410415876294,0.9982035432118453
1.5848931924611112,0.998184089118154,0.9979793023939454,0.9978587185434717,1.0053854488439715,0.9991530967695155,1.0018024093761329,0.9980981938931056,0.9972856866596275,1.0012417278506451,0.9984322581980684,0.9981867524897874
1.634305842723137,0.9981608194625785,0.9979612265242511,0.9978413931067395,1.005238341518475,0.9990635763824383,1.0017730408510155,0.9980822362126148,0.9972579399092426,1.0012357196150716,0.9984541117361201,0.998168270156878
1.6852590447507463,0.998136675708236,0.9979428255855931,0.9978236408354286,1.0050851208560876,0.998970194004399,1.0017377731985173,0.9980655289049016,0.9972287018419059,1.0012274817588545,0.9984759520867469,0.9981479848347294
1.7378008287493703,0.9981115957873904,0.9979238812015382,0.9978056642990538,1.0049282604417038,0.9988727933906598,1.0017017128105226,0.99804803077725,0.9971974005973354,1.0012162987308402,0.9984977229560112,0.9981257798329249
1.7919807223753277,0.9980855179643384,0.9979044850243848,0.9977872443620092,1.004768179532958,0.9987714424505982,1.0016595395195913,0.9980296832811686,0.9971643146301735,1.0012051499911876,0.9985193850615875,0.9981015492572388
1.8478497974222887,0.9980584485486207,0.9978846424403587,0.9977685139494525,1.0046058892293745,0.9986660710328684,1.0016137785730226,0.9980104187500294,0.997129249349454,1.0011883627800358,0.9985409077106838,0.998075171848227
1.905460717963247,0.9980303650913918,0.9978643082579344,0.99774936838233,1.0044390954943354,0.9985566932076071,1.0015641742074672,0.9979902949738894,0.9970921765097709,1.001170911653401,0.9985622183461769,0.9980465332514624
1.964867789993463,0.9980011665684927,0.9978434751030025,0.9977298983424436,1.0042688595445532,0.998443356007842,1.0015090727041354,0.9979691871084567,0.9970529452164988,1.0011496126938972,0.9985832705478644,0.9980154917438401
2.0261270126211413,0.9979708433124226,0.9978221278677026,0.9977100566672349,1.0040954358560712,0.9983260415160864,1.0014511735114509,0.9979470373104796,0.9970113365385538,1.0011261121528596,0.9986040266320585,0.9979819169814927
2.089296130854034,0.9979393318861954,0.9978002308680997,0.9976898685080225,1.0039172331499984,0.9982047240330943,1.0013880298093183,0.9979238118410474,0.9969673941448195,1.0010982376062207,0.9986243944557838,0.997945688827689
2.1544346900318803,0.9979065751943742,0.9977778764035325,0.9976693589830975,1.0037357955091304,0.9980794913290624,1.0013220420080113,0.99789948773381,0.9969210397023028,1.001069331547383,0.9986443284932661,0.9979066405614238
2.221604091955807,0.9978725762551356,0.9977549241095928,0.997648468028827,1.0035500101747066,0.9979504066411009,1.0012486978488306,0.9978739556019117,0.9968720989053902,1.0010363958316306,0.9986637417100517,0.9978646433469716
2.290867652767773,0.9978372423271309,0.9977314813398087,0.9976271929352944,1.0033613058170179,0.9978174810797659,1.0011695050123623,0.9978471928927484,0.9968204221359245,1.0009989634814571,0.9986825672132771,0.9978195337373621
2.3622906626344617,0.9978004914392444,0.9977074798359364,0.9976055947413012,1.003169522577688,0.997680790991798,1.0010871453498469,0.997819089985017,0.9967659910113129,1.0009589089383428,0.9987007322670838,0.9977711736390795
2.435940447292025,0.997762313124095,0.9976829201316498,0.9975835501919865,1.002973210705684,0.997540374959797,1.0009995928167799,0.9977896414357001,0.9967085826143196,1.0009145893131373,0.9987181349699492,0.9977193838570929
2.5118864315095752,0.9977226500731228,0.9976577367621375,0.9975613129149912,1.0027730839917715,0.997396380075623,1.0009076834435657,0.9977587710121704,0.9966480178267211,1.0008673215101656,0.9987346996918908,0.9976640150579285
2.59020020453132,0.9976814024693853,0.9976320008932467,0.9975385728638222,1.0025694609165743,0.9972488645349588,1.0008086131086986,0.9977263398672763,0.9965843331201611,1.0008152766089928,0.9987503169667794,0.9976048942684558
2.6709555875589794,0.9976385456217977,0.9976056971248407,0.9975155343750974,1.0023610124362825,0.9970979156126045,1.000705321192536,0.9976923462234403,0.9965174982854738,1.0007606734942793,0.9987648872142225,0.9975418538230695
2.7542287033381605,0.9975940350638312,0.9975787270752776,0.9974921603264589,1.0021487662005157,0.9969436341971073,1.0005972245950945,0.9976566401105701,0.9964472224940962,1.000701366697962,0.9987783126122358,0.9974747116603053
2.840098047914214,0.9975477406720326,0.9975511316666054,0.9974684047580108,1.001933397904372,0.996786194291275,1.0004842074966092,0.9976191861453148,0.9963733961040802,1.000638094707061,0.998790466112113,0.9974033047864752
2.9286445646252357,0.99749963080175,0.9975229505225554,0.9974443133875157,1.0017126308270679,0.9966256939986105,1.0003609623457816,0.9975799180590328,0.9962959164759508,1.0005699691187286,0.9988012327852451,0.9973274622465544
3.019951720402011,0.9974496545029874,0.997494084277615,0.9974198453786646,1.0014893810197407,0.996462194874302,1.0002373549525516,0.9975387008127868,0.9962146307746761,1.0004967595162324,0.9988104833197476,0.997246968513578
3.1141055844467562,0.9973977031168413,0.9974645296715633,0.997395043647677,1.0012628807797876,0.9962959107550138,1.0001055397441148,0.9974954230170457,0.996129516225123,1.0004210038608312,0.9988180921221028,0.9971616885278123
3.2111949093648215,0.9973436800460723,0.9974343788382705,0.9973698422324874,1.001029436904887,0.9961269898625561,0.9999697695592091,0.9974500674316492,0.9960403170581822,1.0003395091647855,0.9988239001988801,0.9970714038808707
3.311311214825907,0.9972875582704916,0.997403472273497,0.997344296305158,1.0007961016404607,0.9959555394398467,0.9998273418189074,0.9974024499107461,0.9959470450060046,1.0002535474400662,0.9988277819973932,0.9969759404940024
3.4145488738336005,0.9972292804191817,0.9973718200364207,0.9973184303388809,1.0005563090338072,0.9957816998165814,0.9996802126479069,0.9973525004370988,0.9958495490846829,1.0001616449506379,0.9988295550210694,0.9968751189528733
3.521005201684514,0.9971686857274853,0.997339472107607,0.9972921695362059,1.0003136965010173,0.9956056461719454,0.9995271275330546,0.9973001079055593,0.9957476585304014,1.000066334352535,0.9988290882349352,0.9967687822691679
3.6307805477010135,0.9971057285080995,0.9973063721268784,0.9972655410623695,1.0000665452662336,0.9954275756941875,0.9993709135890781,0.9972451620213234,0.9956413895710708,0.9999657897188221,0.9988262032213978,0.9966567064393698
3.743978389823809,0.9970403510351249,0.9972724770141296,0.9972385338614655,0.999816604236187,0.9952475939732406,0.9992079405237151,0.9971875416296324,0.9955303091047089,0.9998614207526144,0.9988207030340598,0.9965387466667657
3.8607054321538072,0.9969724311048282,0.9972378294145764,0.9972111257223608,0.9995619831446677,0.9950658519992044,0.999038798530466,0.9971271066371046,0.9954145992452039,0.9997510804392681,0.9988124046695253,0.9964147401929357
3.981071705534969,0.9969018571269961,0.9972022965489961,0.9971834186355137,0.9993033216423074,0.9948825346937349,0.9988668194135749,0.9970637446962672,0.9952942481429973,0.9996355251248832,0.9988011539674169,0.9962844922273175
4.105190671273074,0.9968285938310265,0.9971659707220478,0.9971552595437829,0.9990411764899072,0.9946978284541993,0.9986892280487032,0.9969973351197433,0.995169021013522,0.9995161741006412,0.9987867118649923,0.9961478440150316
4.233179328088206,0.9967525044638411,0.9971286951573655,0.9971266998998607,0.9987753259323638,0.9945118180544907,0.9985072748558015,0.9969277447664453,0.9950387752831904,0.9993925348948504,0.9987688886603451,0.9960046733327401
4.365158322401657,0.9966735247446368,0.9970906517897582,0.997097622594103,0.9985064785606361,0.9943246900039613,0.9983206959972492,0.9968548129771483,0.9949036261620258,0.9992626114615784,0.9987474666353547,0.9958547984298817
4.501252062061331,0.9965915254251176,0.997051554563152,0.9970681711674423,0.9982329229125263,0.9941366373818892,0.9981312151947687,0.9967784033907271,0.994763202117981,0.9991270582182439,0.9987222211130514,0.9956981148331133
4.641588833612779,0.9965064614176571,0.9970115143607058,0.9970382743510079,0.9979557966506551,0.9939477555956217,0.9979367180236959,0.9966984037322706,0.9946178359110217,0.9989900647972052,0.9986929417464712,0.9955344693984637
4.786300923226379,0.9964182212512025,0.9969705022221528,0.9970078874600118,0.9976763952211223,0.993758174656694,0.9977380822102458,0.9966146282774131,0.9944671950287098,0.998846043588637,0.9986593863605069,0.9953637574555266
4.935524741394804,0.9963266442265598,0.996928387558087,0.9969769562448499,0.9973934026371707,0.9935680792749343,0.997537276203994,0.996526960905972,0.994311347779757,0.9986986305208767,0.9986212967785727,0.9951858741107746
5.089400951518084,0.9962316815103569,0.9968852215590761,0.9969454782352747,0.9971057544358403,0.9933775761841059,0.9973335332506085,0.9964352089542018,0.994150194294219,0.9985468959853608,0.9985784663606683,0.9950007403365682
5.248074602497725,0.9961332278123576,0.9968409042746709,0.9969134200282007,0.9968168049184096,0.9931868078842632,0.9971247854707629,0.996339264994583,0.9939838211717312,0.9983904062925912,0.9985306094568697,0.994808285450336
5.411695265464633,0.9960312039924852,0.9967954358103177,0.9968806693434652,0.9965232031012394,0.9929958819532853,0.996913973496869,0.9962389466073248,0.993812286949759,0.9982299408007633,0.9984774963117811,0.9946084485339461
5.580417174769962,0.9959254865243554,0.9967486741672602,0.9968473255640582,0.9962282689058345,0.9928049456500829,0.9967026192740667,0.9961340823031274,0.9936354923297684,0.9980656536650492,0.9984188668269733,0.9944012018990748
5.754399373371565,0.9958160116463075,0.9967006100085489,0.9968131823339266,0.995929757733261,0.9926140950094827,0.9964872496146086,0.996024551316687,0.9934534836560407,0.9978987013579569,0.998354442985802,0.994186507524443
5.933805862753279,0.9957026294983407,0.996651189923829,0.9967783100879581,0.9956262941825625,0.9924233944861427,0.99626968168673,0.995910183937269,0.9932663408759717,0.9977277075373148,0.9982840009973177,0.993964391131154
6.118805757518221,0.9955853403713699,0.9966003941266904,0.9967425335450232,0.9953223282683913,0.9922330236737098,0.9960521912162363,0.9957908175145023,0.9930741594698255,0.9975539782867754,0.9982072451402618,0.9937348589198572
6.3095734448019325,0.9954640003924927,0.9965480876940277,0.9967058295366863,0.9950161114059857,0.9920430085780463,0.9958321833182964,0.9956663242333028,0.9928769192284088,0.997375015670748,0.9981239413831631,0.9934979777810456
6.506288748655571,0.9953384845830288,0.9964942153181854,0.996668082874039,0.9947065299627003,0.9918534568935076,0.995612050848128,0.9955365208705591,0.9926749956777451,0.9971948346521199,0.9980338241663473,0.9932538312955673
6.709137099554112,0.9952088466111596,0.9964386527345453,0.9966292545704903,0.9943938194796564,0.9916644348783896,0.9953905311800855,0.9954012964091767,0.9924682007063946,0.9970118356568315,0.9979366408837441,0.9930024661811595
6.918309709189363,0.9950748772585302,0.9963814029395243,0.9965892145367929,0.994080913061205,0.9914760380676556,0.9951681937323071,0.9952604751887058,0.9922567145880609,0.9968256504196008,0.9978321492990514,0.9927440499489139
