delt,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ROW
0.09999999999999995,1.001757109207961,1.0018446019931,1.0020262145732888,1.0017204189619955,1.0017363291543828,1.0017714660822015,1.0018172646069534,1.0021109367281513,1.0018154019978467,1.0017964066566971,0.9928554484248294
0.10427538888537678,1.0016500573437372,1.0017323906989422,1.0019050910072513,1.001615306743394,1.0016294487162718,1.0016623961057631,1.0017053298486913,1.0019831747477128,1.0017038701159058,1.0016857845160556,0.9932675534625567
0.10873356727196558,1.001548037988855,1.0016254063150416,1.0017897864887004,1.00151508150421,1.001527509520008,1.0015583782856248,1.0015985984751026,1.0018612489078371,1.0015974858227168,1.0015803018442588,0.9936631095910532
0.11338235012178488,1.0014507484671618,1.0015234908612227,1.0016799181517033,1.0014196423966686,1.0014304279730446,1.0014593078962177,1.001496932599299,1.0017450757914794,1.0014961472159687,1.001479825063603,0.9940382746996183
0.11822988651687072,1.001358250658024,1.0014264621048112,1.0015754352770336,1.0013288345037084,1.0013380274723176,1.0013650302702302,1.0014002348775268,1.0016345099641646,1.0013996968944634,1.0013842339856798,0.9943950961182952
0.12328467394420661,1.0012703848333482,1.0013342121778264,1.0014761040722384,1.0012425188415186,1.0012501772772566,1.0012753967433075,1.0013083039644775,1.001529317724433,1.0013079812810601,1.001293353051672,0.994737016421264
0.12855557319139022,1.0011869754334206,1.0012465800292176,1.001381812865644,1.0011605680991682,1.0011667560711233,1.0011902802013108,1.001221025892116,1.001429325385329,1.0012208777724265,1.001207059150727,0.9950600884691786
0.1340518238791473,1.0011078417523067,1.0011634272523324,1.0012923603181216,1.0010828393194793,1.0010876071622206,1.0011095407052213,1.001138243457797,1.0013344952058008,1.0011382350309586,1.0011252115043212,0.9953658700872005
0.13978306065792132,1.0010336535656739,1.0010843922471788,1.0012073537716653,1.0010089762751908,1.0010123822540027,1.0010328058995575,1.0010595883652984,1.0012442472182546,1.001059674183729,1.0010474389966693,0.9956554525137525
0.14575933009692957,1.0009648991341331,1.0010090182884306,1.0011263994897035,1.000938569715302,1.0009406519177255,1.0009596660942996,1.0009846365845259,1.0011582464009436,1.0009847530626297,1.0009733552829843,0.995929418555687
0.15199110829529336,1.000899786925432,1.0009375224454253,1.0010478060697683,1.0008718118633806,1.0008726359381481,1.0008903273446519,1.0009135707828372,1.001076585119916,1.0009136935058491,1.0009031372749875,0.9961935502756238
0.1584893192461113,1.0008371529329925,1.0008690858886566,1.0009708737805432,1.0008086136291974,1.0008083072784126,1.0008247266912265,1.000846296641163,1.000999129099307,1.0008463878339091,1.0008366583041772,0.9964572906285215
0.16526535398566888,1.0007770382214871,1.000804188563863,1.0008985023156767,1.0007489425244502,1.0007478818303817,1.0007630954342142,1.0007830873959804,1.0009257282492166,1.0007831281428026,1.0007741832429524,0.9967122012723506
0.17233109056135082,1.0007196916183632,1.0007435173798642,1.000830781103531,1.000692402790665,1.0006914007873018,1.0007054821288734,1.0007239883169454,1.0008559398133356,1.0007239938821237,1.0007157579074712,0.9969554866805574
0.17969891485325937,1.000666073730561,1.0006867195232294,1.0007673956701673,1.0006394758931738,1.00063852563292,1.0006515492867856,1.0006686646877205,1.0007906518552718,1.0006686361141832,1.0006610645652838,0.9971838101778308
0.1873817422860384,1.0006159807490587,1.0006335965921758,1.0007081133395672,1.0005899799586362,1.0005890694511512,1.0006011105361337,1.0006169214931824,1.0007295658774842,1.0006168653143164,1.0006099193549116,0.9973967548895419
0.1953930404689611,1.0005692286027095,1.0005839634890634,1.0006527416657611,1.0005437310400265,1.0005428666872969,1.0005539831549621,1.000568580360688,1.0006724614715543,1.000568491361827,1.0005621332397556,0.997596170539193
0.20374685280397078,1.0005256376357,1.0005376347637598,1.0006010334472737,1.00050056733018,1.0004997388683694,1.0005099975939336,1.0005234579729778,1.000619221063815,1.0005233397995321,1.0005175282192031,0.9977825019569806
0.2124578231030568,1.0004850303596988,1.0004944320324918,1.0005528254522709,1.000460308721413,1.0004595247363393,1.0004689764243946,1.0004813792068248,1.0005695222742441,1.000481233446764,1.0004759373109182,0.9979559077223952
0.22154122125811837,1.0004472402140707,1.0004541781830019,1.0005079044822727,1.0004228017701269,1.0004220510611688,1.000430759499846,1.0004421744214813,1.0005232309530485,1.0004419993554883,1.000437187040145,0.9981175760460402
0.23101297000831597,1.000411105470081,1.0004170241690438,1.0004664093345794,1.0003881869652311,1.0003874834663127,1.0003954901967047,1.0004059886262677,1.0004804828604117,1.0004058112591736,1.00040140287588,0.9982691076514382
0.24088967285183033,1.000377193640958,1.0003826230429742,1.0004279716233075,1.000356149578575,1.000355487155768,1.0003628394818729,1.0003724866991919,1.0004408961667743,1.0003723130819324,1.0003682650538324,0.9984103817907058
0.2511886431509579,1.0003457213263238,1.0003507027979797,1.0003922987712288,1.0003264188610874,1.000325802218664,1.0003325420808673,1.0003413988821992,1.0004041544794742,1.0003412301755874,1.0003375149136287,0.9985416430376883
0.2619279344815629,1.000316542264497,1.0003211047776197,1.000359220064021,1.0002988485768631,1.0002982816116404,1.000304455486854,1.0003125764508465,1.0003700834941287,1.0003124142230546,1.0003090111826978,0.9986635986797765
0.27312637228008446,1.0002895161735912,1.0002936879379312,1.000328579743567,1.000273319963162,1.0002727907619833,1.0002784415897195,1.0002858793159448,1.0003385225161656,1.0002857240221728,1.0002826079470255,0.9987766627666481
0.2848035868435802,1.0002644996477652,1.0002683123803384,1.0003002102337937,1.0002496889690244,1.000249201961912,1.0002543656563978,1.0002611714257887,1.0003092961009463,1.0002610227603674,1.000258172882595,0.9988813621901037
0.296980047740645,1.0002413640585734,1.0002448459761217,1.0002739732966555,1.0002278409410181,1.0002273879595458,1.0002321029994963,1.0002383230791838,1.000282278429257,1.0002381792516477,1.0002355783510393,0.9989783871416565
0.3096770996935353,1.0002199870820951,1.0002231639496062,1.0002497339834773,1.0002076530887167,1.0002072326606144,1.000211534604187,1.0002172121803565,1.0002573021136418,1.0002170730061952,1.0002147015043703,0.9990681786084818
0.3229169999943898,1.0002002504902838,1.0002031394352355,1.0002273421684142,1.000189012372422,1.0001886266995996,1.0001925426640634,1.0001977164671694,1.000234241420833,1.0001975879536773,1.0001954269420776,0.9991512604835807
0.3367229575211422,1.0001820427712653,1.0001846700056278,1.000206682146177,1.0001718170756102,1.000171461933672,1.0001750236715763,1.0001797324778772,1.0002129606263406,1.0001796121633468,1.0001776463398457,0.9992276826299029
0.35111917342151305,1.000165252452088,1.00016764053018,1.0001876363758744,1.0001559651900003,1.0001556397864981,1.0001588739840088,1.0001631558339779,1.0001933297029204,1.000163040835984,1.0001612547905745,0.9992986351453775
0.36613088353640333,1.0001497840412312,1.0001519522965696,1.0001700833424576,1.0001413605941796,1.0001410643292536,1.0001439979189748,1.0001478829976278,1.0001752494344847,1.0001477754229033,1.0001461562593468,0.9993637635095098
0.3817844026370506,1.000135550693309,1.0001375043722975,1.0001539340539587,1.000127920482131,1.0001276487958817,1.0001303047577466,1.0001338278056147,1.000158609622428,1.0001337241980237,1.0001322585056187,0.9994238604307052
0.3981071705534972,1.0001224494820047,1.0001242218153084,1.0001390692852408,1.0001155543108684,1.0001153080788385,1.000117708314866,1.0001208906435686,1.000143293874427,1.0001207994883352,1.0001194737029389,0.9994792588290695
0.41512780027522955,1.0001104131386493,1.000112007241204,1.0001254005204836,1.0001041889147724,1.0001039641942515,1.0001061290637057,1.0001090019407568,1.0001292212605006,1.0001089171714042,1.0001077212732328,0.9995302627941693
0.43287612810830584,1.0000993507994977,1.0001007885166724,1.0001128502390475,1.0000937458450014,1.0000935430853306,1.0000954910450053,1.0000980780060966,1.000116290671591,1.0000980004727567,1.0000969247755271,0.999577077346638
0.4513832659768978,1.0000891923875381,1.0000904868825946,1.0001013150340068,1.0000841608937603,1.0000839764344729,1.0000857271882326,1.0000880492436262,1.000104390043292,1.0000879790646442,1.0000870142811333,0.99961987059177
0.4706816559609248,1.0000798727521583,1.000081029810126,1.000090735742663,1.0000753658724668,1.0000751991835375,1.0000767677250995,1.0000788514559908,1.0000934932186645,1.000078785689908,1.0000779203158459,0.9996594880140867
0.49080512716538555,1.0000713296761088,1.0000723612565472,1.0000810268050917,1.0000673001249678,1.0000671510949442,1.0000685515373935,1.0000704159593528,1.0000834895129216,1.0000703542574905,1.0000695814301022,0.9996960171754714
0.5117889550210739,1.000063497010837,1.000064417062364,1.000072132840793,1.0000599088971818,1.0000597754806877,1.000061022968621,1.0000626801422656,1.0000743350348322,1.0000626282609464,1.000061939698156,0.9997291189286241
0.533669923120631,1.0000563241721614,1.00005714343408,1.0000639943261098,1.000053139829674,1.0000530206544045,1.0000541272247798,1.000055601542083,1.000065949528094,1.0000555517778573,1.0000549406721935,0.9997595893403243
0.5564863876983291,1.000049759727374,1.000050479168993,1.0000565323319583,1.0000469420221585,1.0000468369530753,1.0000478145852572,1.0000491181478697,1.0000582645416134,1.0000490731877316,1.0000485334865998,0.9997874959874335
0.5802783448666183,1.0000437474350394,1.0000443848659804,1.0000497129328785,1.0000412723530052,1.00004117961097,1.0000420403403376,1.0000431870837638,1.0000512240717692,1.0000431466827748,1.000042672365639,0.9998131663961051
