target,moment
0.0993216572879748,0.12131213947642158
0.0992350101009959,0.08146369349993028
0.0337765958752535,0.0409201411096356
0.0006014409966876,0.0007110555587444002
0.0027053605272689,0.003169030277429444
0.0085039190678576,0.01939542970386481
0.041527687579643,0.032183450283438365
0.0005847761600853,0.0007355638976597104
0.0003218689292825,0.0009062429378383657
0.0369035534903235,0.0263524555319978
0.0348082668091763,0.04402531234276851
0.0190091902582963,0.00952981683838707
0.0070181877531208,0.007704191560079212
0.0001567951507267,0.00020094088221450223
0.0006585759787774,0.000735094537193675
0.0013383064509483,0.0021982418042936964
0.0059613263871823,0.008427560373891871
0.0001931654706644,0.000327150835151723
7.378147317971125e-05,9.249156522108668e-05
0.005326310880882,0.006695741135872218
0.0316539102956662,0.03051674705643081
0.0323459548262191,0.030513792462658985
0.0075403041380073,0.007291500313179767
7.758927331195589e-05,0.00013847739297010957
0.0003896944346476,0.0004227572577897519
0.0007865695913624,0.0015092142252619066
0.007900956106566,0.009586824278390558
0.0001376901075232,0.00016815038066187566
7.181728168821973e-05,6.265125316943391e-05
0.0049925465025773,0.006319588364914463
0.0593359097027704,0.04095027971407429
0.0655297680595555,0.07429221616969027
0.0657619087260734,0.03825183803956182
0.0002095934552592,0.0004189998819180688
0.0004665971312678,0.001414044118359712
0.001594827234851,0.006184960858516762
0.0228934973694045,0.032183450283438365
0.0002835802972844,0.0005147951873094511
7.964985699829665e-05,0.00020816801156928934
0.0174662500341452,0.018991545604380516
0.0132040475368315,0.011138217917908177
0.0146726079635111,0.012196510170306025
0.0028662495200521,0.0015802581027221359
0.0012892416275793,0.0017604318840948202
0.0002285181437857,0.00017000040924718766
0.0002833890137972,0.0005512665308862154
0.0005125259675997,0.002068573631884923
5.323767067864383e-05,4.686956872400327e-05
6.986668793758531e-05,3.386573214446296e-05
0.0011720714181191,0.0016789704727220088
0.0208259549350984,0.014920056100942342
0.0213341227336019,0.022735629334962575
0.009073821222454,0.0073574273843502935
0.0032407461295712,0.004466281046648565
0.000114970217759,9.552096199795587e-05
0.0006150992761539,0.0008217931086485044
0.0029633002666761,0.00681595094571903
0.0001698925793389,0.00010592210661545848
6.086808358232789e-05,3.532964462421702e-05
0.0019519700384057,0.004142653385285423
0.0291657046556606,0.04185116287516394
0.0183232475636885,0.01648109975990505
0.0036728771932228,0.005268177125824684
0.0015925471420631,0.002758603109481306
0.0001229798974359,6.39277941711664e-05
0.0003083215589217,0.00021075688153283033
0.0006344601068847,0.0031200722446987905
0.0001016910705829,4.858849990248531e-05
9.92695996378262e-05,7.570251547624313e-05
0.0028379002831042,0.002096456680274919
0.0200516751262124,0.020113650945488473
0.0204536590749746,0.02136014737036355
0.0245521812238412,0.016164354314209924
0.0053945722393737,0.00453247891362741
2.227587172721776e-05,7.322749532282178e-05
0.0002087307079801,0.00029777699004277983
0.0004815393013566,0.0008169252610170588
0.0001043428055787,0.0001191069779530562
4.5675466546939264e-05,4.5855003807671674e-05
0.0028337180243314,0.0038459778691787893
0.0060356762529347,0.005424120586356168
0.0108440386507317,0.011801776921894847
0.002394083096934,0.0023049568497687735
0.0020706803236311,0.0014194191151130104
3.1057764541637354e-05,3.527623048914187e-05
9.020089714951544e-05,9.040814870099556e-05
0.0001691450267078,0.0002801331494354683
0.0005190890992203,0.0014962388427796956
2.028047490931882e-05,1.1906379688358071e-05
0.0013670996892751,0.0009937153633678606
0.0125795464858561,0.015474151143316645
0.0085664910478584,0.006145473645310146
0.0022477005849345,0.0032027579285995164
0.0012123921618215,0.0011739054282084178
0.0001192392580717,2.9515962865722346e-05
0.0001650221020563,7.079491348624842e-05
0.0002916773729368,0.0006012409168272371
0.0004152110761499,0.0018888253856658701
2.045866553905873e-05,1.7630671187435253e-05
0.0007681762654076,0.0008325589525066827
0.0027114703624229,0.002364315513641515
0.0021009706553808,0.002405397943939824
0.0011839818969094,0.001551577997224266
0.0004175834198753,0.0004177012111611173
2.102093322530824e-05,1.0794027547553116e-05
5.062292868842462e-05,3.5204514887420735e-05
9.283411107438537e-05,0.00010109561634423209
0.0002191309906738,0.0007126570124926123
1.469991055809018e-05,1.0239493922530893e-05
6.157495355573743e-06,4.888059113345711e-06
