target,moment
0.1405057387354504,0.48161105946170807
0.048211461248327,0.04411432196868689
0.04866366549053,0.03394512175839694
0.0014377255951656,0.004932887323999194
0.0001994024685349,0.00410238968412532
0.0009889010558191,0.0013258288551640232
0.0241053926538778,0.012401404463727821
0.0539407335307079,0.009006257334342904
0.0984784577739925,0.05504601817802269
0.0255911100296061,0.009750450361727246
0.0007489421530059,0.004367474143485379
0.0001791242513958,0.003557528766444861
0.000642819483311,0.0012216423380274168
0.0157527950142623,0.010675814324604101
0.0160948209433426,0.0066846825947252395
0.0156351813548552,0.021108405908206
0.248719092617377,0.15461314847549892
0.000268348406808,0.0053325565787835805
3.988049370699328e-05,0.0031437281193105893
0.0001040948479809,0.0008579435482801659
0.0078172527071419,0.012371178634828029
0.0122162739451947,0.0024256950620837434
0.0137918914169066,0.01485778728638619
0.0209379351367427,0.019570620652874255
0.0631903043084452,0.00368619441844549
4.123237484960322e-05,0.001770667383275823
0.0001338362331183,0.0006256404523211991
0.0068959457084533,0.0069743796220079245
0.0041590623352394,0.0012209007501774501
0.0033418501845317,0.004412145383953247
0.0005035757256222,0.0006957749156870044
0.0001318084114044,0.0004923224258789966
0.0027402630760703,0.0007094847366541795
5.001960227656784e-05,0.00014776654146803859
0.0016709250922658,0.001279435625970986
0.0054399697178624,0.001329445730358233
0.0044064565843371,0.0054546275911011195
0.0010510875883792,0.001373736852007991
0.0001514106879723,0.0005888207911758299
3.71767314217734e-05,0.0005241864526115248
0.0031911154371307,0.0002536026112685248
0.0022028903218829,0.001548829736654393
0.0269720566167822,0.011568514429623594
0.0234145813900041,0.013778002142712542
0.012795555014803,0.01730151024735997
0.0003744710765029,0.001465369261495653
8.990009598356112e-05,0.0012381077566294928
0.0003210717713698,0.00041102335737166665
0.0416223925592461,0.004125564960349571
