target,moment
0.1200626194103338,0.22062718275394347
0.1211887588058545,0.10054897962599223
0.0035804162844133,0.0026303496742598517
0.0004965786572176,0.00045048230375873403
0.002462693476303,0.0015593705779885405
0.0600304680464258,0.04210125946811747
0.1343304183885601,0.12230396363770302
0.0637303998720678,0.050242967153595434
0.0018651157701598,0.0026303496742598517
0.0004460791327548,0.00045048230375873403
0.0016008349254711,0.0015593705779885405
0.0392297139201939,0.04210125946811747
0.0400814725661333,0.019412188733696798
0.0389368166783096,0.028851551254951185
0.0006682770403912,0.0012657004226304621
9.931573144352892e-05,0.00013384047668348482
0.0002592308922424,0.0003565551881308289
0.0194675666804137,0.01591317673897869
0.0304225968538796,0.01263893358033739
0.03434640990464,0.03502168443115947
0.0521424423253347,0.040137790925321715
0.0001026823664077,0.00014255116231006517
0.0003332968614545,0.0004415514487689996
0.01717320495232,0.020744383464544287
0.0103574524673225,0.008535569636920306
0.0083223216314713,0.0109613193925328
0.0012540715241598,0.0017556845974898338
0.0003282469090082,0.00020341049389629857
0.0001245654936749,0.0001491430182669869
0.0041611608157356,0.003644563676337889
0.0135473390958901,0.009862266402761166
0.0109735466657688,0.015363903217819804
0.0026175586846557,0.003844110898631367
0.0003770631159889,0.000298458333021889
9.258246151515408e-05,6.845509442615152e-05
0.0054859316741434,0.0060418129589941945
0.0671694174879853,0.08878484967047014
0.0583101175797261,0.047632263794064704
0.0318651999360339,0.03887941232697098
0.0009325578850799,0.0009430581025253762
0.0002238812251184,0.0001759196193226871
0.0007995758039945,0.0005898737185504927
