target,moment
0.1200626194103338,0.2269475667925798
0.1211887588058545,0.09627706779198851
0.0035804162844133,0.002482752941238819
0.0004965786572176,0.00042568059751550106
0.002462693476303,0.0014863566742051178
0.0600304680464258,0.03724058892812698
0.1343304183885601,0.125992302730912
0.0637303998720678,0.05195790625819396
0.0018651157701598,0.002482752941238819
0.0004460791327548,0.00042568059751550106
0.0016008349254711,0.0014863566742051178
0.0392297139201939,0.03724058892812698
0.0400814725661333,0.019206583169504146
0.0389368166783096,0.031145744473873374
0.0006682770403912,0.0013555718311321376
9.931573144352892e-05,0.00014154645879325002
0.0002592308922424,0.00037016082710618873
0.0194675666804137,0.01608705610804601
0.0304225968538796,0.011850298758270776
0.03434640990464,0.03660449271731832
0.0521424423253347,0.04061795773111311
0.0001026823664077,0.00014454222005560254
0.0003332968614545,0.00044191626761335654
0.01717320495232,0.020216337305997648
0.0103574524673225,0.00834168853975941
0.0083223216314713,0.011736534025986433
0.0012540715241598,0.0016818561645425677
0.0003282469090082,0.00020760003968619823
0.0001245654936749,0.0001523544881937558
0.0041611608157356,0.0035536890969129677
0.0135473390958901,0.00963705985661395
0.0109735466657688,0.016605660167704612
0.0026175586846557,0.0037641275535056523
0.0003770631159889,0.00030672626765290836
9.258246151515408e-05,7.127244601040225e-05
0.0054859316741434,0.00594411860977328
0.0671694174879853,0.08638382132691932
0.0583101175797261,0.04915497975533171
0.0318651999360339,0.038163743587347324
0.0009325578850799,0.0009205435997141306
0.0002238812251184,0.00017281752906812
0.0007995758039945,0.000573597220606403
