0,65839.54824884683
1,42945.093344213405
2,20758.44029414613
3,25116.08927755633
4,50008.20721628938
5,27068.05225907756
6,1056.3988601737046
7,13251.322976224286
8,1874.8619272390397
9,1605.9198874571885
10,157.51799389258758
11,124.04224363281114
12,284008.9527855091
13,278.5054631821021
14,24860.86615499158
15,27414.336283730052
16,8315.683632852693
17,3588.312979324281
18,2513.1416843306033
19,6016.601291364301
20,1909.122801832748
21,1307.3106543254564
22,366.6410226831478
23,360.9321035141394
