target,moment
0.1200626194103338,0.2040712314332927
0.1211887588058545,0.21858894746724028
0.0035804162844133,0.02405353224529802
0.0004965786572176,0.01948240457188171
0.002462693476303,0.006181320511328
0.0600304680464258,0.061228387854552764
0.1343304183885601,0.050840045485332004
0.0637303998720678,0.05601813824962104
0.0018651157701598,0.008690779419254044
0.0004460791327548,0.007006154890228398
0.0016008349254711,0.0023643712272426354
0.0392297139201939,0.021391149532281186
0.0400814725661333,0.01598674969108104
0.0389368166783096,0.03309048440915679
0.0006682770403912,0.004843625438029786
9.931573144352892e-05,0.0032057375716915337
0.0002592308922424,0.0009869698573884327
0.0194675666804137,0.011140467331597417
0.0304225968538796,0.009260882583076762
0.03434640990464,0.028425781482166658
0.0521424423253347,0.0379331530208256
0.0001026823664077,0.0025707992054117405
0.0003332968614545,0.0008444081016643084
0.01717320495232,0.009459928504671864
0.0103574524673225,0.005062680506072917
0.0083223216314713,0.006661050492169109
0.0012540715241598,0.0029651715681575327
0.0003282469090082,0.0007039288708409377
0.0001245654936749,0.0002051241724945389
0.0041611608157356,0.001838526291673627
0.0135473390958901,0.0045483501388508575
0.0109735466657688,0.006395796457196673
0.0026175586846557,0.004728618925924357
0.0003770631159889,0.0006959030550030596
9.258246151515408e-05,0.0006169109153019049
0.0054859316741434,0.0018744986017779322
0.0671694174879853,0.06346383257490773
0.0583101175797261,0.026326092207051073
0.0318651999360339,0.030098706550449526
0.0009325578850799,0.0029281945558241947
0.0002238812251184,0.0024228945946812674
0.0007995758039945,0.0007982694373080017
