origin_code,destination_code,patent flows
1.0,1.0,84867.20725925156
1.0,2.0,10978.163894782672
1.0,3.0,15963.020534070243
1.0,4.0,3453.679817404352
1.0,5.0,2905.099020559719
1.0,6.0,849.6730200646704
1.0,7.0,13802.665910700904
1.0,8.0,4815.947242649502
1.0,9.0,816.4423241851119
1.0,10.0,10891.10039630548
1.0,11.0,2481.8120799855283
1.0,12.0,914.3311188120241
1.0,13.0,205.40259870417034
2.0,1.0,18747.94359052183
2.0,2.0,27653.034260991986
2.0,3.0,14935.894423095146
2.0,4.0,4037.1480491238
2.0,5.0,2857.5724588573707
2.0,6.0,860.0890473340023
2.0,7.0,8071.469008645174
2.0,8.0,4153.713787463427
2.0,9.0,2025.1689090257723
2.0,10.0,8752.045247185924
2.0,11.0,1186.5364266517302
2.0,12.0,1000.190829311069
2.0,13.0,224.44057894387564
3.0,1.0,21402.482462400294
3.0,2.0,6137.025568831884
3.0,3.0,324938.2262710956
3.0,4.0,3281.8899100859253
3.0,5.0,254.17978633485828
3.0,6.0,119.15166946578101
3.0,7.0,2428.38905119108
3.0,8.0,6237.894730412273
3.0,9.0,125.85644889708162
3.0,10.0,1398.9696301057602
3.0,11.0,108.22642680657566
3.0,12.0,469.98498759374206
3.0,13.0,45.25370294085701
4.0,1.0,79.84405033972159
4.0,2.0,22.036026653668035
4.0,3.0,35.05465523190543
4.0,4.0,9806.214492860163
4.0,5.0,8.590952940609691
4.0,6.0,14.657186782123055
4.0,7.0,19.809686213509625
4.0,8.0,11.866021301423665
4.0,9.0,8.903130285681772
4.0,10.0,52.638652496823745
4.0,11.0,1.8362877862877862
4.0,12.0,7.672691878504779
4.0,13.0,0.9152028070994099
5.0,1.0,54.91191030976248
5.0,2.0,25.768582328459825
5.0,3.0,22.36685459052197
5.0,4.0,12.11816541420122
5.0,5.0,2174.66372313592
5.0,6.0,0.541719478688928
5.0,7.0,28.23004708974388
5.0,8.0,4.279068154068153
5.0,9.0,2.1145311660017545
5.0,10.0,21.501207410904204
5.0,11.0,10.039101965572554
5.0,12.0,2.9645838655389034
5.0,13.0,0.972297126460982
6.0,1.0,27.8867212713767
6.0,2.0,10.326834286003852
6.0,3.0,3.161183845839275
6.0,4.0,3.7534948148092826
6.0,5.0,1.5202647407897352
6.0,6.0,2214.308440245786
6.0,7.0,5.706628678784107
6.0,8.0,1.5551155381405326
6.0,9.0,0.17147500703741203
6.0,10.0,4.60721559187102
6.0,11.0,0.25817286799007294
6.0,12.0,7.231921240473045
6.0,13.0,0.3454305018777648
7.0,1.0,1967.6048500518093
7.0,2.0,377.3349966789526
7.0,3.0,386.5052103586789
7.0,4.0,114.10273505646563
7.0,5.0,97.90622124171182
7.0,6.0,31.9778176978518
7.0,7.0,2492.4676054278
7.0,8.0,99.59074149000774
7.0,9.0,41.44281074260393
7.0,10.0,594.9854471385338
7.0,11.0,78.43554928914108
7.0,12.0,31.836141368755023
7.0,13.0,7.498301304474985
8.0,1.0,1392.8290287486361
8.0,2.0,271.2722510885842
8.0,3.0,1140.4512098016148
8.0,4.0,554.7803033628387
8.0,5.0,38.67514941855435
8.0,6.0,42.102032223142565
8.0,7.0,104.4676447251801
8.0,8.0,19133.639826193747
8.0,9.0,54.8127629397463
8.0,10.0,114.81637608641147
8.0,11.0,13.582549259019848
8.0,12.0,42.62009637120389
8.0,13.0,2.029178424278268
9.0,1.0,79.84950933142488
9.0,2.0,56.7291680660455
9.0,3.0,44.66932997933903
9.0,4.0,22.92858360381498
9.0,5.0,5.680620598970982
9.0,6.0,3.84993802833518
9.0,7.0,42.228938786917645
9.0,8.0,20.89494341782166
9.0,9.0,11458.472677235064
9.0,10.0,87.77639636801636
9.0,11.0,2.1463515443391605
9.0,12.0,5.482758477274022
9.0,13.0,0.7229533468142851
10.0,1.0,479.82365581807363
10.0,2.0,233.45223597164886
10.0,3.0,259.3120372265236
10.0,4.0,146.3646056556784
10.0,5.0,83.14206477685093
10.0,6.0,57.04310653173123
10.0,7.0,318.379711148614
10.0,8.0,85.00956728283981
10.0,9.0,33.15191440466801
10.0,10.0,6722.8780741388155
10.0,11.0,33.77678829868096
10.0,12.0,111.55182680445706
10.0,13.0,13.125411308251058
11.0,1.0,39.277271290800705
11.0,2.0,5.229155235382861
11.0,3.0,4.199379737909149
11.0,4.0,2.26010234863176
11.0,5.0,6.423106011635422
11.0,6.0,0.7294023061512366
11.0,7.0,13.416035631035632
11.0,8.0,1.9181868131868132
11.0,9.0,1.0531792717086834
11.0,10.0,3.9484593184593186
11.0,11.0,289.75913775766713
11.0,12.0,1.452559339507472
11.0,13.0,0.2051007481440511
12.0,1.0,1.906084656084656
12.0,2.0,1.6005393139681878
12.0,3.0,0.852945238382332
12.0,4.0,0.6834148998845051
12.0,5.0,0.10348393883390017
12.0,6.0,0.08440654716367028
12.0,7.0,0.8134920634920634
12.0,8.0,0.10014814268094889
12.0,9.0,0.06894387171472113
12.0,10.0,0.7051985301398255
12.0,11.0,0.053327531463468664
12.0,12.0,12.704662274969111
12.0,13.0,0.045766613074408
13.0,1.0,2247.7669393416463
13.0,2.0,495.36205777679083
13.0,3.0,329.0502866279694
13.0,4.0,202.15974026931534
13.0,5.0,138.8799647163423
13.0,6.0,42.82980693433453
13.0,7.0,423.62290636445255
13.0,8.0,111.99632483910813
13.0,9.0,1077.908109232183
13.0,10.0,526.0680830382099
13.0,11.0,46.598308591961256
13.0,12.0,39.00741393845308
13.0,13.0,195.11387616322097
