origin_code,destination_code,sector,tariff
11,9,2,0.0628967309867335
11,10,0,0.00019741
11,10,1,0.03805714
11,10,2,0.02955741588310523
11,11,0,0.0
11,11,1,0.0
11,11,2,0.0
11,12,0,0.0105690599999999
11,12,1,0.04928556
11,12,2,0.04496717667070537
12,1,0,0.000957422
12,1,1,0.02693068
12,1,2,0.004222536720052733
12,2,0,0.002013564
12,2,1,0.01648973
12,2,2,0.015463420307053966
12,3,0,0.0008964579999999
12,3,1,0.01220259
12,3,2,0.008757873360841634
12,4,0,0.007255187
12,4,1,0.0290089
12,4,2,0.039877443977803566
12,5,0,0.001395831
12,5,1,0.05530694
12,5,2,0.030946123242141067
12,6,0,0.03225948
12,6,1,0.146151
12,6,2,0.11467555768321751
12,7,0,0.00017838200000000001
12,7,1,0.02224924
12,7,2,0.0028908418704484337
12,8,0,0.02415972
12,8,1,0.03798994
12,8,2,0.07882297548370289
12,9,0,0.009134566
12,9,1,0.03195045
12,9,2,0.041870543663646
12,10,0,0.006824615
12,10,1,0.03506362
12,10,2,0.019148997732105034
12,11,0,0.00073953
12,11,1,0.0325646
12,11,2,0.027818670775294468
12,12,0,0.0
12,12,1,0.0
12,12,2,0.0
