origin_code,destination_code,patent flows
1.0,1.0,196800.835131887
1.0,2.0,14661.537688207438
1.0,3.0,17014.255384643024
1.0,4.0,19508.22531677675
1.0,5.0,6158.392186108411
1.0,6.0,9543.700110965598
1.0,7.0,3957.159153496368
2.0,1.0,45413.32970862764
2.0,2.0,38628.47039576185
2.0,3.0,18242.31356929632
2.0,4.0,22941.994113440374
2.0,5.0,7944.235514441877
2.0,6.0,11467.885413559898
2.0,7.0,3586.335912898109
3.0,1.0,51741.93179140599
3.0,2.0,9425.017184601911
3.0,3.0,318357.8132336936
3.0,4.0,27522.55218057628
3.0,5.0,1476.5085037021006
3.0,6.0,2297.1012748375447
3.0,7.0,2051.299121168284
4.0,1.0,5209.484575213746
4.0,2.0,1066.204984885793
4.0,3.0,1000.647832852654
4.0,4.0,135508.83317077227
4.0,5.0,239.0472403125914
4.0,6.0,421.51724106870256
4.0,7.0,153.7610548959934
5.0,1.0,318.6492609900418
5.0,2.0,107.81547094691145
5.0,3.0,64.89654709249007
5.0,4.0,94.23195575444248
5.0,5.0,3961.1313209622335
5.0,6.0,55.671575451860754
5.0,7.0,23.699547478434685
6.0,1.0,1330.7956950972869
6.0,2.0,232.4894071060152
6.0,3.0,181.10041229156383
6.0,4.0,213.98427290580247
6.0,5.0,117.91307128576832
6.0,6.0,7566.865850661574
6.0,7.0,50.37368256417143
7.0,1.0,41115.97383677866
7.0,2.0,5391.564530961256
7.0,3.0,7605.973020129444
7.0,4.0,12003.178989774717
7.0,5.0,1194.7721631869913
7.0,6.0,2597.8136321692664
7.0,7.0,13491.182249639976
