0,217368.7039886101
1,143219.48380335985
2,67861.99813772835
3,52471.15639871819
4,153795.66841234046
5,81284.90914637575
6,6032.619121027692
7,5812.3838000108835
8,4028.6797350809697
9,3818.8289293098005
10,261.50162224478976
11,263.0783410939006
12,137881.3678379256
13,14940.24026398965
14,76986.82925940995
15,80505.03311171905
16,26702.398839837493
17,9785.141991976541
18,8031.935767713406
19,7610.208357159458
20,3646.7043105698085
21,3552.904613532845
22,383.93716115176045
23,224.9942539964412
