target,moment
0.1405057387354504,0.4784355512093265
0.048211461248327,0.02980560179452487
0.04866366549053,0.02999284209875108
0.0014377255951656,0.004548543235085265
0.0001994024685349,0.004361965985126413
0.0009889010558191,0.0011583245981491954
0.0241053926538778,0.013311299428581887
0.0539407335307079,0.013532141069583371
0.0984784577739925,0.11579398492140257
0.0255911100296061,0.0116830618467506
0.0007489421530059,0.0026902215315451603
0.0001791242513958,0.002498431410339312
0.000642819483311,0.0008637172035715983
0.0157527950142623,0.0068460710604925975
0.0160948209433426,0.004681236854376137
0.0156351813548552,0.007090376769170376
0.248719092617377,0.15206810493893644
0.000268348406808,0.002080092709039598
3.988049370699328e-05,0.0008776192246901941
0.0001040948479809,0.000216563614852682
0.0078172527071419,0.003992742793140619
0.0122162739451947,0.003513287872340194
0.0137918914169066,0.009286081766678602
0.0209379351367427,0.018075743832043963
0.0631903043084452,0.012263837022029482
4.123237484960322e-05,0.0010107498014170792
0.0001338362331183,0.00031135960986978107
0.0068959457084533,0.005956258312651704
0.0041590623352394,0.0016323722534584881
0.0033418501845317,0.0022354301892224537
0.0005035757256222,0.0007743402004536601
0.0001318084114044,0.00022219012602910633
0.0027402630760703,0.005684896491253862
5.001960227656784e-05,9.392879840921335e-05
0.0016709250922658,0.0007162662397219948
0.0054399697178624,0.0015397210783859696
0.0044064565843371,0.0026399219849606017
0.0010510875883792,0.0012611912132758916
0.0001514106879723,0.00030027056189150104
3.71767314217734e-05,0.000422295729868289
0.0031911154371307,0.0014918363543232373
0.0022028903218829,0.0011147979983541032
0.0269720566167822,0.01282393877208242
0.0234145813900041,0.00937162114144254
0.012795555014803,0.010707939599012622
0.0003744710765029,0.001185001125096202
8.990009598356112e-05,0.0012575486112557802
0.0003210717713698,0.0003907385487335636
0.0416223925592461,0.007187940468301149
