target,moment
0.0993216572879748,0.12164845685121538
0.0992350101009959,0.08167007083880996
0.0337765958752535,0.04111128055773591
0.0006014409966876,0.0007214825392515463
0.0027053605272689,0.0031964438173649264
0.0085039190678576,0.019709030264010226
0.041527687579643,0.03232744685779132
0.0005847761600853,0.0007449137672186317
0.0003218689292825,0.0009143818796615096
0.0369035534903235,0.026627816116617062
0.0348082668091763,0.04379279262071597
0.0190091902582963,0.009535596188226293
0.0070181877531208,0.007678198524336612
0.0001567951507267,0.00019994899251213414
0.0006585759787774,0.0007311232102790838
0.0013383064509483,0.0021950229678327883
0.0059613263871823,0.008403731603085928
0.0001931654706644,0.00032472082351358997
7.378147317971125e-05,9.219075817683158e-05
0.005326310880882,0.006665611630862798
0.0316539102956662,0.030409491821572602
0.0323459548262191,0.03033856874669479
0.0075403041380073,0.007266446009839322
7.758927331195589e-05,0.00013806546373464095
0.0003896944346476,0.0004218048058726714
0.0007865695913624,0.0015100492811610106
0.007900956106566,0.009552855851156538
0.0001376901075232,0.00016756153246544025
7.181728168821973e-05,6.257772630544716e-05
0.0049925465025773,0.006290954716580172
0.0593359097027704,0.04100137076063344
0.0655297680595555,0.07399444087198828
0.0657619087260734,0.03824552328330347
0.0002095934552592,0.00041818698579918216
0.0004665971312678,0.0014113099078942315
0.001594827234851,0.006182711152334173
0.0228934973694045,0.03232744685779132
0.0002835802972844,0.000513478219738302
7.964985699829665e-05,0.0002080059320439796
0.0174662500341452,0.018922193282231846
0.0132040475368315,0.011123466663007007
0.0146726079635111,0.01213717835113724
0.0028662495200521,0.00159267203062519
0.0012892416275793,0.0017607349120766303
0.0002285181437857,0.00016966294757477486
0.0002833890137972,0.0005524235291427498
0.0005125259675997,0.002070874339500821
5.323767067864383e-05,4.683239197326657e-05
6.986668793758531e-05,3.3765890641737715e-05
0.0011720714181191,0.001676443693744095
0.0208259549350984,0.01493164623547672
0.0213341227336019,0.022632697252833765
0.009073821222454,0.007377781269337729
0.0032407461295712,0.004459556655314546
0.000114970217759,9.534160238306031e-05
0.0006150992761539,0.0008252484581812462
0.0029633002666761,0.006802016368435054
0.0001698925793389,0.0001057320927940539
6.086808358232789e-05,3.53755283129343e-05
0.0019519700384057,0.00413016342741193
0.0291657046556606,0.04166015271686127
0.0183232475636885,0.016436018938669385
0.0036728771932228,0.0052824231951079294
0.0015925471420631,0.0027636361572817777
0.0001229798974359,6.398786233256693e-05
0.0003083215589217,0.00021100384999428408
0.0006344601068847,0.0031263898028488987
0.0001016910705829,4.876182160833816e-05
9.92695996378262e-05,7.541970227495145e-05
0.0028379002831042,0.00209961809246119
0.0200516751262124,0.020087044120574837
0.0204536590749746,0.02129760966035236
0.0245521812238412,0.01613665729908852
0.0053945722393737,0.004536120858478928
2.227587172721776e-05,7.33997523806497e-05
0.0002087307079801,0.00029812279418567854
0.0004815393013566,0.000820222604390972
0.0001043428055787,0.0001190944108916784
4.5675466546939264e-05,4.594697456823461e-05
0.0028337180243314,0.003845135221532995
0.0060356762529347,0.005426941492831705
0.0108440386507317,0.01171547201020738
0.002394083096934,0.0023126124060675823
0.0020706803236311,0.0014178313481789406
3.1057764541637354e-05,3.51875005118203e-05
9.020089714951544e-05,9.035689011277639e-05
0.0001691450267078,0.0002812879252353175
0.0005190890992203,0.001497315910104192
2.028047490931882e-05,1.1921672877504481e-05
0.0013670996892751,0.00099290158742331
0.0125795464858561,0.015406783621525564
0.0085664910478584,0.0061311174610322195
0.0022477005849345,0.0032096724515970785
0.0012123921618215,0.0011749140951168016
0.0001192392580717,2.9496318212207625e-05
0.0001650221020563,7.091831999756762e-05
0.0002916773729368,0.0006006815337723591
0.0004152110761499,0.0018887925996582892
2.045866553905873e-05,1.7694842832231026e-05
0.0007681762654076,0.000833467748872077
0.0027114703624229,0.0023615778010896552
0.0021009706553808,0.0023936552111652448
0.0011839818969094,0.0015491475960117491
0.0004175834198753,0.00041722568683472046
2.102093322530824e-05,1.0763191820323953e-05
5.062292868842462e-05,3.511567160930578e-05
9.283411107438537e-05,0.00010135867319392185
0.0002191309906738,0.000711000037520097
1.469991055809018e-05,1.0222003386432429e-05
6.157495355573743e-06,4.882897052162235e-06
