target,moment
0.1200626194103338,0.21953956182457712
0.1211887588058545,0.23270425415167464
0.0035804162844133,0.031218008693464853
0.0004965786572176,0.03261900034977975
0.002462693476303,0.007850915644430329
0.0600304680464258,0.09004029497581728
0.1343304183885601,0.04638511446181263
0.0637303998720678,0.03933187752043844
0.0018651157701598,0.007327311614296623
0.0004460791327548,0.00748648732882621
0.0016008349254711,0.0023421178346283355
0.0392297139201939,0.018364587490607234
0.0400814725661333,0.015192472859461102
0.0389368166783096,0.02009772998308875
0.0006682770403912,0.0053492248815878215
9.931573144352892e-05,0.0024985767373905897
0.0002592308922424,0.0005599816503189183
0.0194675666804137,0.01006135464992824
0.0304225968538796,0.009494441399006178
0.03434640990464,0.021897148674856717
0.0521424423253347,0.0448425350858147
0.0001026823664077,0.002403343261195562
0.0003332968614545,0.0006678787337565977
0.01717320495232,0.012639558516088244
0.0103574524673225,0.005491436085086711
0.0083223216314713,0.006512139371522173
0.0012540715241598,0.0026284121940077327
0.0003282469090082,0.0005907552355687413
0.0001245654936749,0.0002491182467586722
0.0041611608157356,0.0018789950117715426
0.0135473390958901,0.004006440021680925
0.0109735466657688,0.005937133181391079
0.0026175586846557,0.0032153681768250356
0.0003770631159889,0.0006195901702370822
9.258246151515408e-05,0.000958313988544355
0.0054859316741434,0.002279022898670319
0.0671694174879853,0.0312598260397871
0.0583101175797261,0.021621716065272606
0.0318651999360339,0.025536716917714433
0.0009325578850799,0.0025367269757779623
0.0002238812251184,0.0029352494287490784
0.0007995758039945,0.0008292616677875698
