delt,USA,EUR,JAP,CHN,BRA,IND,CAN,KOR,RUS,MEX,ROW
0.01,1.0526755186598273,1.0604727677564512,1.0667381603636608,1.000668153586094,1.0441383488073572,1.0168977235410734,1.0772891339188178,1.089635650712563,1.0452653331094581,1.0520073265746892,1.011478819867993
0.0104712854805089,1.0520963307045597,1.0597422276013042,1.0659066472366467,1.0010013854741062,1.0435721656262071,1.0168353073977676,1.0763317966182697,1.088581744806819,1.0446511314119913,1.051318917707741,1.011344350943688
0.0109647819614318,1.0514989420945111,1.0589885840564244,1.065049828463623,1.0013298396504589,1.042986098861221,1.0167608768343028,1.0753447983722089,1.0874948667406217,1.0440157225954394,1.0506068064720986,1.0111991672192804
0.0114815362149688,1.0508815951695898,1.0582095120720985,1.0641647166851833,1.0016514891306705,1.042379554195725,1.0166722921587807,1.0743283811713695,1.0863761796859859,1.0433581180156304,1.0498693737931295,1.011041662221039
0.0120226443461741,1.0502430825314233,1.057406688529207,1.0632513630190996,1.0019699742610533,1.041750402514676,1.0165702476981668,1.0732808094329325,1.0852249496550939,1.0426776391583226,1.0491063462803876,1.0108729471121687
0.0125892541179416,1.0495851953902473,1.0565785207344651,1.0623109280583574,1.0022823510641785,1.041099843781299,1.0164514740011226,1.0722017028343889,1.0840407903784095,1.0419736280912795,1.0483155835952933,1.0106894924846388
0.013182567385564,1.0489046671026592,1.0557246188120215,1.0613424021364863,1.0025842081910528,1.0404272009452915,1.016317962158992,1.0710937781827816,1.0828244014657284,1.0412473665920792,1.0474996553318674,1.010492711367953
0.0138038426460288,1.0482069911175644,1.0548448466072267,1.0603454016449743,1.0028765472705041,1.0397328286952603,1.0161659988261078,1.0699553572299687,1.0815749314145264,1.0404971992428214,1.0466561433634574,1.0102804650725625
0.0144543977074592,1.0474866617822955,1.0539371442533476,1.0593192322072749,1.0031588390678072,1.0390132483270265,1.0159962868175532,1.0687849108379024,1.080292069961057,1.0397216973014223,1.0457860036844637,1.010053108107614
0.015135612484362,1.046744839861228,1.0530046457728621,1.0582644155780103,1.0034290390541205,1.0382709467869056,1.0158063764171934,1.0675840291288177,1.078976910195273,1.038922111127473,1.0448871046306394,1.0098071834886886
0.0158489319246111,1.0459821419504436,1.0520448365717148,1.057178555778738,1.0036869220150793,1.0375034965327836,1.0155957529812287,1.0663515021305303,1.0776272479572229,1.0380958084103977,1.0439597230835365,1.0095581676424203
0.0165958690743756,1.0451982148097696,1.0510577721870895,1.0560650185465257,1.0039279022664211,1.036711742752001,1.015363024244982,1.0650885083950488,1.0762458243344981,1.0372438635608336,1.0430030191687016,1.0092908601178037
0.0173780082874937,1.0443965762366982,1.0500422586967615,1.054918963847961,1.00414776981288,1.0358936033776127,1.0151059564432754,1.06379265239196,1.074829550221476,1.036363318575245,1.0420161775613377,1.0090031952736378
0.0181970085860998,1.0435757656588067,1.0489965543192499,1.053742771507794,1.0043438195536234,1.0350484767017354,1.0148231242049353,1.0624664493218168,1.0733797994704586,1.035456709030386,1.040999855285673,1.0087063785220745
0.0190546071796324,1.042731471134495,1.0479272454472004,1.0525381769740232,1.004519850380663,1.0341788129530762,1.0145184379872019,1.0611103706781355,1.0719007616558516,1.0345223140159348,1.0399549371508237,1.0083967399956903
0.0199526231496888,1.041866236457592,1.0468318071034073,1.0513071071797258,1.004673599647885,1.033284680870368,1.0141877979103266,1.0597265428818883,1.0703922147393754,1.0335661927917656,1.0388832614122347,1.0080649429781134
0.0208929613085403,1.040979746182071,1.045711915383988,1.0500476941819665,1.0048023139594826,1.0323667142652986,1.013833960071043,1.0583167129227096,1.068856520042391,1.0325827966652166,1.0377835392267034,1.0077101163765243
0.0218776162394955,1.0400689165840356,1.044565148700886,1.0487611774503751,1.0049052981382953,1.0314240014360243,1.0134520380847831,1.056879381774055,1.0672910938906919,1.0315734461925574,1.0366551760334863,1.00735249018471
0.0229086765276777,1.0391363899439503,1.0433933720773076,1.0474477204256756,1.0049810325321107,1.0304552415483879,1.0130432780705405,1.0554145164747453,1.0656986156930992,1.0305388272195801,1.0354987257849728,1.0069863027317982
0.0239883291901948,1.0381842495067088,1.0421982053159686,1.046109217289238,1.0050298721435227,1.0294628413639475,1.0126061477542556,1.0539276605680306,1.0640818865710484,1.029480272670237,1.034315940143405,1.0065932407433227
0.0251188643150957,1.0372100705171063,1.0409803640870006,1.0447462702078474,1.00504911226552,1.0284481734506994,1.0121435201606546,1.052417184791781,1.0624416961474925,1.0283969507462662,1.0331083823587273,1.0061788631963355
0.0263026799189538,1.0362246128232393,1.0397363430653745,1.0433566033092216,1.005036383671165,1.0274075879957203,1.0116487321568886,1.0508805283166667,1.060775430324038,1.027287480156922,1.0318741533220614,1.0057556821583842
0.0275422870333816,1.035231250358102,1.0384675370612133,1.0419397666280936,1.0049893455520211,1.0263385283374737,1.0111225458315953,1.0493219493004706,1.0590843470796292,1.026150872406225,1.030612673164673,1.0053204136524663
0.028840315031266,1.034233840440611,1.0371708503475057,1.040493854346855,1.0049065807896782,1.0252431683725647,1.0105603113747124,1.0477376351976118,1.0573665170648978,1.0249826625063065,1.0293219634355404,1.004864025039288
0.0301995172040201,1.0332379039078683,1.0358485643055095,1.03902364601302,1.00478737749937,1.0241210247912935,1.0099640951272972,1.0461305262225908,1.055625409835982,1.0237880858386663,1.028003839458364,1.0043707731252087
0.0316227766016837,1.0322299954385457,1.034513451273232,1.037537106605302,1.0046363191197807,1.0229807273460958,1.0093421788319843,1.0445103083168512,1.0538725265482758,1.022576190856191,1.0266686863442913,1.0038505744334965
0.0331131121482591,1.0312077937883701,1.0331631468968674,1.036037767586295,1.0044575080656335,1.0218232969527732,1.0086964159033098,1.0428812311340625,1.0521112955188827,1.0213481240567452,1.0253203625239622,1.0033015692486895
0.0346736850452531,1.0301718717521222,1.0318024333176032,1.0345280881446828,1.0042514233633062,1.0206548091792327,1.0080252091246071,1.041245387832492,1.050344344797458,1.020109303479403,1.023956133704369,1.0027224789592724
0.0363078054770101,1.029123689092531,1.030433679309228,1.0330100414045833,1.0040157821740723,1.019472809544699,1.0073346912070995,1.039604717545548,1.0485740816881013,1.0188555144067974,1.0225796105371134,1.0021205576042336
0.0380189396320561,1.0280666086849037,1.0290586973806408,1.0314855181527451,1.0037533576831785,1.0182798326105016,1.0066213251647287,1.037962240484059,1.0468032777002738,1.0175893308600326,1.0211940612822543,1.0014904964712776
0.0398107170553497,1.027001306418283,1.0276774454979263,1.0299571225697082,1.0034656240142845,1.0170772854863328,1.0058882209072002,1.0363198598461976,1.0450344869550763,1.0163188624076436,1.019799148478974,1.0008377593622557
0.0416869383470335,1.025928348857933,1.0262943069147719,1.0284261489130666,1.0031511651259886,1.0158697832043488,1.00513538581415,1.0346793940379697,1.0432705117425156,1.015038288153839,1.0183993337450032,1.0001582996796399
0.0436515832240166,1.024849336191481,1.0249104679975232,1.0268958871456717,1.0028085458653786,1.014654270701517,1.0043642016636674,1.0330453863831188,1.0415140138608907,1.0137544926816615,1.0169942735296775,0.9994603812848221
0.0457088189614875,1.023767528639627,1.0235283925826881,1.0253695389640685,1.0024473772732851,1.0134366939204178,1.0035751831112487,1.0314185590960456,1.0397680495022168,1.0124666146912862,1.0155894094513571,0.998741052131729
0.0478630092322638,1.0226846551276987,1.0221497402528712,1.0238486197262449,1.0020615776480224,1.0122175386594856,1.0027755410250354,1.0298023089902755,1.0380354065442816,1.0111787862992616,1.0141881154256887,0.9980016445463675
0.0501187233627272,1.0216013381702984,1.0207776466956784,1.0223356654398768,1.0016552473696383,1.0109988618697217,1.0019638009431553,1.0281996461206129,1.0363184905091305,1.0098927978428105,1.0127882866962974,0.9972471302073039
0.0524807460249772,1.0205210133810638,1.0194146316061836,1.0208329061985637,1.0012318733713197,1.0097850250829954,1.0011406281408954,1.0266128773492778,1.0346207040377955,1.0086115187152318,1.011395835419995,0.9964759237828552
