origin_code,destination_code,sector,trade
1.0,1.0,0,14833223.2332028
1.0,1.0,1,6763273.022811
1.0,2.0,0,141422.57364400002
1.0,2.0,1,210125.8044884
1.0,3.0,0,45068.3538274
1.0,3.0,1,54694.5366212
1.0,4.0,0,20885.9363002
1.0,4.0,1,34033.806404999996
1.0,5.0,0,8841.4480878
1.0,5.0,1,13165.401524800001
1.0,6.0,0,6700.855311599999
1.0,6.0,1,9070.8738572
1.0,7.0,0,193300.702079
1.0,7.0,1,365628.2342208
2.0,1.0,0,166627.6832744
2.0,1.0,1,332162.19863979996
2.0,2.0,0,17498347.9298942
2.0,2.0,1,9520760.2058736
2.0,3.0,0,37927.4073198
2.0,3.0,1,66519.96358000001
2.0,4.0,0,25048.029130200004
2.0,4.0,1,69300.66469199999
2.0,5.0,0,11614.3201912
2.0,5.0,1,22661.640289
2.0,6.0,0,16196.780151599998
2.0,6.0,1,29174.997528
2.0,7.0,0,219540.3289094
2.0,7.0,1,377715.08819000004
3.0,1.0,0,30601.835741400002
3.0,1.0,1,113660.22067420001
3.0,2.0,0,33313.779563000004
3.0,2.0,1,79569.92583339999
3.0,3.0,0,4626666.244644401
3.0,3.0,1,2897710.5863707997
3.0,4.0,0,22292.776237000002
3.0,4.0,1,71464.6752534
3.0,5.0,0,985.2043310000001
3.0,5.0,1,2961.7732302
3.0,6.0,0,2237.429005
3.0,6.0,1,7408.6586198
3.0,7.0,0,52354.805619000006
3.0,7.0,1,151278.9048748
4.0,1.0,0,21646.4714782
4.0,1.0,1,178343.72733059997
4.0,2.0,0,23200.650544199998
4.0,2.0,1,130065.51591779999
4.0,3.0,0,14539.3491232
4.0,3.0,1,71089.60634500001
4.0,4.0,0,2734532.0202385997
4.0,4.0,1,2968700.7736802
4.0,5.0,0,872.5688306
4.0,5.0,1,5446.280712
4.0,6.0,0,2138.3600966
4.0,6.0,1,12198.9675098
4.0,7.0,0,44090.0034486
4.0,7.0,1,160440.99985099997
5.0,1.0,0,7917.6334976
5.0,1.0,1,22243.1044076
5.0,2.0,0,13673.173666000002
5.0,2.0,1,19734.353689400003
5.0,3.0,0,1862.3734946
5.0,3.0,1,2967.1806586
5.0,4.0,0,5937.5301084
5.0,4.0,1,2033.6696134000001
5.0,5.0,0,888940.8182422001
5.0,5.0,1,650941.310858
5.0,6.0,0,493.016773
5.0,6.0,1,828.2683362
5.0,7.0,0,9991.051415599999
5.0,7.0,1,29174.0937054
6.0,1.0,0,6569.050592000001
6.0,1.0,1,29786.334119
6.0,2.0,0,10367.9709136
6.0,2.0,1,30522.004375400003
6.0,3.0,0,957.3497169999998
6.0,3.0,1,3701.4994632000003
6.0,4.0,0,3362.7605608
6.0,4.0,1,4855.5645859999995
6.0,5.0,0,412.4645678
6.0,5.0,1,1939.1599298
6.0,6.0,0,918832.5541133999
6.0,6.0,1,533370.5025658
6.0,7.0,0,9095.736361599998
6.0,7.0,1,27635.1422394
7.0,1.0,0,290259.2970078
7.0,1.0,1,500027.9009618
7.0,2.0,0,338754.904761
7.0,2.0,1,303278.0567068
7.0,3.0,0,107163.7141438
7.0,3.0,1,97365.352812
7.0,4.0,0,89174.75898099999
7.0,4.0,1,134667.5581
7.0,5.0,0,12328.8058088
7.0,5.0,1,17518.2632484
7.0,6.0,0,36812.4965238
7.0,6.0,1,28905.0896136
7.0,7.0,0,8154321.423790599
7.0,7.0,1,4099301.5785512
