origin_code,destination_code,patent flows
1.0,1.0,232306.16027554945
1.0,2.0,17628.092682260678
1.0,3.0,16843.727066625008
1.0,4.0,29745.338566759543
1.0,5.0,6669.767011770188
1.0,6.0,9509.882209487225
1.0,7.0,3747.1143619947966
2.0,1.0,50088.319059184316
2.0,2.0,38524.75710522486
2.0,3.0,16652.66186396825
2.0,4.0,32390.738712509054
2.0,5.0,7470.152506072889
2.0,6.0,11631.523347556402
2.0,7.0,3097.7554999103
3.0,1.0,50817.6175258459
3.0,2.0,9519.020314269583
3.0,3.0,256285.17349017254
3.0,4.0,34085.916559208374
3.0,5.0,1515.17640908625
3.0,6.0,4991.250849957389
3.0,7.0,1649.517878574435
4.0,1.0,15116.317799851338
4.0,2.0,3264.8956527801574
4.0,3.0,3302.613341444145
4.0,4.0,705351.9839344501
4.0,5.0,628.630919308848
4.0,6.0,1379.422648022602
4.0,7.0,466.531055050349
5.0,1.0,313.84250793843603
5.0,2.0,86.25990657000585
5.0,3.0,54.33944479819625
5.0,4.0,111.72710613178037
5.0,5.0,3723.915118075155
5.0,6.0,58.151422689549875
5.0,7.0,18.718621728066662
6.0,1.0,1466.9234727948108
6.0,2.0,304.61402553137674
6.0,3.0,207.3345052838402
6.0,4.0,280.7313820123835
6.0,5.0,111.1637598663688
6.0,6.0,11626.902536606316
6.0,7.0,51.449878694741486
7.0,1.0,45557.81935883655
7.0,2.0,6352.697871400289
7.0,3.0,7451.750287707991
7.0,4.0,21066.16373892783
7.0,5.0,1123.7942758202994
7.0,6.0,2467.938447424975
7.0,7.0,13176.240242922062
