,Change,KM_target,JUPCOST_target,SINNOVPATUS_target,TO_target,GROWTH_target,SRDUS_target,ERDUS_target,kappa,gamma,rho,zeta
0,-50,-0.0006171849128371043,-0.0013098988457665994,-0.001296715740150417,-0.0006418029379139101,-0.0013575703764244842,-0.004221601739307079,-0.0021962277998801433,-0.0022287982084489427,-0.001095029032504094,-0.001260308802313731,
1,-40,-0.0007692283514087322,-0.0011685475082477692,-0.0012746296295350346,-0.0007476193269694703,-0.001242297161335032,-0.0018464279174061626,-0.0015664572616449352,-0.0020367238739604776,-0.0010914672958096255,-0.0012366106936334553,
2,-30,-0.0009058984062882552,-0.0012970534109615212,-0.0012939406873066495,-0.0009125328331010402,-0.0011902514006139134,-0.0020071329745990907,-0.001186945045760987,-0.0017846414480396366,-0.00113498131673051,-0.0012170474707293155,
3,-20,-0.001057120963083788,-0.0012855070217095144,-0.0012655921046104274,-0.0009254302979235657,-0.0012222806714227638,-0.001520589710286846,-0.0013170589820241108,-0.001597676417935262,-0.001142941056076277,-0.0012230393252089106,
4,-10,-0.0011071867780081818,-0.0012597103073937882,-0.0012445757447156897,-0.001076818274860225,-0.0012612918890302777,-0.0013055269162610267,-0.0012151754092488282,-0.0013982118119777037,-0.001171300377635076,-0.001223052995345808,
5,0,-0.0012263376537865328,-0.0012263376537865328,-0.0012263376537865328,-0.0012137263069627452,-0.0012263376537865328,-0.0012375087244210353,-0.00121859609015125,-0.0012263376537865328,-0.0012263376537865328,-0.0012121186662300554,
6,10,-0.001396210929670294,-0.001218451515104177,-0.0013008793294203014,-0.0013690891140887007,-0.0012130475634902077,-0.001132242030196448,-0.0010353099506733854,-0.0010547312632235711,-0.00124029036046025,-0.001180919247938117,
7,20,-0.0016021277236741988,-0.0012490396930967679,-0.0012517593965522683,-0.001437587744802793,-0.0012189237548670961,-0.0010594472873461797,-0.0008424129124034313,-0.0009172643939826808,-0.0012724056223864522,-0.0012147153645013925,
8,30,-0.001730424712804296,-0.001253759493063597,-0.0012569592493329174,-0.001684486543982941,-0.0012023154836355437,-0.0009993427728515608,-0.0007721804070135591,-0.0007193095938783783,-0.0012947219334230597,-0.0012207242029639576,
9,40,-0.001858885573323421,-0.0012388977059671347,-0.0012655795718602425,-0.0018723785356812572,-0.0012155145999705186,-0.0009471905557868754,-0.0006265800402444066,-0.0005082953027160664,-0.0013175601125636066,-0.00121003258016332,
10,50,-0.0019853677900884964,-0.001260352941776649,-0.0012796905604833125,-0.002229535697786597,-0.001217776084260283,-0.0009296983098774914,-0.0004813716843101584,-0.0005277484313580272,-0.001338796066224432,-0.001229295265705102,
11,-100,,,,,,,,,,,-0.0004018359732915061
12,-85,,,,,,,,,,,-0.0005007864015495883
13,-70,,,,,,,,,,,-0.0006203647494047726
14,-54,,,,,,,,,,,-0.0006845647089380458
15,-39,,,,,,,,,,,-0.0007703607458262041
16,-24,,,,,,,,,,,-0.001043012175561825
17,-9,,,,,,,,,,,-0.0011521880037307364
18,6,,,,,,,,,,,-0.0012760411349899137
19,21,,,,,,,,,,,-0.0014154765191433383
20,37,,,,,,,,,,,-0.0015140270420689605
21,52,,,,,,,,,,,-0.0016839634035332313
22,67,,,,,,,,,,,-0.001848172131945977
23,82,,,,,,,,,,,-0.00199919562301476
24,97,,,,,,,,,,,-0.0020982333640617856
25,112,,,,,,,,,,,-0.002117857719327945
26,128,,,,,,,,,,,-0.0023796609376201816
27,143,,,,,,,,,,,-0.0024293810048956616
28,158,,,,,,,,,,,-0.0023930273057717194
29,173,,,,,,,,,,,-0.002390419062285598
30,188,,,,,,,,,,,-0.002884723060133168
31,203,,,,,,,,,,,-0.002963796085398568
