target,moment
0.1405057387354504,0.489844758113321
0.048211461248327,0.04544658725444274
0.04866366549053,0.03606786132384227
0.0014377255951656,0.005104245322286562
0.0001994024685349,0.004193280390236808
0.0009889010558191,0.0013642843826120502
0.0241053926538778,0.012843500211212869
0.0539407335307079,0.009259237522437925
0.0984784577739925,0.05463689841820955
0.0255911100296061,0.010127704820378077
0.0007489421530059,0.004327328397170042
0.0001791242513958,0.003492529211817194
0.000642819483311,0.0012051095411790853
0.0157527950142623,0.01058336218925956
0.0160948209433426,0.006658778931083001
0.0156351813548552,0.021112183911251997
0.248719092617377,0.14118807812887443
0.000268348406808,0.005148610738153788
3.988049370699328e-05,0.0031225662445444665
0.0001040948479809,0.0008595188811338711
0.0078172527071419,0.011939776245061968
0.0122162739451947,0.0024678890592174253
0.0137918914169066,0.015182585580350941
0.0209379351367427,0.020161973408387893
0.0631903043084452,0.0036400426664021756
4.123237484960322e-05,0.0017690193359711105
0.0001338362331183,0.0006160419183042935
0.0068959457084533,0.006841100558237834
0.0041590623352394,0.0012515798218768412
0.0033418501845317,0.004404031194595356
0.0005035757256222,0.0007200746399464884
0.0001318084114044,0.0004862946625635231
0.0027402630760703,0.000699763066554872
5.001960227656784e-05,0.00014520892344189275
0.0016709250922658,0.0012635503667025583
0.0054399697178624,0.0013640119709230018
0.0044064565843371,0.005389722068135772
0.0010510875883792,0.0014238783609269866
0.0001514106879723,0.0005820824576107795
3.71767314217734e-05,0.0005125310850208154
0.0031911154371307,0.0002523529865609662
0.0022028903218829,0.001533342524179765
0.0269720566167822,0.011925196703770997
0.0234145813900041,0.013636847736119449
0.012795555014803,0.01801119493391839
0.0003744710765029,0.0014560095333053572
8.990009598356112e-05,0.0012153677475109804
0.0003210717713698,0.00040649425705697236
0.0416223925592461,0.0041156122538972125
