origin_code,destination_code,sector,trade
9.0,6.0,2,5.4283410000000005
9.0,6.0,3,306.063968
9.0,7.0,0,845.917239
9.0,7.0,1,533.192682
9.0,7.0,2,0.38024199999999997
9.0,7.0,3,57.86037900000001
9.0,8.0,0,1533.810861
9.0,8.0,1,2623.048696
9.0,8.0,2,0.8645930000000001
9.0,8.0,3,147.66725
9.0,9.0,0,642354.523648
9.0,9.0,1,265832.69822799996
9.0,9.0,2,1610.285511
9.0,9.0,3,9460.818662
9.0,10.0,0,77.96192299999998
9.0,10.0,1,218.07421599999998
9.0,10.0,2,2.2094120000000004
9.0,10.0,3,151.680569
9.0,11.0,0,27.02278
9.0,11.0,1,54.514566
9.0,11.0,2,0.015486
9.0,11.0,3,14.407948
9.0,12.0,0,24091.850779
9.0,12.0,1,27477.223267
9.0,12.0,2,252.952307
9.0,12.0,3,3393.673933
10.0,1.0,0,47911.21058
10.0,1.0,1,107867.487601
10.0,1.0,2,1102.075593
10.0,1.0,3,1742.448568
10.0,2.0,0,4349.419559
10.0,2.0,1,4540.227736
10.0,2.0,2,76.258524
10.0,2.0,3,411.504677
10.0,3.0,0,906.4611110000001
10.0,3.0,1,1415.948809
10.0,3.0,2,7.6699399999999995
10.0,3.0,3,46.469943
10.0,4.0,0,659.765562
10.0,4.0,1,1376.957719
10.0,4.0,2,4.222303
10.0,4.0,3,141.260404
10.0,5.0,0,210.284192
10.0,5.0,1,511.799851
10.0,5.0,2,103.591359
10.0,5.0,3,96.496237
10.0,6.0,0,4159.107077000001
10.0,6.0,1,66.335932
10.0,6.0,2,9.777459
10.0,6.0,3,11.651651
10.0,7.0,0,2365.829122
10.0,7.0,1,7244.418879999999
10.0,7.0,2,41.252887
10.0,7.0,3,113.128483
10.0,8.0,0,149.12461
10.0,8.0,1,246.56367
10.0,8.0,2,7.593483
10.0,8.0,3,17.542818999999998
10.0,9.0,0,21.477406
10.0,9.0,1,76.29987299999999
10.0,9.0,2,0.3703499999999999
10.0,9.0,3,4.409268
10.0,10.0,0,731099.498831
10.0,10.0,1,337130.537994
10.0,10.0,2,10289.298644999999
10.0,10.0,3,36658.007602
10.0,11.0,0,25.837457
10.0,11.0,1,98.57182499999999
10.0,11.0,2,1.6061829999999995
10.0,11.0,3,4.833989999999999
10.0,12.0,0,3438.142997
10.0,12.0,1,8374.673929
10.0,12.0,2,352.94360199999994
10.0,12.0,3,1167.4184989999999
11.0,1.0,0,3071.132622
11.0,1.0,1,3072.147089
11.0,1.0,2,23.136024
11.0,1.0,3,309.073316
11.0,2.0,0,12140.509616000001
11.0,2.0,1,7320.202311999999
11.0,2.0,2,47.624703
11.0,2.0,3,451.661631
11.0,3.0,0,2170.340421
11.0,3.0,1,2106.59697
11.0,3.0,2,2.489206
11.0,3.0,3,66.80730799999999
11.0,4.0,0,6508.532105
11.0,4.0,1,462.198742
11.0,4.0,2,1.8686919999999998
11.0,4.0,3,115.42092099999999
11.0,5.0,0,169.20946
11.0,5.0,1,118.16256800000001
11.0,5.0,2,3.813894
11.0,5.0,3,49.739965
11.0,6.0,0,491.408342
11.0,6.0,1,436.26249699999994
11.0,6.0,2,1.063556
11.0,6.0,3,192.042993
11.0,7.0,0,1225.607004
11.0,7.0,1,234.026636
11.0,7.0,2,1.776423
11.0,7.0,3,25.571838
11.0,8.0,0,917.941481
11.0,8.0,1,397.665264
11.0,8.0,2,0.58294
11.0,8.0,3,21.886115
11.0,9.0,0,82.965581
11.0,9.0,1,62.555519
11.0,9.0,2,0.326197
11.0,9.0,3,8.927908
11.0,10.0,0,63.507163
11.0,10.0,1,121.761679
11.0,10.0,2,0.1634789999999999
11.0,10.0,3,25.882897999999997
11.0,11.0,0,257273.53888200002
11.0,11.0,1,154161.99864200002
11.0,11.0,2,2212.205049
11.0,11.0,3,9942.651957
11.0,12.0,0,4857.420974999999
11.0,12.0,1,8527.122843
11.0,12.0,2,131.01214000000002
11.0,12.0,3,1083.087022
12.0,1.0,0,179340.45915
12.0,1.0,1,137640.190043
12.0,1.0,2,4511.437966
12.0,1.0,3,6915.244111999999
12.0,2.0,0,253231.76984800003
12.0,2.0,1,187564.789622
12.0,2.0,2,4600.428855
12.0,2.0,3,13801.178273000001
12.0,3.0,0,110389.15099699999
12.0,3.0,1,61903.613082
12.0,3.0,2,352.00779
12.0,3.0,3,3155.395239
12.0,4.0,0,69584.689553
12.0,4.0,1,51703.289461
12.0,4.0,2,120.630067
12.0,4.0,3,9705.70857
12.0,5.0,0,15345.789541
12.0,5.0,1,8484.163535
12.0,5.0,2,362.09096200000005
12.0,5.0,3,2135.4636689999998
12.0,6.0,0,34884.156603
12.0,6.0,1,16359.111786000001
12.0,6.0,2,53.791776
12.0,6.0,3,4018.581491
12.0,7.0,0,17990.155385000002
12.0,7.0,1,14034.828485
12.0,7.0,2,394.912844
12.0,7.0,3,657.60895
12.0,8.0,0,61216.536471
12.0,8.0,1,28452.621827000003
12.0,8.0,2,197.94700699999999
12.0,8.0,3,1733.258994
12.0,9.0,0,12191.052859
12.0,9.0,1,13347.100166
12.0,9.0,2,260.022628
12.0,9.0,3,661.7149000000001
12.0,10.0,0,4152.897925
12.0,10.0,1,12518.358608999999
12.0,10.0,2,172.731301
12.0,10.0,3,621.383687
12.0,11.0,0,6457.879558
12.0,11.0,1,5934.277115
12.0,11.0,2,57.249865
12.0,11.0,3,665.0025499999999
12.0,12.0,0,5313697.875116
12.0,12.0,1,2154006.751441
12.0,12.0,2,43492.676056
12.0,12.0,3,142458.882857
