target,moment
0.0993216572879748,0.1215595290823354
0.0992350101009959,0.08168141537651775
0.0337765958752535,0.04106815202101129
0.0006014409966876,0.0007199764881878183
0.0027053605272689,0.003191409156370199
0.0085039190678576,0.01967767767655012
0.041527687579643,0.032305527944747905
0.0005847761600853,0.0007435350364409615
0.0003218689292825,0.000912724878019947
0.0369035534903235,0.026571107614480227
0.0348082668091763,0.04381723646621993
0.0190091902582963,0.009547209881624214
0.0070181877531208,0.007680611302481084
0.0001567951507267,0.0001999655959920295
0.0006585759787774,0.0007312748590798594
0.0013383064509483,0.00219745887336237
0.0059613263871823,0.00841142419668286
0.0001931654706644,0.0003247537785712979
7.378147317971125e-05,9.221541488102179e-05
0.005326310880882,0.006663564772163724
0.0316539102956662,0.030392604171570036
0.0323459548262191,0.030323874131231117
0.0075403041380073,0.007257773292204059
7.758927331195589e-05,0.00013786903782473094
0.0003896944346476,0.00042125981945580096
0.0007865695913624,0.00150973546617106
0.007900956106566,0.009545989796304345
0.0001376901075232,0.00016732403441521994
7.181728168821973e-05,6.250001556280441e-05
0.0049925465025773,0.0062794058925817854
0.0593359097027704,0.041065658085680995
0.0655297680595555,0.07406341506825881
0.0657619087260734,0.038289297381761844
0.0002095934552592,0.00041809320180117004
0.0004665971312678,0.0014111781324531658
0.001594827234851,0.006188329952354121
0.0228934973694045,0.032305527944747905
0.0002835802972844,0.0005133618650368343
7.964985699829665e-05,0.00020799491751053942
0.0174662500341452,0.018911066904361215
0.0132040475368315,0.011126773862907176
0.0146726079635111,0.012144694232420313
0.0028662495200521,0.0015945412121948738
0.0012892416275793,0.0017608630398359378
0.0002285181437857,0.00016965612901821914
0.0002833890137972,0.000552948358839171
0.0005125259675997,0.002072449511073815
5.323767067864383e-05,4.682494252951241e-05
6.986668793758531e-05,3.376704474635927e-05
0.0011720714181191,0.0016754988694659995
0.0208259549350984,0.014950484119372413
0.0213341227336019,0.022653207674088523
0.009073821222454,0.007390745501279112
0.0032407461295712,0.004460954951556914
0.000114970217759,9.534963939709264e-05
0.0006150992761539,0.0008263516244841539
0.0029633002666761,0.006806556144720665
0.0001698925793389,0.00010574172568472981
6.086808358232789e-05,3.538494454825032e-05
0.0019519700384057,0.004128742168938021
0.0291657046556606,0.04161208101789334
0.0183232475636885,0.016446399943949138
0.0036728771932228,0.005289624958805981
0.0015925471420631,0.002764144560114695
0.0001229798974359,6.398537433524998e-05
0.0003083215589217,0.00021102142249478513
0.0006344601068847,0.0031281913900480527
0.0001016910705829,4.87600622055714e-05
9.92695996378262e-05,7.54343307352099e-05
0.0028379002831042,0.002098660310806936
0.0200516751262124,0.020089398072754068
0.0204536590749746,0.021306015553429168
0.0245521812238412,0.01616236758341722
0.0053945722393737,0.004535559834804663
2.227587172721776e-05,7.337417783262576e-05
0.0002087307079801,0.00029805553464009514
0.0004815393013566,0.0008207918311009597
0.0001043428055787,0.00011905406226963655
4.5675466546939264e-05,4.593948708567099e-05
0.0028337180243314,0.003842164189359916
0.0060356762529347,0.005432152272924339
0.0108440386507317,0.01172333219104528
0.002394083096934,0.002316482097710902
0.0020706803236311,0.0014181596923263106
3.1057764541637354e-05,3.518765347579069e-05
9.020089714951544e-05,9.036853907259055e-05
0.0001691450267078,0.00028163243403583405
0.0005190890992203,0.0014985723282297738
2.028047490931882e-05,1.1923871673467536e-05
0.0013670996892751,0.0009925224310681836
0.0125795464858561,0.01539150688553968
0.0085664910478584,0.0061362554265092205
0.0022477005849345,0.003216682105887331
0.0012123921618215,0.001175308134394166
0.0001192392580717,2.9499699656891505e-05
0.0001650221020563,7.093477723775939e-05
0.0002916773729368,0.0006012918793262315
0.0004152110761499,0.0018898643816688341
2.045866553905873e-05,1.769686803510752e-05
0.0007681762654076,0.0008332087329575201
0.0027114703624229,0.0023629751433534786
0.0021009706553808,0.0023969870611037026
0.0011839818969094,0.0015538993602127755
0.0004175834198753,0.0004176010346060856
2.102093322530824e-05,1.077049691672826e-05
5.062292868842462e-05,3.514377385959521e-05
9.283411107438537e-05,0.00010153672423652172
0.0002191309906738,0.0007117989748811313
1.469991055809018e-05,1.0228977429685522e-05
6.157495355573743e-06,4.88712843328561e-06
