target,moment
0.1405057387354504,0.5090224867353841
0.048211461248327,0.03932222885140043
0.04866366549053,0.04105075976079496
0.0014377255951656,0.005939545920226972
0.0001994024685349,0.005482123981979318
0.0009889010558191,0.0015106745952869558
0.0241053926538778,0.017372163105848184
0.0539407335307079,0.01789111132360017
0.0984784577739925,0.10181696845675182
0.0255911100296061,0.012939328536971722
0.0007489421530059,0.002522970901090661
0.0001791242513958,0.0022854487800753635
0.000642819483311,0.0008039859573514975
0.0157527950142623,0.006469031070356796
0.0160948209433426,0.005423255910900746
0.0156351813548552,0.005942240549279863
0.248719092617377,0.10488333809775977
0.000268348406808,0.0016112308841084212
3.988049370699328e-05,0.0007027644269567342
0.0001040948479809,0.0001805160907415762
0.0078172527071419,0.0031556084612116746
0.0122162739451947,0.005054575267991221
0.0137918914169066,0.009079830356798145
0.0209379351367427,0.01760846287502354
0.0631903043084452,0.01076163828815364
4.123237484960322e-05,0.0009547192683547462
0.0001338362331183,0.00029978982619068104
0.0068959457084533,0.005491292887779805
0.0041590623352394,0.0021482610136393577
0.0033418501845317,0.0021283925476259452
0.0005035757256222,0.000914693849564953
0.0001318084114044,0.0002105083175749851
0.0027402630760703,0.00464577887854938
5.001960227656784e-05,8.692895958914037e-05
0.0016709250922658,0.0006745758684384716
0.0054399697178624,0.002074051529803469
0.0044064565843371,0.002521452316659638
0.0010510875883792,0.001425215637178104
0.0001514106879723,0.00028450006046974903
3.71767314217734e-05,0.00037906330361549083
0.0031911154371307,0.0012946051012640509
0.0022028903218829,0.001044640745788715
0.0269720566167822,0.014681856992079701
0.0234145813900041,0.009326850565563155
0.012795555014803,0.010836112442644064
0.0003744710765029,0.0011765400386661393
8.990009598356112e-05,0.0011937270627347606
0.0003210717713698,0.00038275678487234864
0.0416223925592461,0.006991396815308858
