origin_code,destination_code,patent flows
1.0,1.0,99808.39699678945
1.0,2.0,13812.401573059768
1.0,3.0,18574.196487310168
1.0,4.0,6367.435596273787
1.0,5.0,4992.687841875452
1.0,6.0,2393.8628818641005
1.0,7.0,4169.9382122779525
2.0,1.0,24489.933721656602
2.0,2.0,32368.076930553554
2.0,3.0,17835.37569474184
2.0,4.0,7394.126379026035
2.0,5.0,5318.230483196151
2.0,6.0,2763.2907958343126
2.0,7.0,3157.289185548647
3.0,1.0,27375.010570930433
3.0,2.0,7598.436615897241
3.0,3.0,337466.7478841538
3.0,4.0,6957.887168957787
3.0,5.0,492.944312484008
3.0,6.0,600.4270539967832
3.0,7.0,1619.5405746774552
4.0,1.0,116.77442797177828
4.0,2.0,34.83511970225632
4.0,3.0,55.780129351009094
4.0,4.0,10006.597940937572
4.0,5.0,14.07614456372321
4.0,6.0,46.33972608658356
4.0,7.0,16.286989791466283
5.0,1.0,65.86445575730913
5.0,2.0,32.0095678186241
5.0,3.0,28.93030703566038
5.0,4.0,21.539635397929924
5.0,5.0,2693.6203640646877
5.0,6.0,8.985001936010649
5.0,7.0,11.68482217164768
6.0,1.0,72.69087731105124
6.0,2.0,23.955729000787795
6.0,3.0,16.001146964671253
6.0,4.0,11.647048530898905
6.0,5.0,5.195447305327092
6.0,6.0,1844.5571184606708
6.0,7.0,4.736646282111786
7.0,1.0,10512.62170320628
7.0,2.0,2146.096151203299
7.0,3.0,3838.961104066424
7.0,4.0,2301.4256511658427
7.0,5.0,692.5714934671715
7.0,6.0,567.2789336082893
7.0,7.0,8119.745015506465
