origin_code,destination_code,sector,trade
1.0,1.0,0,8687805.818954334
1.0,1.0,1,4691567.603797332
1.0,2.0,0,87158.82325933334
1.0,2.0,1,138833.068888
1.0,3.0,0,45662.60517999999
1.0,3.0,1,60189.20669133333
1.0,4.0,0,6326.411352666667
1.0,4.0,1,11509.897654666667
1.0,5.0,0,7319.484844
1.0,5.0,1,12100.746814333334
1.0,6.0,0,1979.125307
1.0,6.0,1,3644.2531299999996
1.0,7.0,0,122488.76198866667
1.0,7.0,1,261208.56151
2.0,1.0,0,80653.408581
2.0,1.0,1,171165.67253133332
2.0,2.0,0,10762098.413843334
2.0,2.0,1,6106221.800328
2.0,3.0,0,35662.49561633333
2.0,3.0,1,53206.53866766667
2.0,4.0,0,5195.061229
2.0,4.0,1,16805.596981
2.0,5.0,0,8032.1361210000005
2.0,5.0,1,17444.897939333332
2.0,6.0,0,3831.006770666667
2.0,6.0,1,11449.566103
2.0,7.0,0,121815.30039233335
2.0,7.0,1,236561.71487366664
3.0,1.0,0,23249.896960000002
3.0,1.0,1,100089.38786533334
3.0,2.0,0,20788.389498333334
3.0,2.0,1,64527.86033133334
3.0,3.0,0,4989742.827024001
3.0,3.0,1,3137393.1709376667
3.0,4.0,0,6372.588791666666
3.0,4.0,1,20365.116536999998
3.0,5.0,0,961.1031783333333
3.0,5.0,1,2972.738285
3.0,6.0,0,844.2292309999999
3.0,6.0,1,2728.667821
3.0,7.0,0,40735.34467133333
3.0,7.0,1,121925.672168
4.0,1.0,0,5842.260371333334
4.0,1.0,1,29148.601222666668
4.0,2.0,0,5860.9010769999995
4.0,2.0,1,22015.933656666664
4.0,3.0,0,7724.645618
4.0,3.0,1,22479.416613333335
4.0,4.0,0,916957.945638
4.0,4.0,1,1039076.2269083333
4.0,5.0,0,248.10729866666668
4.0,5.0,1,780.7589546666667
4.0,6.0,0,184.87648600000003
4.0,6.0,1,825.6449363333335
4.0,7.0,0,15932.667306333335
4.0,7.0,1,31936.757718333334
5.0,1.0,0,2887.8256456666663
5.0,1.0,1,9607.630566666665
5.0,2.0,0,6624.456313333333
5.0,2.0,1,9745.202877333333
5.0,3.0,0,1604.2330430000002
5.0,3.0,1,2240.4361876666667
5.0,4.0,0,397.31012533333336
5.0,4.0,1,790.0469363333333
5.0,5.0,0,787669.1157713332
5.0,5.0,1,502538.660018
5.0,6.0,0,82.37168700000001
5.0,6.0,1,195.65465633333335
5.0,7.0,0,4492.072423666667
5.0,7.0,1,11723.363376666666
6.0,1.0,0,1605.2538426666667
6.0,1.0,1,7681.4143706666655
6.0,2.0,0,2577.8552856666665
6.0,2.0,1,8374.165972666668
6.0,3.0,0,877.5387073333335
6.0,3.0,1,2805.8729359999998
6.0,4.0,0,239.57591733333334
6.0,4.0,1,408.50594700000005
6.0,5.0,0,101.689934
6.0,5.0,1,255.34690799999998
6.0,6.0,0,404712.54739533336
6.0,6.0,1,219145.894819
6.0,7.0,0,2346.836942
6.0,7.0,1,8941.539329333333
7.0,1.0,0,133005.1480106667
7.0,1.0,1,285962.05718033336
7.0,2.0,0,145343.82789233336
7.0,2.0,1,157720.183527
7.0,3.0,0,76581.82757133333
7.0,3.0,1,73289.931566
7.0,4.0,0,19143.007339
7.0,4.0,1,30862.684533666663
7.0,5.0,0,7875.150747333333
7.0,5.0,1,12031.698579666669
7.0,6.0,0,5604.5133510000005
7.0,6.0,1,8102.72802
7.0,7.0,0,4887065.684463667
7.0,7.0,1,2584127.9454123336
