origin_code,destination_code,sector,trade
1.0,1.0,0,8307140.479638999
1.0,1.0,1,4467744.1561512
1.0,2.0,0,83902.8574118
1.0,2.0,1,134896.217362
1.0,3.0,0,46819.499771799994
1.0,3.0,1,60834.91312579999
1.0,4.0,0,5560.600326
1.0,4.0,1,10052.8612414
1.0,5.0,0,6835.3866425999995
1.0,5.0,1,11063.360318
1.0,6.0,0,1927.8618892
1.0,6.0,1,3559.9644755999993
1.0,7.0,0,37103.204893
1.0,7.0,1,86651.447677
1.0,8.0,0,8527.390893799999
1.0,8.0,1,18923.922169999998
1.0,9.0,0,3903.018892
1.0,9.0,1,5049.7358924
1.0,10.0,0,17311.196820399997
1.0,10.0,1,44470.5914094
1.0,11.0,0,1395.673928
1.0,11.0,1,3111.1554792
1.0,12.0,0,63512.179582
1.0,12.0,1,109392.1995428
2.0,1.0,0,79439.1145538
2.0,1.0,1,163273.0607194
2.0,2.0,0,11060343.2260018
2.0,2.0,1,6294550.609173601
2.0,3.0,0,37538.1599882
2.0,3.0,1,54729.491706
2.0,4.0,0,4830.032324
2.0,4.0,1,16345.8218784
2.0,5.0,0,8463.401085399999
2.0,5.0,1,16551.4294478
2.0,6.0,0,3701.8951437999995
2.0,6.0,1,11681.2065682
2.0,7.0,0,13701.2185428
2.0,7.0,1,18791.1177064
2.0,8.0,0,6519.148424399999
2.0,8.0,1,15331.218933600001
2.0,9.0,0,14973.2285744
2.0,9.0,1,23832.242363999998
2.0,10.0,0,2751.0472968
2.0,10.0,1,6819.171803199999
2.0,11.0,0,4604.1859484
2.0,11.0,1,11794.571774600001
2.0,12.0,0,115243.95524160001
2.0,12.0,1,217714.19121440002
3.0,1.0,0,24097.6167988
3.0,1.0,1,101552.0154446
3.0,2.0,0,22349.2689276
3.0,2.0,1,68271.7606014
3.0,3.0,0,5458745.667878
3.0,3.0,1,3408237.2057332
3.0,4.0,0,6079.4847418
3.0,4.0,1,19243.3988642
3.0,5.0,0,893.4649585999999
3.0,5.0,1,2538.4798194
3.0,6.0,0,886.5379556
3.0,6.0,1,2797.9332354
3.0,7.0,0,1853.2060858
3.0,7.0,1,6576.644981200001
3.0,8.0,0,8029.417570399999
3.0,8.0,1,27071.465139999997
3.0,9.0,0,839.8411286
3.0,9.0,1,3167.3654026000004
3.0,10.0,0,840.59934
3.0,10.0,1,3222.802646
3.0,11.0,0,535.5768390000001
3.0,11.0,1,2107.1691226
3.0,12.0,0,35690.9078704
3.0,12.0,1,98949.8682382
4.0,1.0,0,4960.1415609999995
4.0,1.0,1,23644.4975752
4.0,2.0,0,5695.0276916
4.0,2.0,1,18979.6515944
4.0,3.0,0,7159.6875854
4.0,3.0,1,19625.684343200002
4.0,4.0,0,823825.3705956001
4.0,4.0,1,943032.4191243999
4.0,5.0,0,215.0358726
4.0,5.0,1,503.26371660000007
4.0,6.0,0,175.89405259999998
4.0,6.0,1,672.2327732
4.0,7.0,0,508.271406
4.0,7.0,1,1999.587369
4.0,8.0,0,2213.7705386000002
4.0,8.0,1,4114.2491568
4.0,9.0,0,1433.9668314
4.0,9.0,1,1133.6113058
4.0,10.0,0,55.214891
4.0,10.0,1,254.0282612
4.0,11.0,0,158.68036339999998
4.0,11.0,1,436.05128019999995
4.0,12.0,0,12306.6264676
4.0,12.0,1,23172.973048000003
5.0,1.0,0,2813.5757903999997
5.0,1.0,1,8929.3087986
5.0,2.0,0,6704.475397600001
5.0,2.0,1,10103.382902000001
5.0,3.0,0,1703.0389496000003
5.0,3.0,1,2335.1282395999997
5.0,4.0,0,315.70876899999996
5.0,4.0,1,657.9983678000001
5.0,5.0,0,739800.6576384
5.0,5.0,1,484740.5672826
5.0,6.0,0,127.7083778
5.0,6.0,1,242.297822
5.0,7.0,0,295.9382162
5.0,7.0,1,687.6917424
5.0,8.0,0,549.6689838
5.0,8.0,1,698.9147247999999
5.0,9.0,0,153.858927
5.0,9.0,1,592.33156
5.0,10.0,0,147.58975900000002
5.0,10.0,1,491.67704480000003
5.0,11.0,0,86.277007
5.0,11.0,1,181.0307768
5.0,12.0,0,4658.076567599999
5.0,12.0,1,12685.5040746
6.0,1.0,0,1496.698577
6.0,1.0,1,7212.4320846
6.0,2.0,0,2627.1328242
6.0,2.0,1,8536.700545200001
6.0,3.0,0,923.4504295999999
6.0,3.0,1,2939.1521655999995
6.0,4.0,0,173.91344899999999
6.0,4.0,1,324.1821714
6.0,5.0,0,105.43737380000002
6.0,5.0,1,230.996782
6.0,6.0,0,382865.0440908
6.0,6.0,1,206674.4603122
6.0,7.0,0,120.1355704
6.0,7.0,1,432.852103
6.0,8.0,0,448.6984408000001
6.0,8.0,1,2144.4078262
6.0,9.0,0,158.2651774
6.0,9.0,1,483.50826799999993
6.0,10.0,0,23.2320028
6.0,10.0,1,120.56852259999998
6.0,11.0,0,42.86992740000001
6.0,11.0,1,215.52129639999998
6.0,12.0,0,2244.0926992
6.0,12.0,1,8679.8448044
7.0,1.0,0,40458.3127462
7.0,1.0,1,113703.48292699999
7.0,2.0,0,10030.935102
7.0,2.0,1,12085.996004999999
7.0,3.0,0,5458.3239394
7.0,3.0,1,5599.217103200001
7.0,4.0,0,919.4317091999999
7.0,4.0,1,1233.1223392
7.0,5.0,0,485.10099460000004
7.0,5.0,1,830.6114246
7.0,6.0,0,311.9798712
7.0,6.0,1,297.8011934
7.0,7.0,0,616194.6197694
7.0,7.0,1,216902.69730120004
7.0,8.0,0,1403.4176717999999
7.0,8.0,1,1477.5232034
7.0,9.0,0,325.44087120000006
7.0,9.0,1,929.5914006
7.0,10.0,0,557.8820736
7.0,10.0,1,970.0143959999999
7.0,11.0,0,156.19501680000002
7.0,11.0,1,201.9737294
7.0,12.0,0,6277.9310768000005
7.0,12.0,1,9952.34904
8.0,1.0,0,4509.6614908
8.0,1.0,1,24924.5750746
8.0,2.0,0,4162.1861718
8.0,2.0,1,20125.638786999996
8.0,3.0,0,7210.9229762
8.0,3.0,1,16110.348016200001
8.0,4.0,0,1328.4535093999998
8.0,4.0,1,8914.054501
8.0,5.0,0,239.1499546
8.0,5.0,1,1806.4817022
8.0,6.0,0,188.85298719999997
8.0,6.0,1,1067.4062144
8.0,7.0,0,516.563501
8.0,7.0,1,2370.3747608000003
8.0,8.0,0,548420.1195594
8.0,8.0,1,452775.69678919995
8.0,9.0,0,351.71656480000007
8.0,9.0,1,1781.9185932
8.0,10.0,0,259.1251718
8.0,10.0,1,1073.1932436000002
8.0,11.0,0,173.0633984
8.0,11.0,1,563.3693774000001
8.0,12.0,0,9527.4392
8.0,12.0,1,29892.5905712
9.0,1.0,0,1873.0981478
9.0,1.0,1,6560.613675800001
9.0,2.0,0,18469.3927862
9.0,2.0,1,27676.113072
9.0,3.0,0,1152.2802482000002
9.0,3.0,1,2910.466577
9.0,4.0,0,975.432366
9.0,4.0,1,3358.1328426
9.0,5.0,0,57.209490200000005
9.0,5.0,1,278.86491020000005
9.0,6.0,0,287.6449442
9.0,6.0,1,1075.2885024
9.0,7.0,0,363.902377
9.0,7.0,1,370.980362
9.0,8.0,0,527.4695202
9.0,8.0,1,1576.7981671999999
9.0,9.0,0,400434.0639532
9.0,9.0,1,160145.8242912
9.0,10.0,0,13.3713708
9.0,10.0,1,2.508309399999998
9.0,11.0,0,21.5020986
9.0,11.0,1,45.561252
9.0,12.0,0,6224.4848528
9.0,12.0,1,17403.8226088
10.0,1.0,0,21920.9896638
10.0,1.0,1,47184.661334599994
10.0,2.0,0,2884.624986
10.0,2.0,1,2629.5551038
10.0,3.0,0,1044.9525608
10.0,3.0,1,582.5319526
10.0,4.0,0,75.1454872
10.0,4.0,1,122.49491359999999
10.0,5.0,0,214.6970808
10.0,5.0,1,771.4633268
10.0,6.0,0,19.5874636
10.0,6.0,1,29.965491799999988
10.0,7.0,0,1041.4032152
10.0,7.0,1,3070.6350978
10.0,8.0,0,71.07694899999998
10.0,8.0,1,159.8300486
10.0,9.0,0,121.1646274
10.0,9.0,1,494.98823660000005
10.0,10.0,0,335740.48885
10.0,10.0,1,199718.88627279998
10.0,11.0,0,14.6883836
10.0,11.0,1,17.618567399999993
10.0,12.0,0,2531.9796764
10.0,12.0,1,5653.7683652000005
11.0,1.0,0,1269.2216868
11.0,1.0,1,2205.5170224000003
11.0,2.0,0,8369.711428800001
11.0,2.0,1,5522.7791878
11.0,3.0,0,2323.7052356
11.0,3.0,1,965.100901
11.0,4.0,0,1332.3084352
11.0,4.0,1,224.6442056
11.0,5.0,0,150.825657
11.0,5.0,1,272.19800299999997
11.0,6.0,0,305.76569639999997
11.0,6.0,1,194.9944524
11.0,7.0,0,201.2676224
11.0,7.0,1,244.17126539999998
11.0,8.0,0,1232.6939538000001
11.0,8.0,1,485.79750279999996
11.0,9.0,0,117.8421284
11.0,9.0,1,167.17345459999999
11.0,10.0,0,33.370545
11.0,10.0,1,34.9074998
11.0,11.0,0,153224.874818
11.0,11.0,1,100515.71988379999
11.0,12.0,0,2593.8895852
11.0,12.0,1,5278.073859800001
12.0,1.0,0,82496.9212738
