origin_code,destination_code,sector,trade
1.0,1.0,0,8307140.479638999
1.0,1.0,1,4467744.1561512
1.0,2.0,0,82120.0435188
1.0,2.0,1,131964.27458660002
1.0,3.0,0,46819.499771799994
1.0,3.0,1,60834.913125800005
1.0,4.0,0,5560.600326
1.0,4.0,1,10052.8612414
1.0,5.0,0,6835.3866425999995
1.0,5.0,1,11063.360318
1.0,6.0,0,1927.8618892
1.0,6.0,1,3559.9644756000002
1.0,7.0,0,111639.211785
1.0,7.0,1,237627.26295600002
2.0,1.0,0,75892.75828919999
2.0,1.0,1,161286.3365456
2.0,2.0,0,10847857.3021078
2.0,2.0,1,6179775.1459514
2.0,3.0,0,36776.475566600006
2.0,3.0,1,54019.1491006
2.0,4.0,0,4725.02528
2.0,4.0,1,16180.214377199998
2.0,5.0,0,7662.3835242000005
2.0,5.0,1,16071.282771799999
2.0,6.0,0,3628.5819938
2.0,6.0,1,11589.6924026
2.0,7.0,0,116152.03152779999
2.0,7.0,1,224827.55307900003
3.0,1.0,0,24097.6167988
3.0,1.0,1,101552.0154446
3.0,2.0,0,21821.235676999997
3.0,2.0,1,66741.16771400001
3.0,3.0,0,5458745.667878
3.0,3.0,1,3408237.2057332
3.0,4.0,0,6079.4847418
3.0,4.0,1,19243.3988642
3.0,5.0,0,893.4649585999999
3.0,5.0,1,2538.4798194
3.0,6.0,0,886.5379556
3.0,6.0,1,2797.9332354
3.0,7.0,0,41923.09856520001
3.0,7.0,1,125514.5969712
4.0,1.0,0,4960.1415609999995
4.0,1.0,1,23644.4975752
4.0,2.0,0,5495.1245476
4.0,2.0,1,18689.7533072
4.0,3.0,0,7159.6875854
4.0,3.0,1,19625.684343200002
4.0,4.0,0,823825.3705956001
4.0,4.0,1,943032.4191243999
4.0,5.0,0,215.0358726
4.0,5.0,1,503.26371660000007
4.0,6.0,0,175.89405259999998
4.0,6.0,1,672.2327732
4.0,7.0,0,14949.264641400001
4.0,7.0,1,27717.6336802
5.0,1.0,0,2813.5757904
5.0,1.0,1,8929.3087986
5.0,2.0,0,6502.045011799999
5.0,2.0,1,9987.7110382
5.0,3.0,0,1703.0389496000003
5.0,3.0,1,2335.1282395999997
5.0,4.0,0,315.70876899999996
5.0,4.0,1,657.9983678000001
5.0,5.0,0,739800.6576384
5.0,5.0,1,484740.5672826
5.0,6.0,0,127.7083778
5.0,6.0,1,242.297822
5.0,7.0,0,4260.825448199999
5.0,7.0,1,10767.5696396
6.0,1.0,0,1496.698577
6.0,1.0,1,7212.4320846
6.0,2.0,0,2578.5381512
6.0,2.0,1,8359.439607
6.0,3.0,0,923.4504295999999
6.0,3.0,1,2939.1521655999995
6.0,4.0,0,173.91344899999999
6.0,4.0,1,324.1821714
6.0,5.0,0,105.43737380000002
6.0,5.0,1,230.996782
6.0,6.0,0,382865.0440908
6.0,6.0,1,206674.4603122
6.0,7.0,0,2232.5747361999997
6.0,7.0,1,8550.97444
7.0,1.0,0,120825.79482840002
7.0,1.0,1,267132.82558580005
7.0,2.0,0,134624.823351
7.0,2.0,1,154528.3242356
7.0,3.0,0,76439.78993360001
7.0,3.0,1,73520.46299900001
7.0,4.0,0,16998.053688199998
7.0,4.0,1,27025.2224744
7.0,5.0,0,7053.006522000001
7.0,5.0,1,10428.5682898
7.0,6.0,0,4973.442164800001
7.0,6.0,1,7648.553277599999
7.0,7.0,0,4638656.1745362
7.0,7.0,1,2461460.8850220004
