origin_code,destination_code,patent flows
1.0,1.0,89147.49374103508
1.0,2.0,11876.49090852502
1.0,3.0,16729.541701166025
1.0,4.0,4394.627428926184
1.0,5.0,3617.8772184405398
1.0,6.0,1382.3845693650596
1.0,7.0,3445.9219606135507
2.0,1.0,20548.607404059847
2.0,2.0,29037.263057681957
2.0,3.0,15822.830974108652
2.0,4.0,5158.439739835362
2.0,5.0,3693.414305194857
2.0,6.0,1467.0412390358604
2.0,7.0,2535.5994649606696
3.0,1.0,23352.709165621658
3.0,2.0,6613.742287818391
3.0,3.0,328378.4600248312
3.0,4.0,4553.625730309058
3.0,5.0,325.51818666187694
3.0,6.0,269.5530100081422
3.0,7.0,1189.155077386669
4.0,1.0,87.61329436206785
4.0,2.0,24.633703851481332
4.0,3.0,39.27008306442154
4.0,4.0,9695.68988785028
4.0,5.0,9.876930966772205
4.0,6.0,27.53295474043565
4.0,7.0,10.299047216840544
5.0,1.0,56.66321008639811
5.0,2.0,26.2236851003514
5.0,3.0,23.306704737881876
5.0,4.0,15.002859197457393
5.0,5.0,2343.631539429334
5.0,6.0,2.898759521143041
5.0,7.0,8.040940671949013
6.0,1.0,38.16138664652109
6.0,2.0,13.26789087168325
6.0,3.0,7.16601528585561
6.0,4.0,5.816185250520998
6.0,5.0,2.120282585762296
6.0,6.0,2010.8767991727113
6.0,7.0,2.2784258291619084
7.0,1.0,7549.7274503619965
7.0,2.0,1644.6089086495413
7.0,3.0,2762.4201489801862
7.0,4.0,1458.9938208050492
7.0,5.0,478.15718889477023
7.0,6.0,324.9866256814856
7.0,7.0,5456.304154594846
